Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,Inflation_YoY
1991-01-07,-1.7320864668516345,28.95,8.13,0.93,6.279809220985677
1991-01-08,-0.1711921572224106,30.38,8.16,1.01,6.279809220985677
1991-01-09,-1.0828846389975944,33.3,8.25,1.15,6.279809220985677
1991-01-10,0.9759570580853972,31.33,8.16,1.02,6.279809220985677
1991-01-11,0.2225581692519185,32.63,8.2,1.06,6.279809220985677
1991-01-14,-0.8692131638671774,36.2,8.23,1.05,6.279809220985677
1991-01-15,0.3968193512448481,36.16,8.22,1.06,6.279809220985677
1991-01-16,0.777739570956304,33.2,8.24,1.03,6.597774244833077
1991-01-17,3.7321653831241086,27.45,8.05,0.86,6.597774244833077
1991-01-18,1.2989022623316917,25.39,8.03,0.89,6.597774244833077
1991-01-22,-0.8306651423548361,24.9,8.07,0.94,6.175771971496435
1991-01-23,0.5787194756825098,23.92,8.04,0.96,6.175771971496435
1991-01-24,1.3839700319426829,22.86,8.0,0.96,6.175771971496435
1991-01-25,0.3853302316821905,22.2,8.06,0.96,6.175771971496435
1991-01-28,-0.0119048246049802,23.05,8.06,0.94,6.175771971496435
1991-01-29,-0.0565432973533508,23.17,8.03,0.95,6.175771971496435
1991-01-30,1.5096496484944488,21.37,8.05,0.98,6.175771971496435
1991-01-31,0.8858610721981464,20.91,8.03,0.98,6.175771971496435
1991-02-01,-0.2558674444081088,21.04,7.91,1.08,6.175771971496435
1991-02-04,1.5420518096955549,21.86,7.88,1.06,6.175771971496435
1991-02-05,0.8382653322709377,21.46,7.85,1.05,6.175771971496435
1991-02-06,1.938734091346661,22.68,7.79,0.97,6.175771971496435
1991-02-07,-0.4328813580701252,23.6,7.82,1.02,6.175771971496435
1991-02-08,0.7937891779008277,23.38,7.77,0.97,6.175771971496435
1991-02-11,2.568521027405013,22.56,7.78,1.0,6.175771971496435
1991-02-12,-0.835635868596396,22.26,7.78,1.0,6.175771971496435
1991-02-13,0.9630612896503132,20.86,7.78,1.0,6.175771971496435
1991-02-14,-1.3007392379470573,21.48,7.8,1.03,6.175771971496435
1991-02-15,1.328866158274966,19.57,7.78,0.96,6.175771971496435
1991-02-19,0.0894209862967843,19.84,7.8,0.93,6.175771971496435
1991-02-20,-1.1505454482966693,22.26,7.84,0.97,6.730007917656389
1991-02-21,-0.0465611603532645,20.78,7.88,0.98,6.730007917656389
1991-02-22,0.1863146761396539,21.01,7.91,0.93,6.730007917656389
1991-02-25,0.4403161208848427,22.86,7.91,0.92,5.5599060297572445
1991-02-26,-1.21167894371923,20.38,7.96,0.96,5.5599060297572445
1991-02-27,1.358835949658488,21.26,7.98,0.96,5.5599060297572445
1991-02-28,-0.1821892989471329,21.23,8.02,0.98,5.5599060297572445
1991-03-04,-0.3077211770672772,20.86,8.12,0.96,5.5599060297572445
1991-03-05,2.000924624892741,20.45,8.08,0.95,5.5599060297572445
1991-03-06,-0.1459937861506111,20.55,8.11,0.96,5.5599060297572445
1991-03-07,-0.0691202797521661,21.05,8.07,0.95,5.5599060297572445
1991-03-08,-0.2553780015764118,20.81,8.13,1.05,5.5599060297572445
1991-03-11,-0.5307429489705751,20.88,8.06,1.01,5.5599060297572445
1991-03-12,-0.7856050897979916,18.82,8.09,1.02,5.5599060297572445
1991-03-13,1.2269298597138212,16.09,8.02,1.02,5.5599060297572445
1991-03-14,-0.2856628409365846,14.94,8.02,1.07,5.5599060297572445
1991-03-15,0.0240954050577224,14.9,8.1,1.09,5.5599060297572445
