Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,Inflation_YoY,CPI
2015-05-08,0.3704451687882137,14.06,2.16,1.57,0.0424376167034612,235.74
2015-05-15,0.3133066729614109,13.318,2.14,1.59,0.0424376167034612,235.74
2015-05-22,0.1568771419653059,12.54,2.21,1.57,-0.1151303258357439,235.982
2015-05-29,-0.8781579777183746,13.62,2.12,1.51,-0.1151303258357439,235.982
2015-06-05,-0.6908932468738804,14.158,2.41,1.68,-0.1151303258357439,235.982
2015-06-12,0.0611626003589327,13.922,2.39,1.65,-0.1151303258357439,235.982
2015-06-19,0.7583117409260876,14.37,2.26,1.61,-0.0219332470063227,237.031
2015-06-26,-0.402845512980643,13.228,2.49,1.77,-0.0219332470063227,237.031
2015-07-03,-1.1758305322569829,17.490000000000002,2.4,1.76,-0.0219332470063227,237.031
2015-07-10,-0.0077000022688511,17.912,2.42,1.77,-0.0219332470063227,237.031
2015-07-17,2.408710913307055,12.912,2.34,1.66,0.2965206277970145,237.786
2015-07-24,-2.209588487377101,12.594,2.27,1.57,0.0391260996327247,237.786
2015-07-31,1.1631854726900317,13.157999999999998,2.2,1.53,0.0391260996327247,237.786
2015-08-07,-1.2486699765089648,13.046,2.18,1.45,0.0391260996327247,237.786
2015-08-14,0.6724187509187907,13.174,2.2,1.47,0.0391260996327247,237.786
2015-08-21,-5.76847787566821,17.846,2.05,1.41,0.0798624684227977,238.099
2015-08-28,0.9122772115701894,31.846000000000004,2.19,1.47,0.0798624684227977,238.099
2015-09-04,-3.40143018800364,27.866,2.13,1.42,0.0798624684227977,238.099
2015-09-11,2.0731659431180605,24.675,2.2,1.49,0.0798624684227977,238.099
2015-09-18,-0.1540001252418155,22.312,2.13,1.44,0.0092472331858051,237.931
2015-09-25,-1.3631079747100094,22.36,2.17,1.47,0.2118536988055419,237.931
2015-10-02,1.036587026911473,24.49,1.99,1.41,0.2118536988055419,237.931
2015-10-09,3.255679616973861,18.368,2.12,1.47,0.2118536988055419,237.931
2015-10-16,0.9042662661814748,16.700000000000003,2.04,1.43,0.0581228835689229,237.566
2015-10-23,2.067764031217334,15.268,2.09,1.43,0.0581228835689229,237.566
2015-10-30,0.2028867925815802,14.946000000000002,2.16,1.41,-0.0281947372629209,237.566
2015-11-06,0.9541321716803886,14.716,2.34,1.44,-0.0281947372629209,237.566
2015-11-13,-3.628044678014541,17.564999999999998,2.28,1.42,-0.0281947372629209,237.566
2015-11-20,3.2688370736915884,17.262,2.26,1.33,0.1721141423960404,238.042
2015-11-27,0.0450028280146508,15.465,2.22,1.3,0.1683204147415073,238.042
2015-12-04,0.0755861606891006,15.925999999999998,2.28,1.32,0.1683204147415073,238.042
2015-12-11,-3.792146470606228,19.356,2.13,1.25,0.1683204147415073,238.042
2015-12-18,-0.3389012112887002,20.236,2.19,1.22,0.1973556862844061,238.111
2015-12-25,2.764325998179129,16.6525,2.25,1.22,0.4552127982719645,238.111
2016-01-01,-0.8272747033665206,17.1225,2.27,1.21,0.4552127982719645,238.111
2016-01-08,-5.964456667229657,22.526,2.13,1.19,0.4552127982719645,238.111
2016-01-15,-2.1695848975597065,24.592,2.03,1.18,0.4552127982719645,238.111
2016-01-22,1.4130535055200788,25.6675,2.07,1.19,0.7190375567967644,237.847
2016-01-29,1.7483856202978876,22.476,1.94,1.18,0.7190375567967644,237.847
2016-02-05,-3.1021905387579984,21.766,1.86,1.12,0.7190375567967644,237.847
2016-02-12,-0.8122134589325536,26.474,1.74,1.03,0.7190375567967644,237.847
2016-02-19,2.842158279654239,22.1475,1.76,1.0,0.8291375360471642,238.107
2016-02-26,1.5783885048770818,20.0,1.76,0.96,0.7715291767534049,238.107
2016-03-04,2.666252924943846,17.78,1.88,1.0,1.4615833677778411,238.107
2016-03-11,1.1100031140292677,17.782,1.98,1.01,1.4615833677778411,238.107
2016-03-18,1.3544789318703954,15.442000000000002,1.88,1.04,1.2911363278037546,237.707
2016-03-25,-0.6655088456572145,14.41,1.91,1.02,1.2911363278037546,237.707
2016-04-01,1.8094879490982985,13.934,1.79,1.03,1.071917546112422,237.707
2016-04-08,-1.2147962328389994,15.03,1.72,1.02,1.071917546112422,237.707
2016-04-15,1.6179920530294156,14.458000000000002,1.76,1.02,1.162484161472177,237.92
2016-04-22,0.5214563041863629,13.407999999999998,1.89,1.05,0.9247476032917534,237.92
2016-04-29,-1.256467757162505,14.546,1.83,1.06,0.9247476032917534,237.92
2016-05-06,-0.3951075416199323,15.392,1.79,1.05,0.9247476032917534,237.92
2016-05-13,-0.5118712278417648,14.468,1.71,0.95,0.9247476032917534,237.92
2016-05-20,0.2790020105775781,15.545999999999998,1.85,0.96,1.3362178671417535,238.89
2016-05-27,2.277422072461577,14.138,1.85,0.95,1.2322973786136115,238.89
2016-06-03,0.003326451687946,13.8725,1.71,0.93,1.2322973786136115,238.89
2016-06-10,-0.1457658469911082,14.69,1.64,0.91,1.2322973786136115,238.89
2016-06-17,-1.1855566295882691,20.078,1.62,0.92,1.4526531684619923,239.41
2016-06-24,-1.6323682178460253,20.206,1.57,0.93,1.0036661871231978,239.41
2016-07-01,3.216825081485153,17.928,1.46,0.87,1.0036661871231978,239.41
2016-07-08,1.2815307923451646,14.625,1.37,0.76,1.0036661871231978,239.41
2016-07-15,1.4949100591810982,13.124,1.6,0.89,1.22178111723783,239.927
2016-07-22,0.6147843460609259,12.188,1.57,0.86,0.9003894257862077,239.927
2016-07-29,-0.0657430757904142,12.668,1.46,0.79,0.9003894257862077,239.927
2016-08-05,0.4264822927292577,12.496,1.59,0.87,0.9003894257862077,239.927
2016-08-12,0.0540541386926607,11.688,1.51,0.8,0.9003894257862077,239.927
2016-08-19,-0.0082384394405998,11.882,1.58,0.82,0.8587553514504576,239.828
2016-08-26,-0.6790732657718235,13.076,1.62,0.78,0.7261685265372853,239.828
2016-09-02,0.5043678866794243,12.988,1.6,0.8,0.7261685265372853,239.828
2016-09-09,-2.393137659171629,13.4925,1.67,0.88,0.7261685265372853,239.828
2016-09-16,0.533405388783903,16.564,1.7,0.93,0.9265053612153018,240.305
2016-09-23,1.1934605333782766,13.812,1.62,0.85,0.9977682605461168,240.305
2016-09-30,0.1653852617190088,13.46,1.6,0.83,0.9977682605461168,240.305
2016-10-07,-0.6701208413155246,13.302,1.73,0.9,0.9977682605461168,240.305
2016-10-14,-0.9639051073832672,16.02,1.8,0.96,0.9977682605461168,240.305
2016-10-21,0.3834978159910962,14.598,1.74,0.9,1.446334913245173,241.002
2016-10-28,-0.688878953719485,14.454000000000002,1.86,1.0,1.446334913245173,241.002
2016-11-04,-1.938947906231792,19.906,1.79,0.99,1.446334913245173,241.002
2016-11-11,3.946903937607482,16.6425,2.15,1.23,1.446334913245173,241.002
2016-11-18,0.6652851239660196,13.553999999999998,2.34,1.27,1.6051789180060672,241.863
2016-11-25,1.441413296673999,12.4,2.36,1.24,1.6051789180060672,241.863
2016-12-02,-0.9668667648663364,13.514,2.4,1.29,1.6051789180060672,241.863
2016-12-09,3.083103156113109,12.108,2.47,1.32,1.6051789180060672,241.863
2016-12-16,-0.0646134779609175,12.708,2.6,1.32,1.7794222022502248,242.348
2016-12-23,0.253312365425451,11.46,2.55,1.33,1.7794222022502248,242.348
2016-12-30,-1.1025740243930326,13.0875,2.45,1.25,1.7794222022502248,242.348
2017-01-06,1.7040106221772875,11.9225,2.42,1.2,1.7794222022502248,242.348
2017-01-13,-0.1027715619240199,11.416,2.4,1.19,1.7794222022502248,242.348
2017-01-20,-0.1463895008277926,12.1675,2.48,1.28,2.066683185573126,243.032
2017-01-27,1.0293567240650336,10.972,2.49,1.27,2.179972839682653,243.032
2017-02-03,0.1189694703188193,11.716,2.49,1.28,2.179972839682653,243.032
2017-02-10,0.8130936623029106,11.168,2.41,1.21,2.179972839682653,243.032
2017-02-17,1.5137434901282276,11.406,2.42,1.21,2.653386420682202,244.158
2017-02-24,0.6881784474937591,11.6225,2.31,1.19,2.541294460053667,244.158
2017-03-03,0.6665721320562534,12.064,2.49,1.17,2.541294460053667,244.158
2017-03-10,-0.4414389125994011,11.702,2.58,1.22,2.541294460053667,244.158
2017-03-17,0.2381312531062995,11.554,2.5,1.17,2.66644827745508,244.456
2017-03-24,-1.440976328445287,12.54,2.4,1.14,2.8392096151985458,244.456
2017-03-31,0.7994944662721659,11.872,2.4,1.13,2.8392096151985458,244.456
2017-04-07,-0.3038841559581118,12.464,2.38,1.09,2.8392096151985458,244.456
2017-04-14,-1.128831921753615,15.2125,2.24,1.03,2.8392096151985458,244.456
2017-04-21,0.8475918610634903,14.558000000000002,2.24,1.04,2.451244115669149,243.752
2017-04-28,1.5119070908254484,10.726,2.29,1.01,2.451244115669149,243.752
2017-05-05,0.6329204009591471,10.482,2.36,1.04,2.451244115669149,243.752
2017-05-12,-0.3496924749468166,10.188,2.33,1.04,2.6218897108271744,244.158
2017-05-19,-0.383534328058277,12.672,2.23,0.95,2.205199045585826,244.158
2017-05-26,1.4313162352650677,10.294,2.25,0.95,2.205199045585826,244.158
2017-06-02,0.962406112297498,10.1075,2.15,0.87,2.205199045585826,244.158
2017-06-09,-0.2992963967220263,10.354,2.21,0.86,2.205199045585826,244.158
2017-06-16,0.05674396844344,10.760000000000002,2.16,0.84,2.0745950018837167,243.846
2017-06-23,0.2116658114411418,10.496,2.15,0.81,1.852888350528392,243.846
2017-06-30,-0.6106769643016818,10.722,2.31,0.93,1.852888350528392,243.846
2017-07-07,0.0730383878684959,11.505,2.39,0.99,1.852888350528392,243.846
2017-07-14,1.405672521278167,10.342,2.33,0.98,1.8294975147236991,243.79
2017-07-21,0.5395918067500061,9.688,2.24,0.88,1.6100730638902716,243.79
2017-07-28,-0.0177930953310978,9.772,2.3,0.96,1.6100730638902716,243.79
2017-08-04,0.1913345043444758,10.22,2.27,0.91,1.6100730638902716,243.79
2017-08-11,-1.433687764019187,12.71,2.19,0.89,1.7176057717555704,244.048
2017-08-18,-0.6459628024869324,13.184,2.19,0.86,1.759594375969442,244.048
2017-08-25,0.721485834046387,12.06,2.17,0.82,1.759594375969442,244.048
2017-09-01,1.3712367462987096,10.992,2.16,0.81,1.759594375969442,244.048
2017-09-08,-0.6105314606766998,11.8825,2.06,0.79,1.759594375969442,244.048
2017-09-15,1.576321484083998,10.484,2.2,0.81,2.1690544890504926,245.03
2017-09-22,0.0795922875063581,9.874,2.26,0.8,1.9662512224048576,245.03
2017-09-29,0.6849971992643589,9.862,2.33,0.86,1.9662512224048576,245.03
