Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.024335217,-0.41610435,0.41610435,,False
2020-08-20,0.31586328,-0.02557176,0.34143505,0.34143505,0.0012365431,False
2020-08-21,0.3441107,-0.02656024,0.37067094,0.37067094,0.0009884797,False
2020-08-24,1.0043719,-0.026715785,1.0310876,1.0310876,0.00015554577,False
2020-08-25,0.3596351,-0.02714584,0.38678095,0.38678095,0.00043005496,False
2020-08-26,1.0195626,-0.027337272,1.0468999,1.0468999,0.00019143149,False
2020-08-27,0.1673044,-0.028397217,0.19570161,0.19570161,0.0010599457,False
2020-08-28,0.6732565,-0.030096523,0.70335305,0.70335305,0.0016993061,False
2020-08-31,-0.21949627,-0.030072607,-0.18942365,0.18942365,2.3916364e-05,False
2020-09-01,0.7525003,-0.03235183,0.78485215,0.78485215,0.002279222,False
2020-09-02,1.536591,-0.033440582,1.5700316,1.5700316,0.0010887533,False
2020-09-03,-3.5125844,-0.03421194,-3.4783726,3.4783726,0.0007713586,False
2020-09-04,-0.81330276,-0.03784264,-0.7754601,0.7754601,0.0036306977,False
2020-09-08,-2.7756343,-0.039311968,-2.7363224,2.7363224,0.001469329,False
2020-09-09,2.0144987,-0.040809758,2.0553086,2.0553086,0.0014977902,False
2020-09-10,-1.7584797,-0.040869474,-1.7176102,1.7176102,5.9716403e-05,False
2020-09-11,0.05330722,-0.041309126,0.094616346,0.094616346,0.0004396513,False
2020-09-14,1.2741829,-0.04015948,1.3143424,1.3143424,0.0011496469,False
2020-09-15,0.52193594,-0.03882961,0.56076556,0.56076556,0.001329869,False
2020-09-16,-0.46189466,-0.037610576,-0.4242841,0.4242841,0.0012190342,False
2020-09-17,-0.8412366,-0.03691297,-0.8043236,0.8043236,0.0006976053,False
2020-09-18,-1.1182582,-0.036479168,-1.0817791,1.0817791,0.0004338026,False
2020-09-21,-1.1571097,-0.035627857,-1.1214819,1.1214819,0.0008513108,False
2020-09-22,1.0517945,-0.03611785,1.0879123,1.0879123,0.0004899949,False
2020-09-23,-2.3721454,-0.03515804,-2.3369875,2.3369875,0.0009598136,False
2020-09-24,0.2987459,-0.0353909,0.33413678,0.33413678,0.00023286045,False
2020-09-25,1.5976723,-0.03570226,1.6333746,1.6333746,0.00031135976,False
2020-09-28,1.6110591,-0.034516856,1.6455759,1.6455759,0.0011854023,False
2020-09-29,-0.48126647,-0.03357485,-0.44769162,0.44769162,0.0009420067,False
2020-09-30,0.8253718,-0.032870308,0.8582421,0.8582421,0.0007045418,False
2020-10-01,0.5292908,-0.032383196,0.561674,0.561674,0.0004871115,False
2020-10-02,-0.9577652,-0.03207437,-0.9256908,0.9256908,0.00030882657,False
2020-10-05,1.7972709,-0.031650886,1.8289218,1.8289218,0.00042348355,False
2020-10-06,-1.3973516,-0.031802334,-1.3655493,1.3655493,0.00015144795,False
2020-10-07,1.7396755,-0.032540165,1.7722157,1.7722157,0.000737831,False
2020-10-08,0.80101234,-0.032685697,0.83369803,0.83369803,0.00014553219,False
2020-10-09,0.8793533,-0.031821758,0.911175,0.911175,0.0008639395,False
2020-10-13,-0.6306919,-0.03069371,-0.5999982,0.5999982,0.0011280477,False
2020-10-14,-0.6623142,-0.030634157,-0.63168,0.63168,5.955249e-05,False
2020-10-15,-0.15277553,-0.03065367,-0.122121856,0.122121856,1.951307e-05,False
2020-10-16,0.013491956,-0.030905388,0.044397343,0.044397343,0.00025171787,False
2020-10-19,-1.6329862,-0.031277947,-1.6017083,1.6017083,0.00037255883,False
2020-10-20,0.4727334,-0.0325408,0.5052742,0.5052742,0.0012628511,False
2020-10-21,-0.21957,-0.03354603,-0.18602397,0.18602397,0.0010052323,False
2020-10-22,0.52189255,-0.0340589,0.5559515,0.5559515,0.00051286817,False
2020-10-23,0.34457615,-0.035011873,0.379588,0.379588,0.00095297396,False
2020-10-26,-1.8589517,-0.035256423,-1.8236953,1.8236953,0.0002445504,False
2020-10-27,-0.30256188,-0.037934214,-0.26462767,0.26462767,0.0026777908,False
2020-10-28,-3.5287879,-0.040238626,-3.4885492,3.4885492,0.0023044124,False
2020-10-29,1.1947331,-0.044155933,1.2388891,1.2388891,0.0039173067,False
2020-10-30,-1.212955,-0.047263183,-1.1656919,1.1656919,0.0031072497,False
2020-11-02,1.2318202,-0.050525717,1.2823459,1.2823459,0.0032625347,False
2020-11-03,1.779929,-0.053324707,1.8332537,1.8332537,0.0027989894,False
2020-11-04,2.2047048,-0.0556731,2.260378,2.260378,0.0023483932,False
2020-11-05,1.9460194,-0.05544202,2.0014615,2.0014615,0.00023107976,False
2020-11-06,-0.02877152,-0.05499561,0.026224092,0.026224092,0.000446409,False
2020-11-09,1.1699889,-0.05359643,1.2235852,1.2235852,0.0013991818,False
2020-11-10,-0.13997945,-0.05366479,-0.08631466,0.08631466,6.835908e-05,False
2020-11-12,-0.9978532,-0.053109393,-0.9447438,0.9447438,0.0005553961,False
2020-11-13,1.3610336,-0.05297236,1.4140059,1.4140059,0.00013703108,False
2020-11-16,1.1648052,-0.05099283,1.215798,1.215798,0.0019795299,False
2020-11-17,-0.47919255,-0.049147867,-0.43004468,0.43004468,0.0018449649,False
2020-11-18,-1.1563829,-0.04792063,-1.1084623,1.1084623,0.0012272373,False
2020-11-19,0.39464426,-0.047682002,0.44232625,0.44232625,0.0002386272,False
2020-11-20,-0.6792563,-0.046659045,-0.63259727,0.63259727,0.0010229573,False
2020-11-23,0.5635931,-0.04539427,0.60898733,0.60898733,0.0012647733,False
2020-11-24,1.6161668,-0.043476157,1.6596429,1.6596429,0.0019181147,False
2020-11-25,-0.15844183,-0.04097259,-0.117469236,0.117469236,0.0025035664,False
2020-11-27,0.23969792,-0.038381018,0.27807894,0.27807894,0.0025915727,False
2020-11-30,-0.45955485,-0.03526499,-0.42428985,0.42428985,0.0031160265,False
2020-12-01,1.1271187,-0.032891303,1.16001,1.16001,0.002373688,False
2020-12-02,0.17911668,-0.031100273,0.21021695,0.21021695,0.0017910302,False
2020-12-03,-0.062415723,-0.030200675,-0.032215048,0.032215048,0.000899598,False
2020-12-04,0.88362753,-0.02996856,0.9135961,0.9135961,0.00023211539,False
2020-12-07,-0.19356377,-0.03048651,-0.16307727,0.16307727,0.00051794946,False
2020-12-08,0.2787148,-0.0314942,0.310209,0.310209,0.001007691,False
2020-12-09,-0.79492015,-0.0321711,-0.7627491,0.7627491,0.00067690015,False
2020-12-10,-0.1285108,-0.033718146,-0.09479266,0.09479266,0.001547046,False
2020-12-11,-0.12649973,-0.035192013,-0.091307715,0.091307715,0.0014738664,False
2020-12-14,-0.4359259,-0.036940508,-0.3989854,0.3989854,0.0017484948,False
2020-12-15,1.2921249,-0.039127663,1.3312526,1.3312526,0.0021871552,False
