Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.24401174,-0.6844513,0.6844513,,False
2020-08-20,0.31586328,0.24346879,0.07239449,0.07239449,0.0005429536,False
2020-08-21,0.3441107,0.24324057,0.10087013,0.10087013,0.00022822618,False
2020-08-24,1.0043719,0.24253091,0.76184094,0.76184094,0.0007096529,False
2020-08-25,0.3596351,0.24359787,0.11603725,0.11603725,0.001066953,False
2020-08-26,1.0195626,0.24430145,0.77526116,0.77526116,0.0007035881,False
2020-08-27,0.1673044,0.24481003,-0.07750563,0.07750563,0.00050857663,False
2020-08-28,0.6732565,0.24500296,0.42825356,0.42825356,0.00019292533,False
2020-08-31,-0.21949627,0.24506651,-0.46456277,0.46456277,6.355345e-05,False
2020-09-01,0.7525003,0.24493082,0.5075695,0.5075695,0.00013568997,False
2020-09-02,1.536591,0.24475214,1.2918389,1.2918389,0.00017867982,False
2020-09-03,-3.5125844,0.24463825,-3.7572227,3.7572227,0.000113889575,False
2020-09-04,-0.81330276,0.24418229,-1.0574851,1.0574851,0.00045596063,False
2020-09-08,-2.7756343,0.24363567,-3.01927,3.01927,0.0005466193,False
2020-09-09,2.0144987,0.24328485,1.7712139,1.7712139,0.00035081804,False
2020-09-10,-1.7584797,0.2431781,-2.0016577,2.0016577,0.00010675192,False
2020-09-11,0.05330722,0.24332634,-0.19001912,0.19001912,0.00014823675,False
2020-09-14,1.2741829,0.24368644,1.0304965,1.0304965,0.00036010146,False
2020-09-15,0.52193594,0.24415952,0.27777642,0.27777642,0.00047308207,False
2020-09-16,-0.46189466,0.24462977,-0.70652443,0.70652443,0.00047025084,False
2020-09-17,-0.8412366,0.24503708,-1.0862737,1.0862737,0.00040730834,False
2020-09-18,-1.1182582,0.24538359,-1.3636419,1.3636419,0.0003465116,False
2020-09-21,-1.1571097,0.24573427,-1.402844,1.402844,0.00035068393,False
2020-09-22,1.0517945,0.24560156,0.806193,0.806193,0.00013270974,False
2020-09-23,-2.3721454,0.24440606,-2.6165514,2.6165514,0.0011955053,False
2020-09-24,0.2987459,0.24494435,0.05380155,0.05380155,0.00053828955,False
2020-09-25,1.5976723,0.24516715,1.3525052,1.3525052,0.00022280216,False
2020-09-28,1.6110591,0.2455315,1.3655276,1.3655276,0.0003643483,False
2020-09-29,-0.48126647,0.24605948,-0.7273259,0.7273259,0.00052797794,False
2020-09-30,0.8253718,0.24643299,0.57893884,0.57893884,0.0003735125,False
2020-10-01,0.5292908,0.24675408,0.28253672,0.28253672,0.00032109022,False
2020-10-02,-0.9577652,0.24703681,-1.204802,1.204802,0.00028273463,False
2020-10-05,1.7972709,0.24680421,1.5504667,1.5504667,0.00023260713,False
2020-10-06,-1.3973516,0.2466172,-1.6439688,1.6439688,0.00018700957,False
2020-10-07,1.7396755,0.24619177,1.4934838,1.4934838,0.00042542815,False
2020-10-08,0.80101234,0.24594048,0.55507183,0.55507183,0.00025129318,False
2020-10-09,0.8793533,0.24576174,0.63359153,0.63359153,0.00017873943,False
2020-10-13,-0.6306919,0.24584192,-0.8765338,0.8765338,8.018315e-05,False
2020-10-14,-0.6623142,0.24597956,-0.9082937,0.9082937,0.00013764203,False
2020-10-15,-0.15277553,0.24615242,-0.39892793,0.39892793,0.00017285347,False
2020-10-16,0.013491956,0.2462946,-0.23280264,0.23280264,0.00014218688,False
2020-10-19,-1.6329862,0.24639276,-1.8793789,1.8793789,9.815395e-05,False
2020-10-20,0.4727334,0.24648748,0.22624592,0.22624592,9.472668e-05,False
2020-10-21,-0.21957,0.2465687,-0.4661387,0.4661387,8.121133e-05,False
2020-10-22,0.52189255,0.24427813,0.2776144,0.2776144,0.0022905618,False
2020-10-23,0.34457615,0.24398573,0.10059042,0.10059042,0.0002924055,False
2020-10-26,-1.8589517,0.24365352,-2.102605,2.102605,0.0003322065,False
2020-10-27,-0.30256188,0.24324131,-0.5458032,0.5458032,0.00041221082,False
