Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.24401177,-0.68445134
2020-08-20,0.31586328,0.24346887,0.072394416
2020-08-21,0.3441107,0.24324052,0.10087018
2020-08-24,1.0043719,0.24253091,0.76184094
2020-08-25,0.3596351,0.2435979,0.11603722
2020-08-26,1.0195626,0.2443015,0.7752611
2020-08-27,0.1673044,0.24481013,-0.07750574
2020-08-28,0.6732565,0.24500294,0.4282536
2020-08-31,-0.21949627,0.24506645,-0.4645627
2020-09-01,0.7525003,0.2449307,0.5075696
2020-09-02,1.536591,0.24475218,1.2918389
2020-09-03,-3.5125844,0.24463828,-3.7572227
2020-09-04,-0.81330276,0.24418229,-1.0574851
2020-09-08,-2.7756343,0.24363561,-3.01927
2020-09-09,2.0144987,0.24328478,1.7712139
2020-09-10,-1.7584797,0.24317813,-2.001658
2020-09-11,0.05330722,0.24332626,-0.19001904
2020-09-14,1.2741829,0.24368644,1.0304965
2020-09-15,0.52193594,0.24415946,0.27777648
2020-09-16,-0.46189466,0.2446298,-0.7065245
2020-09-17,-0.8412366,0.24503708,-1.0862737
2020-09-18,-1.1182582,0.24538359,-1.3636419
2020-09-21,-1.1571097,0.24573432,-1.4028441
2020-09-22,1.0517945,0.24560149,0.80619305
2020-09-23,-2.3721454,0.24440597,-2.6165514
2020-09-24,0.2987459,0.2449444,0.053801507
2020-09-25,1.5976723,0.24516712,1.3525052
2020-09-28,1.6110591,0.24553153,1.3655275
2020-09-29,-0.48126647,0.24605945,-0.7273259
2020-09-30,0.8253718,0.24643287,0.57893896
2020-10-01,0.5292908,0.24675407,0.28253675
2020-10-02,-0.9577652,0.24703671,-1.2048019
2020-10-05,1.7972709,0.24680413,1.5504668
2020-10-06,-1.3973516,0.2466172,-1.6439688
2020-10-07,1.7396755,0.24619183,1.4934837
2020-10-08,0.80101234,0.24594046,0.5550719
2020-10-09,0.8793533,0.24576174,0.63359153
2020-10-13,-0.6306919,0.24584205,-0.8765339
2020-10-14,-0.6623142,0.24597955,-0.9082937
2020-10-15,-0.15277553,0.24615248,-0.398928
2020-10-16,0.013491956,0.24629459,-0.23280263
2020-10-19,-1.6329862,0.24639276,-1.8793789
2020-10-20,0.4727334,0.24648756,0.22624585
2020-10-21,-0.21957,0.24656874,-0.46613872
2020-10-22,0.52189255,0.24427812,0.2776144
2020-10-23,0.34457615,0.24398553,0.10059062
2020-10-26,-1.8589517,0.2436536,-2.1026053
2020-10-27,-0.30256188,0.24324127,-0.5458031
2020-10-28,-3.5287879,0.24266642,-3.7714543
2020-10-29,1.1947331,0.24178153,0.9529516
2020-10-30,-1.212955,0.24069417,-1.4536492
2020-11-02,1.2318202,0.23989466,0.9919256
2020-11-03,1.779929,0.23936696,1.540562
2020-11-04,2.2047048,0.23918678,1.965518
2020-11-05,1.9460194,0.23947744,1.706542
2020-11-06,-0.02877152,0.24038213,-0.26915365
2020-11-09,1.1699889,0.24150835,0.9284805
2020-11-10,-0.13997945,0.24246871,-0.38244817
2020-11-12,-0.9978532,0.24311022,-1.2409635
2020-11-13,1.3610336,0.24358505,1.1174486
2020-11-16,1.1648052,0.24403654,0.9207686
2020-11-17,-0.47919255,0.24436434,-0.7235569
2020-11-18,-1.1563829,0.24456567,-1.4009485
2020-11-19,0.39464426,0.2448622,0.14978206
2020-11-20,-0.6792563,0.2443145,-0.9235708
