Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.005893789,-0.44633335
2020-08-20,0.31586328,0.006686371,0.30917692
2020-08-21,0.3441107,0.006773358,0.33733734
2020-08-24,1.0043719,0.0050186403,0.99935323
2020-08-25,0.3596351,0.004554404,0.35508072
2020-08-26,1.0195626,0.0042080656,1.0153545
2020-08-27,0.1673044,0.0039905347,0.16331387
2020-08-28,0.6732565,0.0037224367,0.6695341
2020-08-31,-0.21949627,0.0031568352,-0.2226531
2020-09-01,0.7525003,0.0036699828,0.7488303
2020-09-02,1.536591,0.0034696534,1.5331213
2020-09-03,-3.5125844,0.0033357982,-3.5159202
2020-09-04,-0.81330276,0.004766736,-0.8180695
2020-09-08,-2.7756343,0.0037694387,-2.7794037
2020-09-09,2.0144987,0.0032825414,2.0112162
2020-09-10,-1.7584797,0.0018601827,-1.7603399
2020-09-11,0.05330722,0.0016595833,0.051647637
2020-09-14,1.2741829,0.00034687296,1.273836
2020-09-15,0.52193594,-0.0004534684,0.5223894
2020-09-16,-0.46189466,-0.0007995628,-0.4610951
2020-09-17,-0.8412366,-0.00076785684,-0.84046876
2020-09-18,-1.1182582,-0.00053886697,-1.1177194
2020-09-21,-1.1571097,-0.0007227771,-1.156387
2020-09-22,1.0517945,0.0005780868,1.0512165
2020-09-23,-2.3721454,-0.0011354275,-2.37101
2020-09-24,0.2987459,-0.0013600513,0.30010596
2020-09-25,1.5976723,-0.001209233,1.5988816
2020-09-28,1.6110591,-0.0019038357,1.612963
2020-09-29,-0.48126647,-0.0020831488,-0.47918332
2020-09-30,0.8253718,-0.0018116497,0.8271834
2020-10-01,0.5292908,-0.0015608892,0.53085166
2020-10-02,-0.9577652,-0.0013596378,-0.9564056
2020-10-05,1.7972709,-0.0009884983,1.7982594
2020-10-06,-1.3973516,-0.00081265345,-1.396539
2020-10-07,1.7396755,8.638948e-06,1.7396669
2020-10-08,0.80101234,-0.00060334057,0.80161566
2020-10-09,0.8793533,-0.0013899282,0.8807432
2020-10-13,-0.6306919,-0.002107691,-0.6285842
2020-10-14,-0.6623142,-0.0016900524,-0.66062415
2020-10-15,-0.15277553,-0.0012917817,-0.15148374
2020-10-16,0.013491956,-0.00088210404,0.01437406
2020-10-19,-1.6329862,-0.0005905703,-1.6323956
2020-10-20,0.4727334,-2.08579e-05,0.47275427
2020-10-21,-0.21957,-5.043298e-05,-0.21951956
2020-10-22,0.52189255,-0.0012007132,0.5230933
2020-10-23,0.34457615,-0.0030202828,0.34759644
2020-10-26,-1.8589517,-0.004155956,-1.8547957
2020-10-27,-0.30256188,-0.0020887516,-0.30047312
2020-10-28,-3.5287879,-0.00068632886,-3.5281014
2020-10-29,1.1947331,0.002914846,1.1918182
2020-10-30,-1.212955,0.0037639868,-1.216719
2020-11-02,1.2318202,0.004525913,1.2272943
2020-11-03,1.779929,0.0046032816,1.7753258
2020-11-04,2.2047048,0.0040420666,2.2006626
2020-11-05,1.9460194,0.0008231625,1.9451963
2020-11-06,-0.02877152,-0.0011911094,-0.02758041
2020-11-09,1.1699889,-0.0029276572,1.1729165
2020-11-10,-0.13997945,-0.0033339113,-0.13664554
2020-11-12,-0.9978532,-0.003760945,-0.9940923
2020-11-13,1.3610336,-0.0034300461,1.3644636
2020-11-16,1.1648052,-0.0035026819,1.1683079
2020-11-17,-0.47919255,-0.0031579062,-0.47603464
2020-11-18,-1.1563829,-0.0024868175,-1.1538961
2020-11-19,0.39464426,-0.001773987,0.39641824
2020-11-20,-0.6792563,-0.0005783625,-0.678678
2020-11-23,0.5635931,-0.0020846277,0.5656777
2020-11-24,1.6161668,-0.0020561107,1.618223
2020-11-25,-0.15844183,-0.0018034019,-0.15663843
2020-11-27,0.23969792,-0.0011302158,0.24082813
2020-11-30,-0.45955485,-0.0016001537,-0.4579547
2020-12-01,1.1271187,-0.0017096251,1.1288283
2020-12-02,0.17911668,-0.0024454258,0.18156211
2020-12-03,-0.062415723,-0.0033288263,-0.059086896
2020-12-04,0.88362753,-0.0032848902,0.8869124
2020-12-07,-0.19356377,-0.0027589798,-0.1908048
2020-12-08,0.2787148,-0.0021765009,0.2808913
2020-12-09,-0.79492015,-0.0016012862,-0.79331887
2020-12-10,-0.1285108,-0.0010920092,-0.12741879
2020-12-11,-0.12649973,-0.00065835565,-0.12584138
2020-12-14,-0.4359259,-0.000251133,-0.43567476
2020-12-15,1.2921249,-0.00018016994,1.292305
2020-12-16,0.17727952,-0.00069379434,0.17797332
2020-12-17,0.5757655,-0.0009446591,0.57671016
2020-12-18,-0.35111186,-0.0008621849,-0.35024968
2020-12-21,-0.3906279,-0.0007892996,-0.38983858
2020-12-22,-0.20730929,-0.0018629618,-0.20544633
2020-12-23,0.074581124,-0.0028963834,0.07747751
2020-12-24,0.3536589,-0.003809806,0.35746872
2020-12-28,0.8722529,-0.0041209087,0.87637377
2020-12-29,-0.22273806,-0.0041454583,-0.2185926
2020-12-30,0.13415472,-0.004276864,0.13843158
2020-12-31,0.64388454,-0.0044396482,0.6483242
2021-01-04,-1.4754827,-0.004526157,-1.4709566
2021-01-05,0.7082595,-0.00384029,0.7120998
2021-01-06,0.5709843,-0.0048266277,0.5758109
2021-01-07,1.4847404,-0.0058636665,1.490604
2021-01-08,0.5491863,-0.007039722,0.556226
2021-01-11,-0.6554751,-0.007143583,-0.6483315
2021-01-12,0.041578844,-0.0071719475,0.04875079
2021-01-13,0.22756417,-0.007423606,0.23498778
2021-01-14,-0.3753451,-0.007207986,-0.36813712
2021-01-15,-0.7190028,-0.0072611496,-0.7117416
2021-01-19,0.813638,-0.007243436,0.8208814
2021-01-20,1.3935626,-0.0076270998,1.4011897
2021-01-21,0.031672332,-0.007890075,0.039562408
2021-01-22,-0.30106115,-0.006433975,-0.2946272
2021-01-25,0.3615839,-0.0060715526,0.36765546
2021-01-26,-0.14888337,-0.0085965805,-0.14028679
2021-01-27,-2.5677884,-0.009089217,-2.5586991
2021-01-28,0.9760626,-0.0039014146,0.979964
2021-01-29,-1.9311476,-0.0050854944,-1.9260621
2021-02-01,1.6051768,-0.003878411,1.6090552
2021-02-02,1.3898224,-0.0052930005,1.3951154
2021-02-03,0.100876905,-0.008513421,0.109390326
2021-02-04,1.0853323,-0.0101691745,1.0955014
2021-02-05,0.38974953,-0.010213379,0.3999629
2021-02-08,0.73993486,-0.009637717,0.7495726
2021-02-09,-0.111352496,-0.009098142,-0.10225435
2021-02-10,-0.03451849,-0.00834655,-0.026171941
2021-02-11,0.16624552,-0.007691402,0.17393692
2021-02-12,0.4711033,-0.0071467273,0.47825003
2021-02-16,-0.05692724,-0.006239157,-0.050688084
2021-02-17,-0.0320402,-0.0057851374,-0.026255064
2021-02-18,-0.44158357,-0.0052784197,-0.43630517
2021-02-19,-0.18548967,-0.00507918,-0.18041049
2021-02-22,-0.77328396,-0.004932843,-0.76835114
2021-02-23,0.12563181,-0.007976539,0.13360834
2021-02-24,1.1351614,-0.006801039,1.1419624
2021-02-25,-2.4478807,-0.0061901435,-2.4416907
2021-02-26,-0.47502142,-0.0071327724,-0.46788865
2021-03-01,2.3790762,-0.0076614544,2.3867376
2021-03-02,-0.80808514,-0.011380386,-0.79670477
2021-03-03,-1.3066221,-0.012690704,-1.2939315
2021-03-04,-1.3417214,-0.012329116,-1.3293923
2021-03-05,1.9495968,-0.01148868,1.9610854
2021-03-08,-0.5359231,-0.013457701,-0.5224654
2021-03-09,1.4154643,-0.014269296,1.4297336
2021-03-10,0.60303134,-0.015070889,0.61810225
2021-03-11,1.0395488,-0.015240308,1.0547891
2021-03-12,0.10153985,-0.014785692,0.11632554
2021-03-15,0.64919215,-0.013922442,0.6631146
2021-03-16,-0.15696837,-0.013009377,-0.14395899
2021-03-17,0.2879382,-0.01188875,0.29982695
2021-03-18,-1.476054,-0.010662179,-1.4653918
2021-03-19,-0.0602704,-0.010263819,-0.05000658
2021-03-22,0.7025118,-0.014027137,0.7165389
2021-03-23,-0.7630854,-0.00990165,-0.7531838
2021-03-24,-0.5467336,-0.008675218,-0.5380584
2021-03-25,0.5240266,-0.0081583,0.5321849
2021-03-26,1.6631203,-0.0075239837,1.6706443
2021-03-29,-0.08680127,-0.0060242712,-0.080777
2021-03-30,-0.3157833,-0.005200375,-0.3105829
2021-03-31,0.3622499,-0.003916081,0.366166
2021-04-01,1.1825202,-0.0026895963,1.1852098
2021-04-05,1.4438226,-0.00089711696,1.4447198
2021-04-06,-0.09735308,0.0007592365,-0.098112315
2021-04-07,0.14752328,0.0024495758,0.14507371
2021-04-08,0.4220633,0.0044591073,0.41760418
2021-04-09,0.77199346,0.006200902,0.76579255
2021-04-12,-0.019607885,0.007864982,-0.027472867
2021-04-13,0.32944867,0.009084558,0.32036412
2021-04-14,-0.40877268,0.010215061,-0.41898775
2021-04-15,1.1094191,0.011146171,1.0982729
2021-04-16,0.36088195,0.011876764,0.3490052
2021-04-19,-0.530656,0.013356285,-0.54401225
2021-04-20,-0.680232,0.016456034,-0.696688
2021-04-21,0.93060553,0.016425185,0.91418034
2021-04-22,-0.92106575,0.01742506,-0.9384908
2021-04-23,1.0928696,0.014637198,1.0782324
2021-04-26,0.1782271,0.016579205,0.16164789
2021-04-27,-0.021489589,0.016510896,-0.038000487
2021-04-28,-0.084553994,0.017200835,-0.10175483
2021-04-29,0.6762807,0.01771499,0.6585657
2021-04-30,-0.7194707,0.018152788,-0.73762345
2021-05-03,0.27480906,0.017568069,0.25724098
2021-05-04,-0.66783375,0.017403338,-0.6852371
2021-05-05,0.07034638,0.016832251,0.053514127
2021-05-06,0.81654567,0.016372435,0.8001732
2021-05-07,0.73733413,0.016375935,0.7209582
2021-05-10,-1.0435647,0.017110128,-1.0606748
2021-05-11,-0.8673913,0.016294314,-0.8836856
2021-05-12,-2.1449401,0.014735445,-2.1596756
2021-05-13,1.2173141,0.013327286,1.2039869
