Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.21030591,-0.65074545,0.65074545,,False
2020-08-20,0.31586328,0.211186,0.104677275,0.104677275,0.0008800924,False
2020-08-21,0.3441107,0.21499111,0.12911959,0.12911959,0.003805101,False
2020-08-24,1.0043719,0.21924163,0.78513026,0.78513026,0.0042505264,False
2020-08-25,0.3596351,0.22212577,0.13750935,0.13750935,0.0028841347,False
2020-08-26,1.0195626,0.22629905,0.79326355,0.79326355,0.004173279,False
2020-08-27,0.1673044,0.22867285,-0.06136845,0.06136845,0.0023737997,False
2020-08-28,0.6732565,0.23153952,0.441717,0.441717,0.0028666705,False
2020-08-31,-0.21949627,0.23494193,-0.4544382,0.4544382,0.003402412,False
2020-09-01,0.7525003,0.23592609,0.5165742,0.5165742,0.0009841621,False
2020-09-02,1.536591,0.23682974,1.2997613,1.2997613,0.0009036511,False
2020-09-03,-3.5125844,0.23639974,-3.748984,3.748984,0.0004300028,False
2020-09-04,-0.81330276,0.23372751,-1.0470302,1.0470302,0.0026722252,False
2020-09-08,-2.7756343,0.23178399,-3.0074182,3.0074182,0.0019435287,False
2020-09-09,2.0144987,0.22943929,1.7850595,1.7850595,0.0023446977,False
2020-09-10,-1.7584797,0.23002754,-1.9885073,1.9885073,0.00058825314,False
2020-09-11,0.05330722,0.22769736,-0.17439014,0.17439014,0.002330184,False
2020-09-14,1.2741829,0.22596814,1.0482148,1.0482148,0.0017292202,False
2020-09-15,0.52193594,0.22423175,0.2977042,0.2977042,0.0017363876,False
2020-09-16,-0.46189466,0.2216587,-0.68355334,0.68355334,0.002573043,False
2020-09-17,-0.8412366,0.2186764,-1.059913,1.059913,0.0029823035,False
2020-09-18,-1.1182582,0.21623507,-1.3344933,1.3344933,0.0024413317,False
2020-09-21,-1.1571097,0.21435994,-1.3714697,1.3714697,0.0018751323,False
2020-09-22,1.0517945,0.20924845,0.8425461,0.8425461,0.0051114857,False
2020-09-23,-2.3721454,0.20481658,-2.576962,2.576962,0.0044318736,False
