Date,SP500_Close,SP500_Volume,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,CPI,Unemployment,Fed_Rate,Consumer_Sentiment,Industrial_Production,Wilshire5000,Inflation_YoY,SP500_Volatility
1990-01-31,329.0799865722656,174529500.0,,25.36,8.43,0.15,126.3,5.3,8.23,93.0,142.8,3163.300048828125,,1.0732940392856392
1990-02-28,331.8900146484375,155893157.89473686,0.8539042758088922,21.99,8.51,0.08,127.7,5.3,8.24,89.5,140.9,3201.199951171875,,0.8355214744204101
1990-03-31,339.94000244140625,149240000.0,2.4254986404143253,19.73,8.65,0.01,128.3,5.3,8.28,91.3,141.8,3273.4599609375,,0.7055248354417328
1990-04-30,330.79998779296875,140061000.0,-2.688714062127162,19.52,9.04,0.08,128.9,5.2,8.26,93.9,108.8,3172.330078125,,0.6999799706200678
1990-05-31,361.2300109863281,163485454.54545453,9.198919079889457,17.37,8.6,0.1,129.1,5.4,8.18,90.6,108.7,3448.47998046875,,0.7241155562428416
1990-06-30,358.0199890136719,153632380.95238096,-0.8886365681221697,15.5,8.43,0.19,129.3,5.3,8.29,88.3,109.7,3424.3701171875,,0.8313094062488039
1990-07-31,356.1499938964844,160644761.9047619,-0.5223158411739148,21.11,8.36,0.45,130.0,5.2,8.15,88.2,109.8,3384.360107421875,,0.8196642366182402
1990-08-31,322.55999755859375,174814347.82608697,-9.431418479162911,29.9,8.86,0.79,130.5,5.5,8.13,76.4,109.9,3053.60009765625,,1.643960341820879
1990-09-30,306.04998779296875,141435789.47368422,-5.1184306456431905,29.11,8.82,0.8,131.5,5.6,8.2,72.8,109.8,2879.340087890625,,1.039446549598356
1990-10-31,304.0,162383181.8181818,-0.6698212301042394,30.04,8.65,0.88,132.5,5.7,8.11,63.9,110.7,2833.989990234375,,1.362058254712584
1990-11-30,322.2200012207031,149419000.0,5.993421454178649,22.16,8.26,0.73,133.3,5.7,7.81,66.0,109.6,3015.02001953125,,1.031248596492855
1990-12-31,330.2200012207031,155841500.0,2.482775733875209,26.38,8.08,0.93,133.7,5.9,7.31,65.5,107.5,3101.360107421875,,0.6339292542556928
1991-01-31,343.92999267578125,167807142.85714287,4.15177499981747,20.91,8.03,0.98,134.1,6.1,6.91,66.8,107.1,3245.35009765625,6.175771971496435,1.2327185788707813
1991-02-28,367.07000732421875,226482631.57894737,6.728117681278034,21.23,8.02,0.98,134.8,6.2,6.25,70.4,106.5,3484.85009765625,5.5599060297572445,1.0826921703362054
1991-03-31,375.2200012207031,195074210.52631578,2.2202832522042026,16.88,8.05,1.03,135.1,6.5,6.12,87.7,105.7,3583.669921875,5.3000779423226785,0.8226727269509179
1991-04-30,375.3399963378906,182600000.0,0.03197993624997064,18.24,8.02,1.22,135.0,6.8,5.91,81.8,105.3,3587.919921875,4.732350659425899,0.8797048485701084
1991-05-31,389.8299865722656,169986363.63636363,3.8604972493607503,15.93,8.06,1.38,135.3,6.6,5.78,78.3,105.1,3719.300048828125,4.802478698683199,0.8526046181705993
1991-06-30,371.1600036621094,162936500.0,-4.789262897479862,19.55,8.24,1.34,135.7,6.9,5.9,82.1,105.8,3545.469970703125,4.949729311678253,0.747751007141985
1991-07-31,387.80999755859375,158253181.8181818,4.485934295776639,15.18,8.2,1.39,136.0,7.0,5.82,82.9,106.9,3705.889892578125,4.615384615384621,0.62180965984901
1991-08-31,395.42999267578125,168810000.0,1.9648784624321625,14.46,7.82,1.46,136.3,6.8,5.66,82.0,107.6,3795.0400390625,4.444444444444451,1.0285491580726134
1991-09-30,387.8599853515625,163049500.0,-1.9143735843086374,15.85,7.47,1.48,136.6,6.8,5.45,83.0,108.2,3743.97998046875,3.878326996197723,0.4901515558721078
1991-10-31,392.45001220703125,179648181.8181818,1.1834236654519215,15.48,7.47,1.77,137.1,6.7,5.21,78.3,108.1,3807.080078125,3.471698113207533,0.7012742578460015
1991-11-30,375.2200012207031,189931578.9473684,-4.390370862630699,20.26,7.38,2.0,137.2,6.8,4.81,69.1,108.2,3649.989990234375,2.925731432858192,1.0119326102151487
1991-12-31,417.0899963378906,197871904.76190478,11.15878550742815,19.31,6.71,1.94,137.8,6.8,4.43,68.2,107.8,4041.10009765625,3.0665669409125185,0.8492365245807894
1992-01-31,408.7799987792969,243113333.33333334,-1.9923751783923582,17.4,7.31,2.2,138.2,7.1,4.03,67.5,107.8,4027.77001953125,3.0574198359433202,0.6595531302901124
