Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,Inflation_YoY,CPI
2022-01-03,0.6374052530970564,16.6,1.63,0.85,6.925545497417729,278.88
2022-01-04,-0.0629621957060511,16.91,1.66,0.89,6.925545497417729,278.88
2022-01-05,-1.9392757790687165,19.73,1.71,0.88,6.925545497417729,278.88
2022-01-06,-0.0963769016207649,19.61,1.73,0.85,6.925545497417729,278.88
2022-01-07,-0.4050216740091761,18.76,1.76,0.89,6.925545497417729,278.88
2022-01-10,-0.144103125345496,19.4,1.78,0.86,6.925545497417729,278.88
2022-01-11,0.9159984668711818,18.41,1.75,0.85,6.925545497417729,278.88
2022-01-12,0.2817754443029452,17.62,1.74,0.82,7.4285801922420625,280.192
2022-01-13,-1.42436152864307,20.31,1.7,0.79,7.4285801922420625,280.192
2022-01-14,0.0819980269748832,19.19,1.78,0.79,7.035431190908237,280.192
2022-01-18,-1.8387945694007368,22.79,1.87,0.81,7.035431190908237,280.192
2022-01-19,-0.9689541868338812,23.85,1.83,0.79,7.035431190908237,280.192
2022-01-20,-1.103737849414832,25.59,1.83,0.75,7.035431190908237,280.192
2022-01-21,-1.8914821867908604,28.85,1.75,0.74,7.035431190908237,280.192
2022-01-24,0.2771738943381896,29.9,1.75,0.76,7.035431190908237,280.192
2022-01-25,-1.2171906253646725,31.16,1.78,0.76,7.035431190908237,280.192
2022-01-26,-0.1496635847751837,31.96,1.85,0.72,7.035431190908237,280.192
2022-01-27,-0.538408875771057,30.49,1.81,0.63,7.035431190908237,280.192
2022-01-28,2.4347646888076118,27.66,1.78,0.63,7.035431190908237,280.192
2022-01-31,1.888595173277952,24.83,1.79,0.61,7.035431190908237,280.192
2022-02-01,0.686300355780145,21.96,1.81,0.63,7.035431190908237,280.192
2022-02-02,0.942251544733641,22.09,1.78,0.62,7.035431190908237,280.192
2022-02-03,-2.4391082077444004,24.35,1.82,0.63,7.035431190908237,280.192
2022-02-04,0.5156929864423399,23.22,1.93,0.62,7.035431190908237,280.192
2022-02-07,-0.3701712634742948,22.86,1.92,0.62,7.035431190908237,280.192
2022-02-08,0.8401207191663262,21.44,1.96,0.61,7.0102186992646365,280.126
2022-02-09,1.4517207887505543,19.96,1.94,0.58,7.098180149870004,280.126
2022-02-10,-1.811572566845976,23.91,2.03,0.42,7.789035020645363,281.933
2022-02-11,-1.896945434456343,27.36,1.92,0.42,7.513223074312347,281.933
2022-02-14,-0.3840596726293221,28.33,1.98,0.4,7.513223074312347,281.933
2022-02-15,1.576672117072042,25.7,2.05,0.47,7.513223074312347,281.933
2022-02-16,0.0881207755895063,24.29,2.03,0.51,7.513223074312347,281.933
2022-02-17,-2.117313815219501,28.11,1.97,0.48,7.513223074312347,281.933
2022-02-18,-0.71661613961429,27.75,1.92,0.45,7.513223074312347,281.933
2022-02-22,-1.0142945264832837,28.81,1.94,0.38,7.513223074312347,281.933
2022-02-23,-1.8412122845487653,31.02,1.99,0.41,7.513223074312347,281.933
2022-02-24,1.4956856067329216,30.32,1.96,0.42,7.513223074312347,281.933
2022-02-25,2.237267765560347,27.59,1.97,0.42,7.513223074312347,281.933
2022-02-28,-0.2442603440647617,30.15,1.83,0.39,7.513223074312347,281.933
2022-03-01,-1.5473503680411893,33.32,1.72,0.41,7.513223074312347,281.933
2022-03-02,1.8642691757321028,30.74,1.86,0.36,7.513223074312347,281.933
2022-03-03,-0.5254666430088317,30.48,1.86,0.33,7.513223074312347,281.933
2022-03-04,-0.7934042550334475,31.98,1.74,0.24,7.513223074312347,281.933
2022-03-07,-2.951815831344917,36.45,1.78,0.23,7.513223074312347,281.933
2022-03-08,-0.723375351819977,35.13,1.86,0.23,7.513223074312347,281.933
2022-03-09,2.569824789143582,32.45,1.94,0.26,7.513223074312347,281.933
2022-03-10,-0.4291813651667864,30.23,1.98,0.26,8.370863856676003,284.182
2022-03-11,-1.2961545123475138,30.75,2.0,0.25,7.987885742948242,284.182
2022-03-14,-0.7421002465963666,31.77,2.14,0.27,7.987885742948242,284.182
2022-03-15,2.140857417087094,29.83,2.15,0.3,7.987885742948242,284.182
2022-03-16,2.238376135718223,26.67,2.19,0.24,7.987885742948242,284.182
2022-03-17,1.234781757145198,25.67,2.2,0.26,7.987885742948242,284.182
2022-03-18,1.1662294827948785,23.87,2.14,0.17,7.987885742948242,284.182
2022-03-21,-0.0434660362103933,23.53,2.32,0.18,7.987885742948242,284.182
2022-03-22,1.13041136006502,22.94,2.38,0.2,7.987885742948242,284.182
2022-03-23,-1.2272698789159042,23.57,2.32,0.19,7.987885742948242,284.182
2022-03-24,1.434391292056647,21.67,2.34,0.21,7.987885742948242,284.182
2022-03-25,0.5066170567449069,20.81,2.48,0.18,7.987885742948242,284.182
2022-03-28,0.7144955276586762,19.63,2.46,0.11,7.987885742948242,284.182
2022-03-29,1.2256547427530462,18.9,2.41,0.06,7.987885742948242,284.182
2022-03-30,-0.629370017469788,19.33,2.35,0.04,7.987885742948242,284.182
2022-03-31,-1.5652540713177343,20.56,2.32,0.04,7.987885742948242,284.182
2022-04-01,0.3410222584358413,19.63,2.39,-0.05,7.987885742948242,284.182
2022-04-04,0.8090938687879357,18.57,2.42,-0.01,7.987885742948242,284.182
2022-04-05,-1.2551720801807331,21.03,2.54,0.03,7.987885742948242,284.182
2022-04-06,-0.9716916613271898,22.1,2.61,0.11,7.987885742948242,284.182
2022-04-07,0.4253385628492534,21.55,2.66,0.19,7.987885742948242,284.182
2022-04-08,-0.2651026482054286,21.16,2.72,0.19,7.987885742948242,284.182
2022-04-11,-1.687729010355421,24.37,2.79,0.29,7.987885742948242,284.182
2022-04-12,-0.3417447717741773,24.26,2.72,0.33,9.32774993255081,287.708
2022-04-13,1.1174577597236055,21.82,2.7,0.33,8.65392967336751,287.708
2022-04-14,-1.214413784439794,22.7,2.83,0.36,8.65392967336751,287.708
2022-04-18,-0.0204868284032988,22.17,2.85,0.39,8.65392967336751,287.708
2022-04-19,1.6057604355527166,21.37,2.93,0.32,8.65392967336751,287.708
2022-04-20,-0.061847507158097,20.32,2.85,0.25,8.65392967336751,287.708
2022-04-21,-1.4752948498371945,22.68,2.9,0.22,8.65392967336751,287.708
2022-04-22,-2.7740054250753654,28.21,2.9,0.18,8.65392967336751,287.708
2022-04-25,0.5697936985382235,27.02,2.81,0.18,8.65392967336751,287.708
2022-04-26,-2.814630843100385,33.52,2.77,0.23,8.65392967336751,287.708
2022-04-27,0.2098046851701784,31.6,2.82,0.24,8.65392967336751,287.708
2022-04-28,2.474690007293945,29.99,2.85,0.22,8.65392967336751,287.708
2022-04-29,-3.628450710641396,33.4,2.89,0.19,8.65392967336751,287.708
2022-05-02,0.5675242812353654,32.34,2.99,0.26,8.65392967336751,287.708
2022-05-03,0.4837126381486367,29.25,2.97,0.19,8.65392967336751,287.708
2022-05-04,2.986242108440229,25.42,2.93,0.27,8.65392967336751,287.708
2022-05-05,-3.5649708609806985,31.2,3.05,0.34,8.65392967336751,287.708
2022-05-06,-0.5674224842484032,30.19,3.12,0.4,8.65392967336751,287.708
