Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.23729543,-0.677735
2020-08-20,0.31586328,0.23674476,0.07911852
2020-08-21,0.3441107,0.23639046,0.10772024
2020-08-24,1.0043719,0.23815477,0.7662171
2020-08-25,0.3596351,0.23812346,0.12151165
2020-08-26,1.0195626,0.23817147,0.78139114
2020-08-27,0.1673044,0.23865221,-0.07134782
2020-08-28,0.6732565,0.23934,0.4339165
2020-08-31,-0.21949627,0.23886508,-0.45836133
2020-09-01,0.7525003,0.24041714,0.5120832
2020-09-02,1.536591,0.24093893,1.2956522
2020-09-03,-3.5125844,0.241466,-3.7540505
2020-09-04,-0.81330276,0.24757811,-1.0608809
2020-09-08,-2.7756343,0.24863996,-3.0242743
2020-09-09,2.0144987,0.249854,1.7646447
2020-09-10,-1.7584797,0.24804385,-2.0065236
2020-09-11,0.05330722,0.2478168,-0.19450958
2020-09-14,1.2741829,0.24534616,1.0288367
2020-09-15,0.52193594,0.24338733,0.2785486
2020-09-16,-0.46189466,0.24224474,-0.7041394
2020-09-17,-0.8412366,0.24194244,-1.083179
2020-09-18,-1.1182582,0.24201132,-1.3602695
2020-09-21,-1.1571097,0.24165878,-1.3987685
2020-09-22,1.0517945,0.24170043,0.8100941
2020-09-23,-2.3721454,0.24342296,-2.6155684
2020-09-24,0.2987459,0.24514487,0.053601027
2020-09-25,1.5976723,0.24614464,1.3515277
2020-09-28,1.6110591,0.24516009,1.365899
2020-09-29,-0.48126647,0.2444374,-0.72570384
2020-09-30,0.8253718,0.24391006,0.5814617
2020-10-01,0.5292908,0.24362932,0.28566146
2020-10-02,-0.9577652,0.243697,-1.2014623
2020-10-05,1.7972709,0.24418107,1.5530899
2020-10-06,-1.3973516,0.2447485,-1.6421001
2020-10-07,1.7396755,0.2462959,1.4933796
2020-10-08,0.80101234,0.24598804,0.55502427
2020-10-09,0.8793533,0.24439596,0.6349573
2020-10-13,-0.6306919,0.24271907,-0.87341094
2020-10-14,-0.6623142,0.24254537,-0.90485954
2020-10-15,-0.15277553,0.24263117,-0.3954067
2020-10-16,0.013491956,0.24302746,-0.2295355
2020-10-19,-1.6329862,0.24347961,-1.8764658
2020-10-20,0.4727334,0.24507515,0.22765826
2020-10-21,-0.21957,0.24598676,-0.46555674
2020-10-22,0.52189255,0.24730785,0.2745847
2020-10-23,0.34457615,0.24687497,0.09770118
2020-10-26,-1.8589517,0.246379,-2.1053307
2020-10-27,-0.30256188,0.25007963,-0.5526415
2020-10-28,-3.5287879,0.25297558,-3.7817636
2020-10-29,1.1947331,0.25965655,0.9350766
2020-10-30,-1.212955,0.26268697,-1.475642
2020-11-02,1.2318202,0.2650714,0.96674883
2020-11-03,1.779929,0.2660786,1.5138505
2020-11-04,2.2047048,0.2655848,1.9391199
2020-11-05,1.9460194,0.2587001,1.6873193
2020-11-06,-0.02877152,0.25281593,-0.28158745
2020-11-09,1.1699889,0.2476268,0.9223621
2020-11-10,-0.13997945,0.24555556,-0.385535
2020-11-12,-0.9978532,0.2438885,-1.2417417
2020-11-13,1.3610336,0.24335195,1.1176816
2020-11-16,1.1648052,0.24185155,0.9229536
2020-11-17,-0.47919255,0.24084434,-0.72003686
2020-11-18,-1.1563829,0.24035122,-1.3967341
2020-11-19,0.39464426,0.24049646,0.1541478
2020-11-20,-0.6792563,0.23942047,-0.9186768
2020-11-23,0.5635931,0.24137546,0.32221764
2020-11-24,1.6161668,0.24106152,1.3751053
2020-11-25,-0.15844183,0.24032857,-0.3987704
2020-11-27,0.23969792,0.2397125,-1.4588237e-05
2020-11-30,-0.45955485,0.23889247,-0.69844735
2020-12-01,1.1271187,0.2382455,0.8888732
2020-12-02,0.17911668,0.23771371,-0.05859703
2020-12-03,-0.062415723,0.23736365,-0.2997794
2020-12-04,0.88362753,0.23711415,0.6465134
2020-12-07,-0.19356377,0.23686391,-0.43042767
2020-12-08,0.2787148,0.23688163,0.041833177
2020-12-09,-0.79492015,0.23677398,-1.0316942
2020-12-10,-0.1285108,0.23720388,-0.36571467
2020-12-11,-0.12649973,0.23750857,-0.3640083
2020-12-14,-0.4359259,0.23790649,-0.6738324
2020-12-15,1.2921249,0.2387435,1.0533813
2020-12-16,0.17727952,0.23825254,-0.06097302
2020-12-17,0.5757655,0.23786213,0.33790338
2020-12-18,-0.35111186,0.23745717,-0.58856905
2020-12-21,-0.3906279,0.23719056,-0.62781847
2020-12-22,-0.20730929,0.23992172,-0.447231
2020-12-23,0.074581124,0.23998298,-0.16540185
2020-12-24,0.3536589,0.2394718,0.11418712
2020-12-28,0.8722529,0.23848034,0.63377255
2020-12-29,-0.22273806,0.23793082,-0.46066886
2020-12-30,0.13415472,0.23807451,-0.10391979
2020-12-31,0.64388454,0.23795056,0.40593398
2021-01-04,-1.4754827,0.23785645,-1.7133391
2021-01-05,0.7082595,0.24017784,0.46808168
2021-01-06,0.5709843,0.24024613,0.3307382
2021-01-07,1.4847404,0.24008258,1.2446578
2021-01-08,0.5491863,0.23864302,0.31054327
2021-01-11,-0.6554751,0.23771174,-0.8931868
2021-01-12,0.041578844,0.2384107,-0.19683185
2021-01-13,0.22756417,0.23842815,-0.010863975
2021-01-14,-0.3753451,0.23803961,-0.6133847
2021-01-15,-0.7190028,0.23832306,-0.9573258
2021-01-19,0.813638,0.23894791,0.57469004
2021-01-20,1.3935626,0.23870097,1.1548616
