Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.23729536,-0.6777349,0.6777349,,False
2020-08-20,0.31586328,0.23674466,0.079118624,0.079118624,0.0005507022,False
2020-08-21,0.3441107,0.23639043,0.10772027,0.10772027,0.0003542304,False
2020-08-24,1.0043719,0.23815474,0.7662171,0.7662171,0.0017643124,False
2020-08-25,0.3596351,0.23812345,0.12151167,0.12151167,3.129244e-05,False
2020-08-26,1.0195626,0.23817143,0.78139114,0.78139114,4.798174e-05,False
2020-08-27,0.1673044,0.23865224,-0.07134785,0.07134785,0.00048081577,False
2020-08-28,0.6732565,0.23934008,0.43391645,0.43391645,0.0006878376,False
2020-08-31,-0.21949627,0.23886505,-0.45836133,0.45836133,0.00047503412,False
2020-09-01,0.7525003,0.24041726,0.51208305,0.51208305,0.0015522093,False
2020-09-02,1.536591,0.24093883,1.2956523,1.2956523,0.00052157044,False
2020-09-03,-3.5125844,0.2414661,-3.7540505,3.7540505,0.0005272776,False
2020-09-04,-0.81330276,0.24757792,-1.0608807,1.0608807,0.0061118156,False
2020-09-08,-2.7756343,0.24863994,-3.0242743,3.0242743,0.0010620207,False
2020-09-09,2.0144987,0.249854,1.7646447,1.7646447,0.0012140572,False
2020-09-10,-1.7584797,0.24804376,-2.0065234,2.0065234,0.0018102378,False
2020-09-11,0.05330722,0.24781692,-0.1945097,0.1945097,0.00022684038,False
2020-09-14,1.2741829,0.24534617,1.0288367,1.0288367,0.0024707466,False
2020-09-15,0.52193594,0.2433873,0.27854866,0.27854866,0.0019588768,False
2020-09-16,-0.46189466,0.24224468,-0.70413935,0.70413935,0.001142621,False
2020-09-17,-0.8412366,0.24194232,-1.0831789,1.0831789,0.00030235946,False
2020-09-18,-1.1182582,0.24201126,-1.3602695,1.3602695,6.894767e-05,False
2020-09-21,-1.1571097,0.24165875,-1.3987684,1.3987684,0.00035251677,False
2020-09-22,1.0517945,0.2417003,0.81009424,0.81009424,4.155934e-05,False
2020-09-23,-2.3721454,0.24342299,-2.6155684,2.6155684,0.0017226785,False
2020-09-24,0.2987459,0.24514467,0.053601235,0.053601235,0.0017216802,False
2020-09-25,1.5976723,0.24614453,1.3515278,1.3515278,0.0009998679,False
2020-09-28,1.6110591,0.24516003,1.3658991,1.3658991,0.0009845048,False
2020-09-29,-0.48126647,0.24443726,-0.7257037,0.7257037,0.0007227659,False
2020-09-30,0.8253718,0.24391006,0.5814617,0.5814617,0.0005272031,False
2020-10-01,0.5292908,0.24362938,0.2856614,0.2856614,0.00028067827,False
2020-10-02,-0.9577652,0.24369672,-1.2014619,1.2014619,6.733835e-05,False
2020-10-05,1.7972709,0.2441811,1.5530899,1.5530899,0.00048437715,False
2020-10-06,-1.3973516,0.24474834,-1.6421,1.6421,0.0005672425,False
2020-10-07,1.7396755,0.2462959,1.4933796,1.4933796,0.0015475601,False
2020-10-08,0.80101234,0.24598812,0.5550242,0.5550242,0.00030778348,False
2020-10-09,0.8793533,0.24439591,0.6349574,0.6349574,0.001592204,False
2020-10-13,-0.6306919,0.24271892,-0.8734108,0.8734108,0.0016769916,False
2020-10-14,-0.6623142,0.24254525,-0.9048594,0.9048594,0.00017367303,False
2020-10-15,-0.15277553,0.24263115,-0.39540666,0.39540666,8.5905194e-05,False
2020-10-16,0.013491956,0.2430275,-0.22953553,0.22953553,0.00039634109,False
2020-10-19,-1.6329862,0.24347942,-1.8764656,1.8764656,0.00045192242,False
2020-10-20,0.4727334,0.2450751,0.2276583,0.2276583,0.0015956908,False
2020-10-21,-0.21957,0.24598677,-0.46555677,0.46555677,0.00091166794,False
2020-10-22,0.52189255,0.24730794,0.2745846,0.2745846,0.0013211668,False
2020-10-23,0.34457615,0.2468749,0.09770125,0.09770125,0.00043304265,False
2020-10-26,-1.8589517,0.24637915,-2.105331,2.105331,0.00049574673,False
2020-10-27,-0.30256188,0.25007963,-0.5526415,0.5526415,0.0037004799,False
2020-10-28,-3.5287879,0.25297552,-3.7817633,3.7817633,0.0028958917,False
2020-10-29,1.1947331,0.2596565,0.93507665,0.93507665,0.0066809654,False
2020-10-30,-1.212955,0.2626869,-1.475642,1.475642,0.0030304193,False
2020-11-02,1.2318202,0.26507133,0.9667489,0.9667489,0.0023844242,False
2020-11-03,1.779929,0.2660786,1.5138505,1.5138505,0.0010072589,False
2020-11-04,2.2047048,0.26558483,1.9391199,1.9391199,0.0004937649,False
2020-11-05,1.9460194,0.25870013,1.6873193,1.6873193,0.006884694,False
2020-11-06,-0.02877152,0.25281578,-0.2815873,0.2815873,0.0058843493,False
2020-11-09,1.1699889,0.2476266,0.92236227,0.92236227,0.0051891804,False
2020-11-10,-0.13997945,0.24555562,-0.38553506,0.38553506,0.0020709783,False
2020-11-12,-0.9978532,0.24388826,-1.2417414,1.2417414,0.0016673654,False
2020-11-13,1.3610336,0.24335219,1.1176814,1.1176814,0.0005360693,False
2020-11-16,1.1648052,0.24185152,0.92295367,0.92295367,0.0015006661,False
2020-11-17,-0.47919255,0.24084425,-0.7200368,0.7200368,0.0010072738,False
2020-11-18,-1.1563829,0.24035098,-1.3967339,1.3967339,0.00049327314,False
2020-11-19,0.39464426,0.24049652,0.15414774,0.15414774,0.00014553964,False
2020-11-20,-0.6792563,0.23942037,-0.9186767,0.9186767,0.001076147,False
2020-11-23,0.5635931,0.24137545,0.32221764,0.32221764,0.001955077,False
2020-11-24,1.6161668,0.24106145,1.3751054,1.3751054,0.00031399727,False
2020-11-25,-0.15844183,0.2403285,-0.39877033,0.39877033,0.0007329434,False
2020-11-27,0.23969792,0.23971272,-1.4796853e-05,1.4796853e-05,0.0006157905,False
2020-11-30,-0.45955485,0.23889223,-0.6984471,0.6984471,0.00082048774,False
2020-12-01,1.1271187,0.23824546,0.8888732,0.8888732,0.00064677,False
2020-12-02,0.17911668,0.23771365,-0.05859697,0.05859697,0.00053180754,False
2020-12-03,-0.062415723,0.23736358,-0.2997793,0.2997793,0.00035007298,False
2020-12-04,0.88362753,0.23711406,0.64651346,0.64651346,0.00024951994,False
2020-12-07,-0.19356377,0.23686375,-0.43042752,0.43042752,0.0002503097,False
2020-12-08,0.2787148,0.2368816,0.041833207,0.041833207,1.7851591e-05,False
2020-12-09,-0.79492015,0.2367737,-1.0316938,1.0316938,0.00010789931,False
2020-12-10,-0.1285108,0.2372039,-0.3657147,0.3657147,0.00043019652,False
2020-12-11,-0.12649973,0.23750858,-0.3640083,0.3640083,0.00030468404,False
2020-12-14,-0.4359259,0.23790637,-0.6738323,0.6738323,0.0003977865,False
2020-12-15,1.2921249,0.23874334,1.0533816,1.0533816,0.0008369684,False
2020-12-16,0.17727952,0.23825254,-0.06097302,0.06097302,0.00049079955,False
2020-12-17,0.5757655,0.23786205,0.33790344,0.33790344,0.00039048493,False
2020-12-18,-0.35111186,0.23745717,-0.58856905,0.58856905,0.00040487945,False
2020-12-21,-0.3906279,0.23719028,-0.62781817,0.62781817,0.0002668947,False
2020-12-22,-0.20730929,0.23992176,-0.44723105,0.44723105,0.0027314872,False
2020-12-23,0.074581124,0.23998272,-0.16540161,0.16540161,6.096065e-05,False
2020-12-24,0.3536589,0.23947161,0.1141873,0.1141873,0.0005111098,False
2020-12-28,0.8722529,0.23848003,0.63377285,0.63377285,0.0009915829,False
2020-12-29,-0.22273806,0.23793094,-0.46066898,0.46066898,0.0005490929,False
2020-12-30,0.13415472,0.23807447,-0.103919744,0.103919744,0.00014352798,False
2020-12-31,0.64388454,0.23795049,0.40593404,0.40593404,0.00012397766,False
2021-01-04,-1.4754827,0.23785643,-1.7133391,1.7133391,9.405613e-05,False
2021-01-05,0.7082595,0.24017766,0.46808186,0.46808186,0.0023212284,False
2021-01-06,0.5709843,0.24024613,0.3307382,0.3307382,6.8470836e-05,False
2021-01-07,1.4847404,0.24008258,1.2446578,1.2446578,0.00016355515,False
2021-01-08,0.5491863,0.238643,0.3105433,0.3105433,0.0014395714,False
2021-01-11,-0.6554751,0.23771171,-0.8931868,0.8931868,0.0009312928,False
2021-01-12,0.041578844,0.23841068,-0.19683184,0.19683184,0.00069896877,False
2021-01-13,0.22756417,0.23842792,-0.010863751,0.010863751,1.7240644e-05,False
2021-01-14,-0.3753451,0.23803954,-0.61338466,0.61338466,0.00038838387,False
2021-01-15,-0.7190028,0.23832294,-0.9573257,0.9573257,0.00028340518,False
2021-01-19,0.813638,0.23894803,0.5746899,0.5746899,0.0006250888,False
2021-01-20,1.3935626,0.23870084,1.1548617,1.1548617,0.00024719536,False
2021-01-21,0.031672332,0.23802349,-0.20635116,0.20635116,0.0006773472,False
2021-01-22,-0.30106115,0.23684177,-0.53790295,0.53790295,0.0011817217,False
2021-01-25,0.3615839,0.2362266,0.12535729,0.12535729,0.00061516464,False
2021-01-26,-0.14888337,0.23839398,-0.38727736,0.38727736,0.002167374,False
2021-01-27,-2.5677884,0.23800218,-2.8057904,2.8057904,0.00039179623,False
2021-01-28,0.9760626,0.2479898,0.72807276,0.72807276,0.0099876225,False
2021-01-29,-1.9311476,0.24844319,-2.1795907,2.1795907,0.00045338273,False
2021-02-01,1.6051768,0.25116718,1.3540096,1.3540096,0.0027239919,False
2021-02-02,1.3898224,0.24999352,1.1398288,1.1398288,0.0011736602,False
2021-02-03,0.100876905,0.24509132,-0.14421442,0.14421442,0.004902199,False
2021-02-04,1.0853323,0.2408728,0.8444595,0.8444595,0.0042185187,False
2021-02-05,0.38974953,0.23833314,0.15141639,0.15141639,0.0025396645,False
2021-02-08,0.73993486,0.23688304,0.5030518,0.5030518,0.0014500916,False
2021-02-09,-0.111352496,0.23652455,-0.34787706,0.34787706,0.00035849214,False
2021-02-10,-0.03451849,0.23661843,-0.2711369,0.2711369,9.3877316e-05,False
2021-02-11,0.16624552,0.23695317,-0.07070765,0.07070765,0.00033473969,False
