Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2021-08-31,2.8990417,1.137927,1.7611146,1.7611146,,False
2021-09-30,-4.756917,1.1409903,-5.8979073,5.8979073,0.003063202,False
2021-10-31,6.9143834,1.1340187,5.780365,5.780365,0.0069715977,False
2021-11-30,-0.8333706,1.1364019,-1.9697726,1.9697726,0.0023832321,False
2021-12-31,4.3612914,1.1257064,3.235585,3.235585,0.010695457,False
2022-01-31,-5.2585163,1.1269373,-6.3854537,6.3854537,0.0012308359,False
2022-02-28,-3.1360493,1.1211396,-4.257189,4.257189,0.0057976246,False
2022-03-31,3.577329,1.1143248,2.463004,2.463004,0.0068148375,False
2022-04-30,-8.795671,1.1089242,-9.904595,9.904595,0.0054006577,False
2022-05-31,0.0053177704,1.0950104,-1.0896926,1.0896926,0.013913751,False
2022-06-30,-8.392,1.0807637,-9.472764,9.472764,0.014246702,False
2022-07-31,9.111639,1.0685039,8.043135,8.043135,0.012259841,False
2022-08-31,-4.244013,1.0627215,-5.306734,5.306734,0.005782366,False
2022-09-30,-9.339567,1.047341,-10.386909,10.386909,0.015380502,False
2022-10-31,7.9863415,1.0315784,6.954763,6.954763,0.015762568,False
2022-11-30,5.3752894,1.0144824,4.360807,4.360807,0.017096043,False
2022-12-31,-5.897147,1.0180146,-6.9151616,6.9151616,0.0035321712,False
2023-01-31,6.175286,1.0123018,5.162984,5.162984,0.0057127476,False
2023-02-28,-2.6112494,1.0176556,-3.628905,3.628905,0.0053538084,False
2023-03-31,3.5051613,1.018738,2.4864233,2.4864233,0.0010824203,False
2023-04-30,1.4642341,1.028455,0.4357791,0.4357791,0.009716988,False
2023-05-31,0.24823473,1.0390917,-0.79085696,0.79085696,0.010636687,False
2023-06-30,6.4727464,1.0470304,5.425716,5.425716,0.007938743,False
2023-07-31,3.1138933,1.0564629,2.0574303,2.0574303,0.009432435,False
2023-08-31,-1.771639,1.0593424,-2.8309813,2.8309813,0.0028795004,False
2023-09-30,-4.871937,1.0618107,-5.9337473,5.9337473,0.0024683475,False
2023-10-31,-2.197969,1.0655727,-3.2635417,3.2635417,0.0037620068,False
2023-11-30,8.917927,1.0721118,7.8458147,7.8458147,0.0065391064,False
2023-12-31,4.422923,1.075054,3.347869,3.347869,0.0029422045,False
2024-01-31,1.5895708,1.0802531,0.50931764,0.50931764,0.0051990747,False
2024-02-29,5.172064,1.0829014,4.0891623,4.0891623,0.0026482344,False
2024-03-31,3.101878,1.0842731,2.0176048,2.0176048,0.0013717413,False
2024-04-30,-4.161507,1.0821143,-5.2436213,5.2436213,0.002158761,False
2024-05-31,4.802119,1.0799773,3.7221415,3.7221415,0.002137065,False
2024-06-30,3.4669802,1.077813,2.3891673,2.3891673,0.0021642447,False
2024-07-31,1.1321317,1.0742698,0.057861924,0.057861924,0.0035432577,False
2024-08-31,2.2834706,0.9913888,1.2920818,1.2920818,0.082880974,False
2024-09-30,2.0196884,1.0225973,0.99709105,0.99709105,0.031208515,False
2024-10-31,-0.9896743,1.0410075,-2.0306818,2.0306818,0.018410206,False
2024-11-30,5.7301297,1.0399693,4.6901603,4.6901603,0.0010381937,False
2024-12-31,-2.4990137,1.0520763,-3.55109,3.55109,0.012107015,False
2025-01-31,2.7016304,1.0535889,1.6480415,1.6480415,0.0015125275,False
2025-02-28,-1.4242092,1.0541054,-2.4783146,2.4783146,0.00051653385,False
2025-03-31,-5.75447,1.0534182,-6.807888,6.807888,0.00068724155,False
2025-04-30,-0.7624943,1.0448611,-1.8073554,1.8073554,0.008557081,False
2025-05-31,6.152383,1.0320181,5.1203647,5.1203647,0.012843013,False
2025-06-30,4.960684,1.0419188,3.918765,3.918765,0.009900689,False
2025-07-31,2.1666563,1.0465934,1.1200628,1.1200628,0.004674673,False
2025-08-31,1.9066445,1.064431,0.8422135,0.8422135,0.017837524,False
2025-09-30,3.5323687,1.061137,2.4712317,2.4712317,0.003293991,False
2025-10-31,0.77476466,1.0579236,-0.2831589,0.2831589,0.0032134056,False
