Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.041131455,-0.48157102
2020-08-20,0.31586328,0.03798997,0.2778733
2020-08-21,0.3441107,0.037766885,0.30634382
2020-08-24,1.0043719,0.042405836,0.96196604
2020-08-25,0.3596351,0.04220001,0.31743512
2020-08-26,1.0195626,0.042760264,0.97680235
2020-08-27,0.1673044,0.043323185,0.12398121
2020-08-28,0.6732565,0.043865047,0.6293915
2020-08-31,-0.21949627,0.044169456,-0.26366574
2020-09-01,0.7525003,0.044634316,0.70786595
2020-09-02,1.536591,0.044772018,1.491819
2020-09-03,-3.5125844,0.044850044,-3.5574346
2020-09-04,-0.81330276,0.044917155,-0.8582199
2020-09-08,-2.7756343,0.04442545,-2.8200598
2020-09-09,2.0144987,0.04419765,1.970301
2020-09-10,-1.7584797,0.043965522,-1.8024453
2020-09-11,0.05330722,0.044007495,0.009299725
2020-09-14,1.2741829,0.04395036,1.2302326
2020-09-15,0.52193594,0.04404124,0.4778947
2020-09-16,-0.46189466,0.044161577,-0.50605625
2020-09-17,-0.8412366,0.044256154,-0.88549274
2020-09-18,-1.1182582,0.044233587,-1.1624918
2020-09-21,-1.1571097,0.04386197,-1.2009717
2020-09-22,1.0517945,0.040274505,1.01152
2020-09-23,-2.3721454,0.044375498,-2.4165208
2020-09-24,0.2987459,0.04400124,0.25474465
2020-09-25,1.5976723,0.044237494,1.5534348
2020-09-28,1.6110591,0.044403374,1.5666556
2020-09-29,-0.48126647,0.044752933,-0.5260194
2020-09-30,0.8253718,0.04510315,0.78026867
2020-10-01,0.5292908,0.045404937,0.48388585
2020-10-02,-0.9577652,0.04570534,-1.0034705
2020-10-05,1.7972709,0.045772348,1.7514986
2020-10-06,-1.3973516,0.045848552,-1.4432002
2020-10-07,1.7396755,0.04577911,1.6938964
2020-10-08,0.80101234,0.045583326,0.755429
2020-10-09,0.8793533,0.045379363,0.83397394
2020-10-13,-0.6306919,0.045247663,-0.67593956
2020-10-14,-0.6623142,0.045256354,-0.70757055
2020-10-15,-0.15277553,0.045225214,-0.19800074
2020-10-16,0.013491956,0.04517097,-0.031679016
2020-10-19,-1.6329862,0.04504255,-1.6780287
2020-10-20,0.4727334,0.044863418,0.42786998
2020-10-21,-0.21957,0.044339713,-0.2639097
2020-10-22,0.52189255,0.045604862,0.4762877
2020-10-23,0.34457615,0.045024104,0.29955205
2020-10-26,-1.8589517,0.045250505,-1.9042022
2020-10-27,-0.30256188,0.04541011,-0.34797198
2020-10-28,-3.5287879,0.045016028,-3.573804
2020-10-29,1.1947331,0.044030637,1.1507025
2020-10-30,-1.212955,0.04266369,-1.2556187
2020-11-02,1.2318202,0.04189836,1.1899219
2020-11-03,1.779929,0.0413731,1.7385559
2020-11-04,2.2047048,0.04126694,2.1634378
2020-11-05,1.9460194,0.041450433,1.904569
2020-11-06,-0.02877152,0.0422052,-0.07097672
2020-11-09,1.1699889,0.04275756,1.1272314
2020-11-10,-0.13997945,0.04332677,-0.18330622
2020-11-12,-0.9978532,0.043547485,-1.0414007
2020-11-13,1.3610336,0.043656975,1.3173766
2020-11-16,1.1648052,0.04349059,1.1213145
2020-11-17,-0.47919255,0.043350555,-0.52254313
2020-11-18,-1.1563829,0.043194342,-1.1995772
2020-11-19,0.39464426,0.042850293,0.35179397
2020-11-20,-0.6792563,0.039757714,-0.71901405
2020-11-23,0.5635931,0.04473934,0.5188537
2020-11-24,1.6161668,0.044729587,1.5714372
2020-11-25,-0.15844183,0.045300625,-0.20374244
2020-11-27,0.23969792,0.045918822,0.1937791
2020-11-30,-0.45955485,0.04587888,-0.50543374
2020-12-01,1.1271187,0.04599315,1.0811255
2020-12-02,0.17911668,0.04596272,0.13315396
2020-12-03,-0.062415723,0.04591877,-0.1083345
2020-12-04,0.88362753,0.045819476,0.8378081
2020-12-07,-0.19356377,0.045774985,-0.23933876
2020-12-08,0.2787148,0.045733992,0.23298082
2020-12-09,-0.79492015,0.045608833,-0.84052896
2020-12-10,-0.1285108,0.04560444,-0.17411524
2020-12-11,-0.12649973,0.045552917,-0.17205265
2020-12-14,-0.4359259,0.04547558,-0.48140147
2020-12-15,1.2921249,0.045374967,1.2467499
2020-12-16,0.17727952,0.04507039,0.13220912
2020-12-17,0.5757655,0.04481487,0.5309506
2020-12-18,-0.35111186,0.044538874,-0.39565074
2020-12-21,-0.3906279,0.044199493,-0.4348274
2020-12-22,-0.20730929,0.04665481,-0.2539641
2020-12-23,0.074581124,0.046036303,0.02854482
2020-12-24,0.3536589,0.046250734,0.30740818
2020-12-28,0.8722529,0.046348456,0.8259044
2020-12-29,-0.22273806,0.046528585,-0.26926664
2020-12-30,0.13415472,0.046774775,0.08737995
2020-12-31,0.64388454,0.04688687,0.5969977
2021-01-04,-1.4754827,0.046938136,-1.5224209
2021-01-05,0.7082595,0.04716499,0.66109455
2021-01-06,0.5709843,0.046984456,0.52399987
2021-01-07,1.4847404,0.0468334,1.437907
2021-01-08,0.5491863,0.04654725,0.50263906
2021-01-11,-0.6554751,0.046436593,-0.7019117
2021-01-12,0.041578844,0.046583273,-0.0050044283
2021-01-13,0.22756417,0.04652989,0.18103428
2021-01-14,-0.3753451,0.046407804,-0.42175293
2021-01-15,-0.7190028,0.046381958,-0.76538473
2021-01-19,0.813638,0.04636683,0.76727116
2021-01-20,1.3935626,0.046155732,1.3474069
2021-01-21,0.031672332,0.04586845,-0.0141961165
2021-01-22,-0.30106115,0.043654896,-0.34471604
2021-01-25,0.3615839,0.04333791,0.31824598
2021-01-26,-0.14888337,0.04800529,-0.19688866
2021-01-27,-2.5677884,0.047565244,-2.6153536
2021-01-28,0.9760626,0.047655832,0.9284068
2021-01-29,-1.9311476,0.04660445,-1.977752
2021-02-01,1.6051768,0.046615995,1.5585608
2021-02-02,1.3898224,0.046378188,1.3434442
2021-02-03,0.100876905,0.04646129,0.054415613
2021-02-04,1.0853323,0.046805035,1.0385273
2021-02-05,0.38974953,0.047144927,0.3426046
2021-02-08,0.73993486,0.04737962,0.69255525
2021-02-09,-0.111352496,0.047605578,-0.15895808
2021-02-10,-0.03451849,0.04777215,-0.08229064
2021-02-11,0.16624552,0.047848795,0.11839673
2021-02-12,0.4711033,0.04779781,0.4233055
2021-02-16,-0.05692724,0.047723383,-0.104650624
2021-02-17,-0.0320402,0.04779049,-0.07983069
2021-02-18,-0.44158357,0.04780782,-0.4893914
2021-02-19,-0.18548967,0.0478197,-0.23330937
2021-02-22,-0.77328396,0.04770942,-0.82099336
2021-02-23,0.12563181,0.052328475,0.073303334
2021-02-24,1.1351614,0.050920077,1.0842413
2021-02-25,-2.4478807,0.05186048,-2.4997413
2021-02-26,-0.47502142,0.05240824,-0.52742964
2021-03-01,2.3790762,0.052532367,2.3265438
2021-03-02,-0.80808514,0.05233192,-0.86041707
2021-03-03,-1.3066221,0.052660756,-1.3592829
2021-03-04,-1.3417214,0.053059675,-1.3947811
2021-03-05,1.9495968,0.05318468,1.8964121
2021-03-08,-0.5359231,0.052759882,-0.588683
2021-03-09,1.4154643,0.052792236,1.3626721
2021-03-10,0.60303134,0.05272364,0.5503077
2021-03-11,1.0395488,0.052690014,0.9868587
2021-03-12,0.10153985,0.05275077,0.04878908
2021-03-15,0.64919215,0.052785017,0.5964071
2021-03-16,-0.15696837,0.052945573,-0.20991394
2021-03-17,0.2879382,0.053172205,0.234766
2021-03-18,-1.476054,0.053407647,-1.5294616
2021-03-19,-0.0602704,0.05375842,-0.11402882
2021-03-22,0.7025118,0.058361486,0.6441503
2021-03-23,-0.7630854,0.058000498,-0.82108593
2021-03-24,-0.5467336,0.05898609,-0.6057197
2021-03-25,0.5240266,0.05988586,0.4641407
2021-03-26,1.6631203,0.06058202,1.6025382
2021-03-29,-0.08680127,0.061219826,-0.1480211
2021-03-30,-0.3157833,0.06186823,-0.3776515
2021-03-31,0.3622499,0.062443852,0.29980606
2021-04-01,1.1825202,0.06306401,1.1194562
2021-04-05,1.4438226,0.063673265,1.3801494
2021-04-06,-0.09735308,0.06426158,-0.16161466
2021-04-07,0.14752328,0.064896934,0.08262635
2021-04-08,0.4220633,0.06545302,0.35661027
2021-04-09,0.77199346,0.06602019,0.70597327
2021-04-12,-0.019607885,0.06653683,-0.086144716
2021-04-13,0.32944867,0.067006126,0.26244253
2021-04-14,-0.40877268,0.067479804,-0.4762525
2021-04-15,1.1094191,0.06793225,1.0414869
2021-04-16,0.36088195,0.06835664,0.29252532
2021-04-19,-0.530656,0.06879307,-0.59944904
2021-04-20,-0.680232,0.067511186,-0.7477432
2021-04-21,0.93060553,0.06747207,0.86313343
2021-04-22,-0.92106575,0.06742582,-0.98849154
2021-04-23,1.0928696,0.07112987,1.0217397
2021-04-26,0.1782271,0.07186501,0.10636209
2021-04-27,-0.021489589,0.07262823,-0.09411782
2021-04-28,-0.084553994,0.07306522,-0.15761921
2021-04-29,0.6762807,0.07346001,0.60282063
2021-04-30,-0.7194707,0.07382804,-0.7932987
2021-05-03,0.27480906,0.07414338,0.20066568
2021-05-04,-0.66783375,0.074416414,-0.74225014
2021-05-05,0.07034638,0.07471301,-0.004366629
2021-05-06,0.81654567,0.07486989,0.7416758
2021-05-07,0.73733413,0.07501444,0.66231966
2021-05-10,-1.0435647,0.07521075,-1.1187754
2021-05-11,-0.8673913,0.075512126,-0.9429034
2021-05-12,-2.1449401,0.07579664,-2.2207367
2021-05-13,1.2173141,0.07621853,1.1410956
2021-05-14,1.4917957,0.07590161,1.415894
2021-05-17,-0.2530052,0.07574426,-0.32874948
2021-05-18,-0.8517293,0.076021366,-0.92775065
2021-05-19,-0.29434115,0.07645282,-0.37079397
