experiment_name,phase,hidden_size,dropout,has_staleness,n_periods,n_features,avg_concentration,std_concentration,min_concentration,max_concentration,concentration_trend,top_feature,feature_stability
02b_vintage_sweep/baseline_h16_drop0.10,02b_vintage_sweep,16,0.1,False,6,5,0.36968988676865894,0.08773193464998427,0.2682291865348816,0.5264272689819336,-0.026176978009087703,VIX,0.8333333333333334
02b_vintage_sweep/baseline_h20_drop0.30,02b_vintage_sweep,20,0.3,False,6,5,0.2946474055449168,0.024400058863305787,0.2724305987358093,0.33968594670295715,-0.005822139126913879,relative_time_idx,0.5
02b_vintage_sweep/baseline_h16_drop0.20,02b_vintage_sweep,16,0.2,False,6,5,0.4940519531567891,0.04068863377460815,0.4454202353954315,0.5503634214401245,0.0010357039315360113,VIX,1.0
02b_vintage_sweep/baseline_h10_drop0.30,02b_vintage_sweep,10,0.3,False,6,5,0.541015605131785,0.01573123568499077,0.5147461891174316,0.5639427304267883,0.004338022640773205,VIX,1.0
02b_vintage_sweep/baseline_h10_drop0.25,02b_vintage_sweep,10,0.25,False,6,5,0.5217997382084528,0.016356420907105484,0.4934362471103668,0.5374690294265747,0.007325241395405346,VIX,1.0
02b_vintage_sweep/baseline_h12_drop0.20,02b_vintage_sweep,12,0.2,False,6,5,0.3903930087884267,0.11355434411416704,0.2930701971054077,0.6155372858047485,-0.05878954444612776,VIX,0.8333333333333334
02b_vintage_sweep/baseline_h10_drop0.15,02b_vintage_sweep,10,0.15,False,6,5,0.5152706603209177,0.016032151107069792,0.48782187700271606,0.5360631346702576,0.006795697552817216,VIX,1.0
02b_vintage_sweep/baseline_h14_drop0.30,02b_vintage_sweep,14,0.3,False,6,5,0.5097511013348898,0.09058095280522085,0.3533245325088501,0.6273009777069092,0.022411458832877013,VIX,0.8333333333333334
02b_vintage_sweep/baseline_h14_drop0.10,02b_vintage_sweep,14,0.1,False,6,5,0.3571573694547017,0.04900140434367328,0.2544233202934265,0.39940232038497925,0.02311803783689226,VIX,0.8333333333333334
02b_vintage_sweep/baseline_h18_drop0.20,02b_vintage_sweep,18,0.2,False,6,5,0.3818611452976863,0.034619807292882374,0.3312045931816101,0.43020862340927124,-0.0121387813772474,VIX,1.0
02b_vintage_sweep/baseline_h14_drop0.25,02b_vintage_sweep,14,0.25,False,6,5,0.4728526572386424,0.07192112443966675,0.32248327136039734,0.5414144396781921,0.020372346469334186,VIX,1.0
