train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8250160217285156,0,49,,,,,,
,0,93,0.25499987602233887,1.3755968809127808,0.1368456482887268,0.1368456482887268,0.8150243759155273,
,0,93,,,,,,0.806735098361969
0.850905179977417,1,99,,,,,,
0.8371479511260986,1,149,,,,,,
,1,187,0.14825326204299927,0.5923501253128052,0.07673176378011703,0.07673176378011703,0.4569984972476959,
,1,187,,,,,,0.7207363247871399
0.594865620136261,2,199,,,,,,
0.5352087616920471,2,249,,,,,,
,2,281,0.153370201587677,0.5359224677085876,0.07096698135137558,0.07096698135137558,0.4226646423339844,
,2,281,,,,,,0.6366370320320129
0.608473002910614,3,299,,,,,,
0.45714452862739563,3,349,,,,,,
,3,375,0.16761282086372375,0.624496340751648,0.07990506291389465,0.07990506291389465,0.47589802742004395,
,3,375,,,,,,0.573914110660553
0.5145547389984131,4,399,,,,,,
0.5630846619606018,4,449,,,,,,
,4,469,0.1747976541519165,0.9693970680236816,0.1096285805106163,0.1096285805106163,0.6529251337051392,
,4,469,,,,,,0.5330746173858643
0.5426900386810303,5,499,,,,,,
0.49809467792510986,5,549,,,,,,
,5,563,0.173967182636261,0.7936923503875732,0.09540343284606934,0.09540343284606934,0.5682030916213989,
,5,563,,,,,,0.5048736929893494
0.4984893500804901,6,599,,,,,,
0.46148696541786194,6,649,,,,,,
,6,657,0.17905935645103455,1.0264735221862793,0.11389410495758057,0.11389410495758057,0.6783297061920166,
,6,657,,,,,,0.48736605048179626
0.48707666993141174,7,699,,,,,,
0.33870744705200195,7,749,,,,,,
,7,751,0.1770559847354889,0.8851576447486877,0.10302472114562988,0.10302472114562988,0.6135939359664917,
,7,751,,,,,,0.4770181477069855
0.41987985372543335,8,799,,,,,,
,8,845,0.18228572607040405,1.091077446937561,0.11853212118148804,0.11853212118148804,0.7059527635574341,
,8,845,,,,,,0.4712928533554077
0.46165329217910767,9,849,,,,,,
0.39021915197372437,9,899,,,,,,
,9,939,0.1835833489894867,0.9972473978996277,0.11173023283481598,0.11173023283481598,0.665442168712616,
,9,939,,,,,,0.4676688611507416
0.5308547019958496,10,949,,,,,,
0.4087381362915039,10,999,,,,,,
,10,1033,0.18607191741466522,0.9843807816505432,0.11076416075229645,0.11076416075229645,0.659688413143158,
,10,1033,,,,,,0.46536481380462646
0.44556891918182373,11,1049,,,,,,
0.45957517623901367,11,1099,,,,,,
,11,1127,0.18768614530563354,0.9749351143836975,0.11004962772130966,0.11004962772130966,0.6554328203201294,
,11,1127,,,,,,0.46264299750328064
