Date,Actual,Predicted,Error
2020-08-19,-0.44043955,-0.19430612,-0.24613343
2020-08-20,0.31586328,-0.19855002,0.5144133
2020-08-21,0.3441107,-0.19849448,0.54260516
2020-08-24,1.0043719,-0.19602333,1.2003952
2020-08-25,0.3596351,-0.19509222,0.5547273
2020-08-26,1.0195626,-0.1939477,1.2135103
2020-08-27,0.1673044,-0.19295716,0.36026156
2020-08-28,0.6732565,-0.19212985,0.86538637
2020-08-31,-0.21949627,-0.19164246,-0.027853802
2020-09-01,0.7525003,-0.1909724,0.9434727
2020-09-02,1.536591,-0.19065122,1.7272422
2020-09-03,-3.5125844,-0.19039993,-3.3221846
2020-09-04,-0.81330276,-0.19005522,-0.6232475
2020-09-08,-2.7756343,-0.19031565,-2.5853186
2020-09-09,2.0144987,-0.19031422,2.204813
2020-09-10,-1.7584797,-0.19036388,-1.5681158
2020-09-11,0.05330722,-0.19014952,0.24345674
2020-09-14,1.2741829,-0.19007212,1.4642551
2020-09-15,0.52193594,-0.1898602,0.71179616
2020-09-16,-0.46189466,-0.1896008,-0.27229387
2020-09-17,-0.8412366,-0.1893282,-0.6519084
2020-09-18,-1.1182582,-0.18913671,-0.9291215
2020-09-21,-1.1571097,-0.18936513,-0.9677446
2020-09-22,1.0517945,-0.1937544,1.245549
2020-09-23,-2.3721454,-0.19166619,-2.1804793
2020-09-24,0.2987459,-0.19090351,0.48964942
2020-09-25,1.5976723,-0.19005474,1.7877271
2020-09-28,1.6110591,-0.18954517,1.8006042
2020-09-29,-0.48126647,-0.18897234,-0.29229414
2020-09-30,0.8253718,-0.18848716,1.0138589
2020-10-01,0.5292908,-0.18807222,0.717363
2020-10-02,-0.9577652,-0.18765627,-0.77010894
2020-10-05,1.7972709,-0.18773021,1.9850011
2020-10-06,-1.3973516,-0.18772411,-1.2096275
2020-10-07,1.7396755,-0.18783364,1.9275092
2020-10-08,0.80101234,-0.1879893,0.98900163
2020-10-09,0.8793533,-0.18817616,1.0675294
