Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.19430627,-0.24613328,0.24613328,,False
2020-08-20,0.31586328,-0.19854991,0.5144132,0.5144132,0.004243642,False
2020-08-21,0.3441107,-0.19849432,0.54260504,0.54260504,5.5596232e-05,False
2020-08-24,1.0043719,-0.19602329,1.2003951,1.2003951,0.0024710298,False
2020-08-25,0.3596351,-0.19509207,0.5547272,0.5547272,0.00093121827,False
2020-08-26,1.0195626,-0.1939475,1.21351,1.21351,0.0011445731,False
2020-08-27,0.1673044,-0.1929571,0.3602615,0.3602615,0.0009903908,False
2020-08-28,0.6732565,-0.19212994,0.8653865,0.8653865,0.00082716346,False
2020-08-31,-0.21949627,-0.19164228,-0.02785398,0.02785398,0.0004876554,False
2020-09-01,0.7525003,-0.1909723,0.9434726,0.9434726,0.000669986,False
2020-09-02,1.536591,-0.19065115,1.7272422,1.7272422,0.00032114983,False
2020-09-03,-3.5125844,-0.19039986,-3.3221846,3.3221846,0.00025129318,False
2020-09-04,-0.81330276,-0.19005519,-0.62324756,0.62324756,0.00034466386,False
2020-09-08,-2.7756343,-0.19031546,-2.5853188,2.5853188,0.00026026368,False
2020-09-09,2.0144987,-0.19031401,2.2048128,2.2048128,1.4454126e-06,False
2020-09-10,-1.7584797,-0.19036399,-1.5681157,1.5681157,4.9978495e-05,False
2020-09-11,0.05330722,-0.19014935,0.24345657,0.24345657,0.00021463633,False
2020-09-14,1.2741829,-0.19007212,1.4642551,1.4642551,7.723272e-05,False
2020-09-15,0.52193594,-0.18986014,0.71179605,0.71179605,0.00021198392,False
2020-09-16,-0.46189466,-0.1896008,-0.27229387,0.27229387,0.0002593398,False
2020-09-17,-0.8412366,-0.18932807,-0.6519085,0.6519085,0.00027272105,False
2020-09-18,-1.1182582,-0.18913652,-0.92912173,0.92912173,0.00019155443,False
2020-09-21,-1.1571097,-0.18936516,-0.9677446,0.9677446,0.00022864342,False
2020-09-22,1.0517945,-0.1937543,1.2455488,1.2455488,0.004389137,False
2020-09-23,-2.3721454,-0.19166592,-2.1804795,2.1804795,0.0020883828,False
2020-09-24,0.2987459,-0.19090344,0.48964936,0.48964936,0.0007624775,False
2020-09-25,1.5976723,-0.19005467,1.787727,1.787727,0.00084877014,False
2020-09-28,1.6110591,-0.1895451,1.8006041,1.8006041,0.000509575,False
2020-09-29,-0.48126647,-0.18897222,-0.29229426,0.29229426,0.00057287514,False
2020-09-30,0.8253718,-0.18848705,1.0138588,1.0138588,0.0004851669,False
2020-10-01,0.5292908,-0.18807203,0.7173628,0.7173628,0.00041502714,False
2020-10-02,-0.9577652,-0.18765621,-0.770109,0.770109,0.0004158169,False
2020-10-05,1.7972709,-0.18773022,1.9850011,1.9850011,7.401407e-05,False
2020-10-06,-1.3973516,-0.18772404,-1.2096276,1.2096276,6.183982e-06,False
2020-10-07,1.7396755,-0.18783355,1.9275091,1.9275091,0.00010950863,False
2020-10-08,0.80101234,-0.18798925,0.9890016,0.9890016,0.00015570223,False
2020-10-09,0.8793533,-0.1881761,1.0675294,1.0675294,0.00018684566,False
2020-10-13,-0.6306919,-0.18821073,-0.44248116,0.44248116,3.46303e-05,False
2020-10-14,-0.6623142,-0.18804705,-0.47426713,0.47426713,0.00016367435,False
2020-10-15,-0.15277553,-0.18792413,0.035148606,0.035148606,0.00012291968,False
2020-10-16,0.013491956,-0.18782994,0.2013219,0.2013219,9.419024e-05,False
2020-10-19,-1.6329862,-0.18780012,-1.445186,1.445186,2.9817224e-05,False
2020-10-20,0.4727334,-0.18775298,0.6604864,0.6604864,4.7147274e-05,False
2020-10-21,-0.21957,-0.18815088,-0.031419113,0.031419113,0.0003979057,False
2020-10-22,0.52189255,-0.19011946,0.712012,0.712012,0.0019685775,False
2020-10-23,0.34457615,-0.18975556,0.5343317,0.5343317,0.00036390126,False
2020-10-26,-1.8589517,-0.18901548,-1.6699362,1.6699362,0.0007400811,False
2020-10-27,-0.30256188,-0.18835284,-0.11420904,0.11420904,0.00066263974,False
2020-10-28,-3.5287879,-0.18827693,-3.3405108,3.3405108,7.5906515e-05,False
2020-10-29,1.1947331,-0.18834631,1.3830794,1.3830794,6.937981e-05,False
2020-10-30,-1.212955,-0.18900287,-1.0239521,1.0239521,0.00065656006,False
2020-11-02,1.2318202,-0.18917203,1.4209923,1.4209923,0.00016915798,False
2020-11-03,1.779929,-0.18922904,1.969158,1.969158,5.7011843e-05,False
2020-11-04,2.2047048,-0.18906377,2.3937685,2.3937685,0.00016526878,False
2020-11-05,1.9460194,-0.18891254,2.134932,2.134932,0.00015123188,False
2020-11-06,-0.02877152,-0.18832092,0.1595494,0.1595494,0.0005916208,False
2020-11-09,1.1699889,-0.18788062,1.3578695,1.3578695,0.0004402995,False
2020-11-10,-0.13997945,-0.18734387,0.047364414,0.047364414,0.0005367547,False
2020-11-12,-0.9978532,-0.1870986,-0.8107546,0.8107546,0.0002452582,False
2020-11-13,1.3610336,-0.18687671,1.5479102,1.5479102,0.00022189319,False
2020-11-16,1.1648052,-0.18696426,1.3517694,1.3517694,8.754432e-05,False
2020-11-17,-0.47919255,-0.18700427,-0.2921883,0.2921883,4.0009618e-05,False
2020-11-18,-1.1563829,-0.18706807,-0.9693148,0.9693148,6.380677e-05,False
2020-11-19,0.39464426,-0.18736532,0.58200955,0.58200955,0.00029724836,False
2020-11-20,-0.6792563,-0.19135727,-0.48789907,0.48789907,0.0039919466,False
