train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.9895250797271729,0,49,,,,,,
,0,93,0.4403674602508545,0.09114287048578262,0.016033917665481567,0.016033917665481567,0.09549469500780106,
,0,93,,,,,,1.021309494972229
0.7917567491531372,1,99,,,,,,
0.7842904329299927,1,149,,,,,,
,1,187,0.2791360020637512,0.6353291869163513,0.08095698058605194,0.08095698058605194,0.4821630120277405,
,1,187,,,,,,0.8708046674728394
0.7434282898902893,2,199,,,,,,
0.5817476511001587,2,249,,,,,,
,2,281,0.14865335822105408,1.6558096408843994,0.15209579467773438,0.15209579467773438,0.9058510661125183,
,2,281,,,,,,0.6991815567016602
0.48390910029411316,3,299,,,,,,
0.4765859842300415,3,349,,,,,,
,3,375,0.13287340104579926,1.6115853786468506,0.14984622597694397,0.14984622597694397,0.892453134059906,
,3,375,,,,,,0.5741622447967529
0.3583362102508545,4,399,,,,,,
0.5175294876098633,4,449,,,,,,
,4,469,0.1670520305633545,1.9999998807907104,0.1847178190946579,0.1847178190946579,1.100141167640686,
,4,469,,,,,,0.5061668753623962
0.48141953349113464,5,499,,,,,,
0.4048607647418976,5,549,,,,,,
,5,563,0.17479687929153442,1.5551071166992188,0.14689195156097412,0.14689195156097412,0.8748580813407898,
,5,563,,,,,,0.477426677942276
0.4452029764652252,6,599,,,,,,
0.5415723323822021,6,649,,,,,,
,6,657,0.1874849945306778,1.9529240131378174,0.16590414941310883,0.16590414941310883,0.9880908131599426,
,6,657,,,,,,0.46287962794303894
0.624274492263794,7,699,,,,,,
0.44321852922439575,7,749,,,,,,
,7,751,0.1996125876903534,1.9999998807907104,0.19801616668701172,0.19801616668701172,1.179343342781067,
,7,751,,,,,,0.4576002061367035
0.4647791087627411,8,799,,,,,,
,8,845,0.20763567090034485,1.9999998807907104,0.21074852347373962,0.21074852347373962,1.2551746368408203,
,8,845,,,,,,0.45425260066986084
0.5510060787200928,9,849,,,,,,
0.37585267424583435,9,899,,,,,,
,9,939,0.20726142823696136,1.9226406812667847,0.16459247469902039,0.16459247469902039,0.980278730392456,
,9,939,,,,,,0.4512740671634674
0.28621014952659607,10,949,,,,,,
0.33196011185646057,10,999,,,,,,
,10,1033,0.21296970546245575,1.9999998807907104,0.17779351770877838,0.17779351770877838,1.0589014291763306,
,10,1033,,,,,,0.45114240050315857
0.48324498534202576,11,1049,,,,,,
0.4601365327835083,11,1099,,,,,,
,11,1127,0.22045867145061493,1.9999998807907104,0.18928052484989166,0.18928052484989166,1.127315640449524,
,11,1127,,,,,,0.44883278012275696
0.45850956439971924,12,1149,,,,,,
0.3623339533805847,12,1199,,,,,,
,12,1221,0.22562184929847717,1.8676034212112427,0.16215603053569794,0.16215603053569794,0.9657677412033081,
,12,1221,,,,,,0.4478446841239929
0.5053056478500366,13,1249,,,,,,
0.3835495412349701,13,1299,,,,,,
,13,1315,0.23045119643211365,1.9999998807907104,0.17265745997428894,0.17265745997428894,1.028312087059021,
,13,1315,,,,,,0.44625476002693176
