train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.6411625742912292,0,49,,,,,,
,0,93,0.19579394161701202,2.0,0.9715626835823059,0.9715626835823059,5.786426544189453,
,0,93,,,,,,0.6429380178451538
0.7111300826072693,1,99,,,,,,
0.6219298839569092,1,149,,,,,,
,1,187,0.19215263426303864,2.0,0.7192736268043518,0.7192736268043518,4.283844947814941,
,1,187,,,,,,0.5834029316902161
0.5162320137023926,2,199,,,,,,
0.45049619674682617,2,249,,,,,,
,2,281,0.17684468626976013,2.0,0.3895370364189148,0.3895370364189148,2.3200020790100098,
,2,281,,,,,,0.5194656848907471
0.472947359085083,3,299,,,,,,
0.45734378695487976,3,349,,,,,,
,3,375,0.17618012428283691,1.9999998807907104,0.1820465326309204,0.1820465326309204,1.0842314958572388,
,3,375,,,,,,0.48535144329071045
0.46152693033218384,4,399,,,,,,
0.3084883689880371,4,449,,,,,,
,4,469,0.18128398060798645,1.129598617553711,0.12120649963617325,0.12120649963617325,0.7218808531761169,
,4,469,,,,,,0.4698745906352997
0.48673662543296814,5,499,,,,,,
0.4066198170185089,5,549,,,,,,
,5,563,0.18319033086299896,0.9663491249084473,0.10939618200063705,0.10939618200063705,0.651540994644165,
,5,563,,,,,,0.4617042541503906
0.5846414566040039,6,599,,,,,,
0.4598042964935303,6,649,,,,,,
,6,657,0.1886926293373108,1.018163800239563,0.11328312009572983,0.11328312009572983,0.674690842628479,
,6,657,,,,,,0.458343505859375
0.37529104948043823,7,699,,,,,,
0.4022800326347351,7,749,,,,,,
,7,751,0.19256964325904846,1.2402654886245728,0.1285358965396881,0.1285358965396881,0.7655332088470459,
,7,751,,,,,,0.45701634883880615
0.4668509364128113,8,799,,,,,,
,8,845,0.1951213926076889,1.2620729207992554,0.1299215406179428,0.1299215406179428,0.7737858295440674,
,8,845,,,,,,0.45403343439102173
0.46531277894973755,9,849,,,,,,
0.42288631200790405,9,899,,,,,,
,9,939,0.19303883612155914,1.001261830329895,0.11202995479106903,0.11202995479106903,0.6672272086143494,
,9,939,,,,,,0.45380958914756775
0.4416965842247009,10,949,,,,,,
0.3890775144100189,10,999,,,,,,
,10,1033,0.1994720846414566,1.2407481670379639,0.12856677174568176,0.12856677174568176,0.765717089176178,
,10,1033,,,,,,0.4524484872817993
0.4929446876049042,11,1049,,,,,,
0.5631533265113831,11,1099,,,,,,
,11,1127,0.20286951959133148,1.3392753601074219,0.13468152284622192,0.13468152284622192,0.8021352887153625,
,11,1127,,,,,,0.4514271318912506
0.5395532250404358,12,1149,,,,,,
0.5112513303756714,12,1199,,,,,,
,12,1221,0.2085297405719757,1.6451677083969116,0.15155945718288422,0.15155945718288422,0.9026567935943604,
,12,1221,,,,,,0.45010799169540405
0.43657252192497253,13,1249,,,,,,
0.3487483859062195,13,1299,,,,,,
,13,1315,0.21374723315238953,1.7106995582580566,0.15481331944465637,0.15481331944465637,0.9220361113548279,
,13,1315,,,,,,0.4496317505836487
