train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8290323615074158,0,49,,,,,,
,0,93,0.09172739833593369,0.466535747051239,0.10216487944126129,0.10216487944126129,0.6084728837013245,
,0,93,,,,,,0.6840570569038391
0.6145353317260742,1,99,,,,,,
0.6240235567092896,1,149,,,,,,
,1,187,0.07154946774244308,0.13582079112529755,0.024466335773468018,0.024466335773468018,0.14571642875671387,
,1,187,,,,,,0.6269600987434387
0.8030042052268982,2,199,,,,,,
0.40812140703201294,2,249,,,,,,
,2,281,0.09004101157188416,0.25527462363243103,0.03801006078720093,0.03801006078720093,0.22638005018234253,
,2,281,,,,,,0.5676108002662659
0.4480503499507904,3,299,,,,,,
0.568009078502655,3,349,,,,,,
,3,375,0.12114271521568298,0.7577233910560608,0.09226784110069275,0.09226784110069275,0.549528181552887,
,3,375,,,,,,0.5229302644729614
0.34819093346595764,4,399,,,,,,
0.5207014083862305,4,449,,,,,,
,4,469,0.14292752742767334,1.1251657009124756,0.12090209126472473,0.12090209126472473,0.7200678586959839,
,4,469,,,,,,0.49368712306022644
0.4532231390476227,5,499,,,,,,
0.4665932357311249,5,549,,,,,,
,5,563,0.15817098319530487,1.294730544090271,0.13196229934692383,0.13196229934692383,0.7859401702880859,
,5,563,,,,,,0.4768015742301941
0.38931551575660706,6,599,,,,,,
0.540049135684967,6,649,,,,,,
,6,657,0.16535598039627075,1.4577655792236328,0.1415736824274063,0.1415736824274063,0.8431835770606995,
,6,657,,,,,,0.4670531451702118
0.4810777008533478,7,699,,,,,,
0.5370553731918335,7,749,,,,,,
,7,751,0.1661035269498825,1.2615467309951782,0.12988832592964172,0.12988832592964172,0.7735880017280579,
,7,751,,,,,,0.463532030582428
0.4612524211406708,8,799,,,,,,
,8,845,0.17057400941848755,1.3761284351348877,0.13687697052955627,0.13687697052955627,0.8152109384536743,
,8,845,,,,,,0.4604947865009308
0.39794427156448364,9,849,,,,,,
0.38433578610420227,9,899,,,,,,
,9,939,0.1681089848279953,1.1221243143081665,0.12069274485111237,0.12069274485111237,0.7188209891319275,
,9,939,,,,,,0.4585363566875458
0.48228031396865845,10,949,,,,,,
0.32489949464797974,10,999,,,,,,
,10,1033,0.1723044365644455,1.3319168090820312,0.13423733413219452,0.13423733413219452,0.7994897961616516,
,10,1033,,,,,,0.4559818506240845
0.5902235507965088,11,1049,,,,,,
0.4129411578178406,11,1099,,,,,,
,11,1127,0.17371347546577454,1.2770482301712036,0.13086238503456116,0.13086238503456116,0.7793892621994019,
,11,1127,,,,,,0.4549790918827057
