Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.17314444,-0.613584
2020-08-20,0.31586328,0.17249201,0.14337127
2020-08-21,0.3441107,0.17214927,0.17196143
2020-08-24,1.0043719,0.17453855,0.8298333
2020-08-25,0.3596351,0.1747168,0.18491831
2020-08-26,1.0195626,0.17488645,0.84467614
2020-08-27,0.1673044,0.17532541,-0.008021012
2020-08-28,0.6732565,0.17587614,0.49738038
2020-08-31,-0.21949627,0.17539708,-0.39489335
2020-09-01,0.7525003,0.17662911,0.57587117
2020-09-02,1.536591,0.17695463,1.3596364
2020-09-03,-3.5125844,0.17729662,-3.689881
2020-09-04,-0.81330276,0.18259916,-0.99590194
2020-09-08,-2.7756343,0.18324834,-2.9588826
2020-09-09,2.0144987,0.1841734,1.8303254
2020-09-10,-1.7584797,0.18246502,-1.9409447
2020-09-11,0.05330722,0.18222138,-0.12891416
2020-09-14,1.2741829,0.18002887,1.094154
2020-09-15,0.52193594,0.17832433,0.3436116
2020-09-16,-0.46189466,0.17731413,-0.6392088
2020-09-17,-0.8412366,0.17700838,-1.018245
2020-09-18,-1.1182582,0.17701386,-1.2952721
2020-09-21,-1.1571097,0.17665738,-1.3337672
2020-09-22,1.0517945,0.17649855,0.875296
2020-09-23,-2.3721454,0.17898574,-2.5511312
2020-09-24,0.2987459,0.18068312,0.11806278
2020-09-25,1.5976723,0.1816048,1.4160676
2020-09-28,1.6110591,0.1807675,1.4302915
2020-09-29,-0.48126647,0.18013103,-0.6613975
2020-09-30,0.8253718,0.17963223,0.64573956
2020-10-01,0.5292908,0.17929658,0.3499942
2020-10-02,-0.9577652,0.17922193,-1.1369872
2020-10-05,1.7972709,0.17952614,1.6177448
2020-10-06,-1.3973516,0.17986415,-1.5772158
2020-10-07,1.7396755,0.18108943,1.5585861
2020-10-08,0.80101234,0.18067372,0.6203386
2020-10-09,0.8793533,0.17922923,0.700124
2020-10-13,-0.6306919,0.17774303,-0.8084349
2020-10-14,-0.6623142,0.17755012,-0.8398643
2020-10-15,-0.15277553,0.17756243,-0.33033794
2020-10-16,0.013491956,0.17783952,-0.16434756
2020-10-19,-1.6329862,0.178164,-1.8111502
2020-10-20,0.4727334,0.17947948,0.29325393
2020-10-21,-0.21957,0.18019716,-0.39976716
2020-10-22,0.52189255,0.18232897,0.33956358
2020-10-23,0.34457615,0.18195722,0.16261894
2020-10-26,-1.8589517,0.18157241,-2.040524
2020-10-27,-0.30256188,0.18486539,-0.48742726
2020-10-28,-3.5287879,0.18735807,-3.716146
2020-10-29,1.1947331,0.19357234,1.0011609
2020-10-30,-1.212955,0.19611862,-1.4090736
2020-11-02,1.2318202,0.1981889,1.0336313
2020-11-03,1.779929,0.19896406,1.580965
2020-11-04,2.2047048,0.19831818,2.0063865
2020-11-05,1.9460194,0.19190715,1.7541122
2020-11-06,-0.02877152,0.18667203,-0.21544355
2020-11-09,1.1699889,0.18215546,0.9878334
2020-11-10,-0.13997945,0.18029432,-0.32027376
2020-11-12,-0.9978532,0.17878404,-1.1766373
2020-11-13,1.3610336,0.17825076,1.1827828
2020-11-16,1.1648052,0.17689857,0.9879066
2020-11-17,-0.47919255,0.17596377,-0.6551563
2020-11-18,-1.1563829,0.1754768,-1.3318597
2020-11-19,0.39464426,0.17554827,0.21909599
2020-11-20,-0.6792563,0.17438757,-0.8536439
2020-11-23,0.5635931,0.17702393,0.38656914
2020-11-24,1.6161668,0.17698085,1.439186
2020-11-25,-0.15844183,0.17640065,-0.33484247
2020-11-27,0.23969792,0.1758566,0.06384131
2020-11-30,-0.45955485,0.17508227,-0.6346371
2020-12-01,1.1271187,0.1744378,0.9526809
2020-12-02,0.17911668,0.17386848,0.005248204
2020-12-03,-0.062415723,0.17344359,-0.2358593
2020-12-04,0.88362753,0.17312625,0.7105013
2020-12-07,-0.19356377,0.17280616,-0.36636993
2020-12-08,0.2787148,0.17271204,0.10600276
2020-12-09,-0.79492015,0.17252082,-0.96744096
2020-12-10,-0.1285108,0.17279758,-0.3013084
2020-12-11,-0.12649973,0.17298676,-0.2994865
2020-12-14,-0.4359259,0.17327332,-0.6091992
2020-12-15,1.2921249,0.17394239,1.1181824
2020-12-16,0.17727952,0.1734876,0.0037919134
2020-12-17,0.5757655,0.17312598,0.4026395
2020-12-18,-0.35111186,0.17275335,-0.5238652
2020-12-21,-0.3906279,0.17249411,-0.56312203
2020-12-22,-0.20730929,0.17571962,-0.38302892
2020-12-23,0.074581124,0.17606878,-0.10148766
2020-12-24,0.3536589,0.1756994,0.17795952
2020-12-28,0.8722529,0.1748713,0.6973816
2020-12-29,-0.22273806,0.17435241,-0.39709046
2020-12-30,0.13415472,0.1743652,-0.04021047
2020-12-31,0.64388454,0.17413597,0.46974856
2021-01-04,-1.4754827,0.17392589,-1.6494086
2021-01-05,0.7082595,0.17574057,0.532519
2021-01-06,0.5709843,0.17564023,0.39534408
2021-01-07,1.4847404,0.17537329,1.3093671
2021-01-08,0.5491863,0.17406552,0.37512076
2021-01-11,-0.6554751,0.1731957,-0.8286708
2021-01-12,0.041578844,0.17366461,-0.13208577
2021-01-13,0.22756417,0.17358308,0.053981096
2021-01-14,-0.3753451,0.17318812,-0.5485332
