Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.18609755,-0.25434202,0.25434202,,False
2020-08-20,0.31586328,-0.18934803,0.5052113,0.5052113,0.0032504797,False
2020-08-21,0.3441107,-0.18943246,0.53354317,0.53354317,8.442998e-05,False
2020-08-24,1.0043719,-0.18658419,1.1909561,1.1909561,0.0028482676,False
2020-08-25,0.3596351,-0.18611841,0.54575354,0.54575354,0.0004657805,False
2020-08-26,1.0195626,-0.18523672,1.2047993,1.2047993,0.0008816868,False
2020-08-27,0.1673044,-0.18443675,0.35174114,0.35174114,0.00079996884,False
2020-08-28,0.6732565,-0.18374704,0.85700357,0.85700357,0.00068971515,False
2020-08-31,-0.21949627,-0.18337984,-0.03611642,0.03611642,0.0003671944,False
2020-09-01,0.7525003,-0.18281563,0.9353159,0.9353159,0.00056421757,False
2020-09-02,1.536591,-0.18258682,1.7191778,1.7191778,0.00022880733,False
2020-09-03,-3.5125844,-0.18241984,-3.3301647,3.3301647,0.00016698241,False
2020-09-04,-0.81330276,-0.18205917,-0.6312436,0.6312436,0.0003606677,False
2020-09-08,-2.7756343,-0.1823676,-2.5932667,2.5932667,0.00030842423,False
2020-09-09,2.0144987,-0.18241446,2.1969132,2.1969132,4.6864152e-05,False
2020-09-10,-1.7584797,-0.18256152,-1.5759182,1.5759182,0.00014705956,False
2020-09-11,0.05330722,-0.18241102,0.23571824,0.23571824,0.00015050173,False
2020-09-14,1.2741829,-0.18241554,1.4565985,1.4565985,4.529953e-06,False
2020-09-15,0.52193594,-0.18229589,0.70423186,0.70423186,0.000119656324,False
2020-09-16,-0.46189466,-0.18213497,-0.2797597,0.2797597,0.00016091764,False
2020-09-17,-0.8412366,-0.18197908,-0.65925753,0.65925753,0.00015589595,False
2020-09-18,-1.1182582,-0.18192829,-0.93632996,0.93632996,5.0783157e-05,False
2020-09-21,-1.1571097,-0.18223561,-0.97487414,0.97487414,0.00030732155,False
2020-09-22,1.0517945,-0.18567948,1.237474,1.237474,0.003443867,False
2020-09-23,-2.3721454,-0.18325368,-2.1888916,2.1888916,0.0024258047,False
2020-09-24,0.2987459,-0.18282221,0.4815681,0.4815681,0.00043146312,False
2020-09-25,1.5976723,-0.18210796,1.7797803,1.7797803,0.00071425736,False
2020-09-28,1.6110591,-0.18168268,1.7927418,1.7927418,0.00042527914,False
2020-09-29,-0.48126647,-0.1811666,-0.30009985,0.30009985,0.0005160719,False
2020-09-30,0.8253718,-0.18074204,1.0061139,1.0061139,0.00042456388,False
2020-10-01,0.5292908,-0.18038976,0.70968056,0.70968056,0.00035227835,False
2020-10-02,-0.9577652,-0.18005526,-0.77770996,0.77770996,0.00033450127,False
2020-10-05,1.7972709,-0.18014319,1.9774141,1.9774141,8.793175e-05,False
