Date,Actual,Predicted,Error
2020-08-19,-0.44043955,-0.18609758,-0.25434196
2020-08-20,0.31586328,-0.189348,0.5052113
2020-08-21,0.3441107,-0.18943252,0.5335432
2020-08-24,1.0043719,-0.18658422,1.1909561
2020-08-25,0.3596351,-0.18611854,0.54575366
2020-08-26,1.0195626,-0.18523696,1.2047995
2020-08-27,0.1673044,-0.18443686,0.35174125
2020-08-28,0.6732565,-0.18374728,0.8570038
2020-08-31,-0.21949627,-0.18337984,-0.03611642
2020-09-01,0.7525003,-0.18281573,0.935316
2020-09-02,1.536591,-0.18258695,1.719178
2020-09-03,-3.5125844,-0.18241984,-3.3301647
2020-09-04,-0.81330276,-0.18205938,-0.63124335
2020-09-08,-2.7756343,-0.1823676,-2.5932667
2020-09-09,2.0144987,-0.18241449,2.1969132
2020-09-10,-1.7584797,-0.18256176,-1.575918
2020-09-11,0.05330722,-0.18241107,0.2357183
2020-09-14,1.2741829,-0.18241563,1.4565985
2020-09-15,0.52193594,-0.18229589,0.70423186
2020-09-16,-0.46189466,-0.18213497,-0.2797597
2020-09-17,-0.8412366,-0.18197924,-0.65925735
2020-09-18,-1.1182582,-0.18192829,-0.93632996
2020-09-21,-1.1571097,-0.18223578,-0.97487396
2020-09-22,1.0517945,-0.18567961,1.2374742
2020-09-23,-2.3721454,-0.18325394,-2.1888914
2020-09-24,0.2987459,-0.18282226,0.48156816
2020-09-25,1.5976723,-0.18210812,1.7797805
2020-09-28,1.6110591,-0.18168254,1.7927417
2020-09-29,-0.48126647,-0.18116671,-0.30009976
2020-09-30,0.8253718,-0.18074217,1.006114
2020-10-01,0.5292908,-0.18038985,0.7096807
2020-10-02,-0.9577652,-0.18005526,-0.77770996
2020-10-05,1.7972709,-0.1801433,1.9774141
2020-10-06,-1.3973516,-0.18014474,-1.2172068
2020-10-07,1.7396755,-0.1802528,1.9199283
2020-10-08,0.80101234,-0.18045561,0.98146796
2020-10-09,0.8793533,-0.18071668,1.0600699
2020-10-13,-0.6306919,-0.18086141,-0.44983047
2020-10-14,-0.6623142,-0.18081033,-0.48150384
2020-10-15,-0.15277553,-0.18078654,0.02801101
2020-10-16,0.013491956,-0.18078697,0.19427893
2020-10-19,-1.6329862,-0.18085942,-1.4521267
2020-10-20,0.4727334,-0.1809267,0.6536601
2020-10-21,-0.21957,-0.18138091,-0.038189083
2020-10-22,0.52189255,-0.18200514,0.7038977
2020-10-23,0.34457615,-0.18192104,0.5264972
2020-10-26,-1.8589517,-0.18133365,-1.677618
2020-10-27,-0.30256188,-0.18069434,-0.12186754
2020-10-28,-3.5287879,-0.18063547,-3.3481524
2020-10-29,1.1947331,-0.18076919,1.3755023
2020-10-30,-1.212955,-0.18153308,-1.0314219
2020-11-02,1.2318202,-0.18176527,1.4135855
2020-11-03,1.779929,-0.18187268,1.9618018
2020-11-04,2.2047048,-0.18171744,2.3864222
2020-11-05,1.9460194,-0.1816624,2.1276817
2020-11-06,-0.02877152,-0.18107894,0.15230742
2020-11-09,1.1699889,-0.18067385,1.3506627
2020-11-10,-0.13997945,-0.18018289,0.040203437
2020-11-12,-0.9978532,-0.18003017,-0.81782305
2020-11-13,1.3610336,-0.17992003,1.5409536
2020-11-16,1.1648052,-0.18013515,1.3449403
2020-11-17,-0.47919255,-0.18033776,-0.2988548
2020-11-18,-1.1563829,-0.18057016,-0.9758128
2020-11-19,0.39464426,-0.18096054,0.5756048
2020-11-20,-0.6792563,-0.18408525,-0.49517107
2020-11-23,0.5635931,-0.18084545,0.7444385
2020-11-24,1.6161668,-0.1803255,1.7964923
2020-11-25,-0.15844183,-0.17971061,0.021268785
2020-11-27,0.23969792,-0.17919768,0.4188956
2020-11-30,-0.45955485,-0.17962958,-0.2799253
2020-12-01,1.1271187,-0.1798969,1.3070157
2020-12-02,0.17911668,-0.18034777,0.35946447
2020-12-03,-0.062415723,-0.18078145,0.118365735
2020-12-04,0.88362753,-0.18121143,1.064839
2020-12-07,-0.19356377,-0.18135555,-0.012208223
2020-12-08,0.2787148,-0.18142483,0.46013963
2020-12-09,-0.79492015,-0.18155089,-0.6133692
2020-12-10,-0.1285108,-0.18155982,0.053049013
2020-12-11,-0.12649973,-0.18160543,0.0551057
2020-12-14,-0.4359259,-0.1816564,-0.25426948
