Date,Actual,Predicted,Error
2020-09-17,-0.8412366,0.11304675,-0.95428336
2020-09-18,-1.1182582,0.112888426,-1.2311467
2020-09-21,-1.1571097,0.11278844,-1.2698982
2020-09-22,1.0517945,0.112317495,0.939477
2020-09-23,-2.3721454,0.11257105,-2.4847164
2020-09-24,0.2987459,0.11249477,0.18625113
2020-09-25,1.5976723,0.112401,1.4852713
2020-09-28,1.6110591,0.11265003,1.498409
2020-09-29,-0.48126647,0.112996444,-0.5942629
2020-09-30,0.8253718,0.11330665,0.71206516
2020-10-01,0.5292908,0.11349291,0.4157979
2020-10-02,-0.9577652,0.11384922,-1.0716145
2020-10-05,1.7972709,0.11397453,1.6832963
2020-10-06,-1.3973516,0.11387831,-1.51123
2020-10-07,1.7396755,0.114111945,1.6255636
2020-10-08,0.80101234,0.11387992,0.6871324
2020-10-09,0.8793533,0.11460552,0.76474774
2020-10-13,-0.6306919,0.116008796,-0.7467007
2020-10-14,-0.6623142,0.11676646,-0.7790806
2020-10-15,-0.15277553,0.11738799,-0.2701635
2020-10-16,0.013491956,0.11780917,-0.10431721
2020-10-19,-1.6329862,0.118024595,-1.7510108
2020-10-20,0.4727334,0.11814474,0.35458866
2020-10-21,-0.21957,0.11812352,-0.3376935
2020-10-22,0.52189255,0.11837457,0.40351796
2020-10-23,0.34457615,0.11827622,0.22629993
2020-10-26,-1.8589517,0.11840967,-1.9773613
2020-10-27,-0.30256188,0.11868277,-0.42124465
2020-10-28,-3.5287879,0.1188867,-3.6476746
2020-10-29,1.1947331,0.11898221,1.075751
2020-10-30,-1.212955,0.11813869,-1.3310937
2020-11-02,1.2318202,0.11747325,1.114347
2020-11-03,1.779929,0.116895065,1.663034
2020-11-04,2.2047048,0.11613756,2.0885673
2020-11-05,1.9460194,0.115566775,1.8304527
2020-11-06,-0.02877152,0.1153682,-0.14413972
2020-11-09,1.1699889,0.11613117,1.0538577
2020-11-10,-0.13997945,0.115449205,-0.25542867
2020-11-12,-0.9978532,0.11569523,-1.1135484
2020-11-13,1.3610336,0.11593951,1.2450941
2020-11-16,1.1648052,0.117941186,1.046864
2020-11-17,-0.47919255,0.11968457,-0.59887713
2020-11-18,-1.1563829,0.120504454,-1.2768874
2020-11-19,0.39464426,0.11952652,0.27511775
2020-11-20,-0.6792563,0.120025694,-0.799282
2020-11-23,0.5635931,0.12002289,0.4435702
2020-11-24,1.6161668,0.12107923,1.4950876
2020-11-25,-0.15844183,0.122486554,-0.28092837
2020-11-27,0.23969792,0.12371166,0.11598626
2020-11-30,-0.45955485,0.12502402,-0.5845789
2020-12-01,1.1271187,0.12608021,1.0010386
2020-12-02,0.17911668,0.12618959,0.05292709
2020-12-03,-0.062415723,0.12567717,-0.18809289
2020-12-04,0.88362753,0.12537387,0.7582537
2020-12-07,-0.19356377,0.12555745,-0.31912124
2020-12-08,0.2787148,0.124923244,0.15379156
2020-12-09,-0.79492015,0.12539819,-0.92031837
2020-12-10,-0.1285108,0.12339173,-0.25190252
2020-12-11,-0.12649973,0.12184667,-0.24834639
2020-12-14,-0.4359259,0.11973782,-0.5556637
2020-12-15,1.2921249,0.11662857,1.1754963
2020-12-16,0.17727952,0.11642087,0.060858645
2020-12-17,0.5757655,0.11628364,0.45948184
2020-12-18,-0.35111186,0.11636901,-0.46748087
2020-12-21,-0.3906279,0.11641452,-0.5070424
2020-12-22,-0.20730929,0.11251363,-0.3198229
2020-12-23,0.074581124,0.11105136,-0.036470234
2020-12-24,0.3536589,0.11033331,0.2433256
2020-12-28,0.8722529,0.11193021,0.7603227
2020-12-29,-0.22273806,0.11253419,-0.33527225
2020-12-30,0.13415472,0.110750385,0.023404337
2020-12-31,0.64388454,0.11017309,0.53371143
2021-01-04,-1.4754827,0.10957959,-1.5850623
2021-01-05,0.7082595,0.10552258,0.60273695
2021-01-06,0.5709843,0.10297222,0.4680121
2021-01-07,1.4847404,0.100927785,1.3838125
2021-01-08,0.5491863,0.10264696,0.44653934
2021-01-11,-0.6554751,0.10402681,-0.7595019
2021-01-12,0.041578844,0.10107551,-0.059496664
2021-01-13,0.22756417,0.10011984,0.12744433
2021-01-14,-0.3753451,0.10166947,-0.47701457
2021-01-15,-0.7190028,0.10082523,-0.81982803
2021-01-19,0.813638,0.09924735,0.71439064
2021-01-20,1.3935626,0.09948665,1.294076
