Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-09-17,-0.8412366,0.043710068,-0.88494664,0.88494664,,False
2020-09-18,-1.1182582,0.047462128,-1.1657203,1.1657203,0.0037520602,False
2020-09-21,-1.1571097,0.044840578,-1.2019503,1.2019503,0.00262155,False
2020-09-22,1.0517945,0.05752245,0.99427205,0.99427205,0.012681872,False
2020-09-23,-2.3721454,0.057227947,-2.4293733,2.4293733,0.00029450282,False
2020-09-24,0.2987459,0.068867415,0.22987849,0.22987849,0.011639468,False
2020-09-25,1.5976723,0.0721014,1.525571,1.525571,0.003233984,False
2020-09-28,1.6110591,0.056227665,1.5548314,1.5548314,0.015873734,False
2020-09-29,-0.48126647,0.049090564,-0.530357,0.530357,0.007137101,False
2020-09-30,0.8253718,0.047086284,0.7782855,0.7782855,0.0020042807,False
2020-10-01,0.5292908,0.047395326,0.48189548,0.48189548,0.00030904263,False
2020-10-02,-0.9577652,0.05035472,-1.00812,1.00812,0.002959393,False
2020-10-05,1.7972709,0.05807058,1.7392004,1.7392004,0.0077158622,False
2020-10-06,-1.3973516,0.063333794,-1.4606854,1.4606854,0.005263213,False
2020-10-07,1.7396755,0.075648345,1.6640272,1.6640272,0.012314551,False
2020-10-08,0.80101234,0.07009644,0.7309159,0.7309159,0.0055519044,False
2020-10-09,0.8793533,0.05518134,0.82417196,0.82417196,0.014915101,False
2020-10-13,-0.6306919,0.04125188,-0.6719438,0.6719438,0.01392946,False
2020-10-14,-0.6623142,0.04440929,-0.70672345,0.70672345,0.0031574108,False
2020-10-15,-0.15277553,0.04852218,-0.2012977,0.2012977,0.004112892,False
2020-10-16,0.013491956,0.054549597,-0.041057643,0.041057643,0.0060274154,False
2020-10-19,-1.6329862,0.06015208,-1.6931382,1.6931382,0.0056024827,False
2020-10-20,0.4727334,0.07379308,0.39894032,0.39894032,0.0136410035,False
2020-10-21,-0.21957,0.08040799,-0.299978,0.299978,0.0066149086,False
2020-10-22,0.52189255,0.07814568,0.44374686,0.44374686,0.0022623092,False
2020-10-23,0.34457615,0.07152639,0.27304977,0.27304977,0.0066192895,False
2020-10-26,-1.8589517,0.065261535,-1.9242132,1.9242132,0.006264858,False
2020-10-27,-0.30256188,0.09025062,-0.3928125,0.3928125,0.024989083,False
2020-10-28,-3.5287879,0.10815433,-3.6369421,3.6369421,0.017903708,False
2020-10-29,1.1947331,0.15157625,1.0431569,1.0431569,0.043421924,False
2020-10-30,-1.212955,0.15817054,-1.3711256,1.3711256,0.0065942854,False
2020-11-02,1.2318202,0.16118924,1.070631,1.070631,0.003018707,False
2020-11-03,1.779929,0.15616679,1.6237622,1.6237622,0.0050224513,False
2020-11-04,2.2047048,0.14317502,2.0615296,2.0615296,0.012991771,False
2020-11-05,1.9460194,0.09683793,1.8491815,1.8491815,0.04633709,False
