Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.15253559,-0.59297514,0.59297514,,False
2020-08-20,0.31586328,0.15803161,0.15783167,0.15783167,0.005496025,False
2020-08-21,0.3441107,0.1631813,0.1809294,0.1809294,0.0051496923,False
2020-08-24,1.0043719,0.16415972,0.84021217,0.84021217,0.0009784102,False
2020-08-25,0.3596351,0.16378833,0.19584678,0.19584678,0.00037138164,False
2020-08-26,1.0195626,0.16126995,0.85829264,0.85829264,0.0025183856,False
2020-08-27,0.1673044,0.16584471,0.001459688,0.001459688,0.004574761,False
2020-08-28,0.6732565,0.17346574,0.4997908,0.4997908,0.007621035,False
2020-08-31,-0.21949627,0.17118621,-0.39068246,0.39068246,0.002279535,False
2020-09-01,0.7525003,0.1821003,0.5704,0.5704,0.010914087,False
2020-09-02,1.536591,0.18763363,1.3489574,1.3489574,0.0055333376,False
2020-09-03,-3.5125844,0.1912743,-3.7038589,3.7038589,0.0036406666,False
2020-09-04,-0.81330276,0.20376766,-1.0170704,1.0170704,0.012493357,False
2020-09-08,-2.7756343,0.20583785,-2.981472,2.981472,0.0020701885,False
2020-09-09,2.0144987,0.20664667,1.807852,1.807852,0.0008088201,False
2020-09-10,-1.7584797,0.20237364,-1.9608533,1.9608533,0.004273027,False
2020-09-11,0.05330722,0.19990678,-0.14659956,0.14659956,0.0024668574,False
2020-09-14,1.2741829,0.19221424,1.0819687,1.0819687,0.0076925457,False
2020-09-15,0.52193594,0.18340792,0.33852804,0.33852804,0.008806318,False
2020-09-16,-0.46189466,0.1765201,-0.63841474,0.63841474,0.0068878233,False
2020-09-17,-0.8412366,0.17381904,-1.0150557,1.0150557,0.002701059,False
2020-09-18,-1.1182582,0.17417476,-1.292433,1.292433,0.00035572052,False
2020-09-21,-1.1571097,0.17328453,-1.3303943,1.3303943,0.0008902252,False
2020-09-22,1.0517945,0.17895012,0.8728444,0.8728444,0.0056655854,False
2020-09-23,-2.3721454,0.17946272,-2.551608,2.551608,0.00051259995,False
2020-09-24,0.2987459,0.18383372,0.11491218,0.11491218,0.0043710023,False
2020-09-25,1.5976723,0.18713182,1.4105406,1.4105406,0.0032981038,False
2020-09-28,1.6110591,0.18407948,1.4269795,1.4269795,0.003052339,False
2020-09-29,-0.48126647,0.181052,-0.66231847,0.66231847,0.0030274838,False
2020-09-30,0.8253718,0.1791725,0.6461993,0.6461993,0.0018794984,False
2020-10-01,0.5292908,0.1781583,0.3511325,0.3511325,0.0010142028,False
2020-10-02,-0.9577652,0.17871745,-1.1364827,1.1364827,0.0005591512,False
2020-10-05,1.7972709,0.18149799,1.615773,1.615773,0.0027805418,False
2020-10-06,-1.3973516,0.18353875,-1.5808904,1.5808904,0.0020407587,False
2020-10-07,1.7396755,0.18797462,1.551701,1.551701,0.004435867,False
2020-10-08,0.80101234,0.18733057,0.6136818,0.6136818,0.0006440431,False
2020-10-09,0.8793533,0.18231413,0.6970391,0.6970391,0.005016446,False
2020-10-13,-0.6306919,0.17408796,-0.8047798,0.8047798,0.008226171,False
2020-10-14,-0.6623142,0.17270976,-0.83502394,0.83502394,0.0013781935,False
2020-10-15,-0.15277553,0.17351039,-0.3262859,0.3262859,0.0008006245,False
2020-10-16,0.013491956,0.17613702,-0.16264506,0.16264506,0.0026266277,False
2020-10-19,-1.6329862,0.1791831,-1.8121693,1.8121693,0.0030460805,False
2020-10-20,0.4727334,0.18503594,0.28769746,0.28769746,0.0058528483,False
2020-10-21,-0.21957,0.18858087,-0.40815085,0.40815085,0.0035449266,False
2020-10-22,0.52189255,0.18832809,0.33356446,0.33356446,0.0002527833,False
2020-10-23,0.34457615,0.1872465,0.15732965,0.15732965,0.0010815859,False
2020-10-26,-1.8589517,0.18517484,-2.0441265,2.0441265,0.0020716637,False
2020-10-27,-0.30256188,0.1926207,-0.49518257,0.49518257,0.007445857,False
2020-10-28,-3.5287879,0.19805671,-3.7268445,3.7268445,0.005436018,False
2020-10-29,1.1947331,0.19935071,0.9953824,0.9953824,0.0012940019,False
2020-10-30,-1.212955,0.20182672,-1.4147817,1.4147817,0.0024760067,False
2020-11-02,1.2318202,0.2027502,1.02907,1.02907,0.00092348456,False
2020-11-03,1.779929,0.20348772,1.5764413,1.5764413,0.0007375181,False
2020-11-04,2.2047048,0.20289966,2.001805,2.001805,0.0005880594,False
2020-11-05,1.9460194,0.19745083,1.7485685,1.7485685,0.005448833,False
2020-11-06,-0.02877152,0.18890879,-0.2176803,0.2176803,0.008542046,False
2020-11-09,1.1699889,0.17411523,0.99587363,0.99587363,0.01479356,False
2020-11-10,-0.13997945,0.16543101,-0.30541044,0.30541044,0.008684218,False
2020-11-12,-0.9978532,0.15717548,-1.1550287,1.1550287,0.008255526,False
2020-11-13,1.3610336,0.15642321,1.2046103,1.2046103,0.0007522702,False
2020-11-16,1.1648052,0.14826915,1.016536,1.016536,0.008154064,False
2020-11-17,-0.47919255,0.14143503,-0.6206276,0.6206276,0.0068341196,False
2020-11-18,-1.1563829,0.14106834,-1.2974513,1.2974513,0.00036668777,False
2020-11-19,0.39464426,0.14851417,0.2461301,0.2461301,0.007445827,False
2020-11-20,-0.6792563,0.1519273,-0.8311836,0.8311836,0.0034131408,False
2020-11-23,0.5635931,0.15669274,0.40690035,0.40690035,0.004765436,False
2020-11-24,1.6161668,0.15485823,1.4613086,1.4613086,0.0018345118,False
2020-11-25,-0.15844183,0.1499759,-0.30841774,0.30841774,0.0048823357,False
2020-11-27,0.23969792,0.1454278,0.094270125,0.094270125,0.0045481026,False
2020-11-30,-0.45955485,0.14150295,-0.60105777,0.60105777,0.0039248466,False
2020-12-01,1.1271187,0.1385678,0.9885509,0.9885509,0.0029351413,False
2020-12-02,0.17911668,0.13812268,0.040994003,0.040994003,0.0004451275,False
2020-12-03,-0.062415723,0.14078364,-0.20319936,0.20319936,0.00266096,False
2020-12-04,0.88362753,0.1442666,0.7393609,0.7393609,0.0034829676,False
2020-12-07,-0.19356377,0.14353272,-0.3370965,0.3370965,0.0007338822,False
2020-12-08,0.2787148,0.14647233,0.13224247,0.13224247,0.0029396117,False
2020-12-09,-0.79492015,0.1451849,-0.9401051,0.9401051,0.0012874305,False
2020-12-10,-0.1285108,0.15313776,-0.28164858,0.28164858,0.007952854,False
2020-12-11,-0.12649973,0.1597141,-0.28621382,0.28621382,0.0065763444,False
2020-12-14,-0.4359259,0.16731375,-0.60323966,0.60323966,0.007599652,False
2020-12-15,1.2921249,0.17712647,1.1149983,1.1149983,0.009812713,False
2020-12-16,0.17727952,0.17377041,0.0035091043,0.0035091043,0.0033560544,False
2020-12-17,0.5757655,0.16801722,0.40774828,0.40774828,0.0057531893,False
2020-12-18,-0.35111186,0.15996155,-0.5110734,0.5110734,0.008055672,False
2020-12-21,-0.3906279,0.15228853,-0.5429164,0.5429164,0.007673025,False
2020-12-22,-0.20730929,0.16224508,-0.36955437,0.36955437,0.009956554,False
2020-12-23,0.074581124,0.16514234,-0.09056122,0.09056122,0.0028972626,False
2020-12-24,0.3536589,0.16411953,0.18953939,0.18953939,0.0010228157,False
2020-12-28,0.8722529,0.15406118,0.7181917,0.7181917,0.010058343,False
2020-12-29,-0.22273806,0.14845689,-0.37119496,0.37119496,0.005604297,False
2020-12-30,0.13415472,0.15294531,-0.018790588,0.018790588,0.0044884235,False
2020-12-31,0.64388454,0.15509391,0.48879063,0.48879063,0.0021485984,False
2021-01-04,-1.4754827,0.15663382,-1.6321166,1.6321166,0.0015399158,False
2021-01-05,0.7082595,0.17421852,0.534041,0.534041,0.017584696,False
2021-01-06,0.5709843,0.17932978,0.39165452,0.39165452,0.005111262,False
2021-01-07,1.4847404,0.17941943,1.305321,1.305321,8.9645386e-05,False
2021-01-08,0.5491863,0.16548531,0.38370097,0.38370097,0.013934121,False
2021-01-11,-0.6554751,0.1499421,-0.8054172,0.8054172,0.0155432075,False
2021-01-12,0.041578844,0.15315664,-0.111577794,0.111577794,0.003214538,False
2021-01-13,0.22756417,0.15255517,0.075009,0.075009,0.00060147047,False
2021-01-14,-0.3753451,0.14729752,-0.5226426,0.5226426,0.005257651,False
2021-01-15,-0.7190028,0.14953631,-0.8685391,0.8685391,0.0022387952,False
2021-01-19,0.813638,0.15723448,0.6564035,0.6564035,0.0076981634,False
2021-01-20,1.3935626,0.1574001,1.2361624,1.2361624,0.0001656264,False
2021-01-21,0.031672332,0.14821388,-0.11654155,0.11654155,0.009186223,False
2021-01-22,-0.30106115,0.14072394,-0.4417851,0.4417851,0.0074899346,False
2021-01-25,0.3615839,0.14046828,0.2211156,0.2211156,0.00025565922,False
2021-01-26,-0.14888337,0.14715317,-0.29603654,0.29603654,0.0066848844,False
2021-01-27,-2.5677884,0.15269114,-2.7204795,2.7204795,0.005537972,False
2021-01-28,0.9760626,0.1884724,0.7875902,0.7875902,0.035781264,False
2021-01-29,-1.9311476,0.19702108,-2.1281686,2.1281686,0.008548677,False
2021-02-01,1.6051768,0.2025227,1.4026542,1.4026542,0.005501613,False
2021-02-02,1.3898224,0.20187967,1.1879427,1.1879427,0.0006430298,False
2021-02-03,0.100876905,0.1899628,-0.0890859,0.0890859,0.011916861,False
2021-02-04,1.0853323,0.16774791,0.91758436,0.91758436,0.02221489,False
2021-02-05,0.38974953,0.14471373,0.2450358,0.2450358,0.023034185,False
2021-02-08,0.73993486,0.12559116,0.6143437,0.6143437,0.01912257,False
2021-02-09,-0.111352496,0.11872882,-0.23008132,0.23008132,0.0068623424,False
2021-02-10,-0.03451849,0.11990097,-0.15441947,0.15441947,0.0011721551,False
2021-02-11,0.16624552,0.12594992,0.0402956,0.0402956,0.0060489476,False
2021-02-12,0.4711033,0.12788385,0.34321946,0.34321946,0.0019339323,False
2021-02-16,-0.05692724,0.122828,-0.17975524,0.17975524,0.0050558522,False
2021-02-17,-0.0320402,0.12813507,-0.16017526,0.16017526,0.005307071,False
2021-02-18,-0.44158357,0.13306037,-0.57464397,0.57464397,0.0049252957,False
2021-02-19,-0.18548967,0.1425534,-0.32804307,0.32804307,0.009493038,False
2021-02-22,-0.77328396,0.14536029,-0.91864425,0.91864425,0.002806887,False
2021-02-23,0.12563181,0.15069044,-0.025058627,0.025058627,0.0053301454,False
2021-02-24,1.1351614,0.15124828,0.9839131,0.9839131,0.00055783987,False
2021-02-25,-2.4478807,0.14022973,-2.5881104,2.5881104,0.011018544,False
2021-02-26,-0.47502142,0.16493915,-0.6399606,0.6399606,0.024709418,False
2021-03-01,2.3790762,0.17622541,2.2028508,2.2028508,0.011286259,False
2021-03-02,-0.80808514,0.1632705,-0.9713557,0.9713557,0.012954906,False
2021-03-03,-1.3066221,0.15617588,-1.462798,1.462798,0.0070946217,False
2021-03-04,-1.3417214,0.16073248,-1.5024539,1.5024539,0.0045565963,False
2021-03-05,1.9495968,0.16813077,1.781466,1.781466,0.0073982924,False
2021-03-08,-0.5359231,0.15718514,-0.69310826,0.69310826,0.010945633,False
2021-03-09,1.4154643,0.15163621,1.263828,1.263828,0.005548924,False
