Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.043210708,-0.48365027
2020-08-20,0.31586328,0.039828423,0.27603486
2020-08-21,0.3441107,0.039561067,0.30454963
2020-08-24,1.0043719,0.045128,0.9592439
2020-08-25,0.3596351,0.044709876,0.31492525
2020-08-26,1.0195626,0.04511598,0.9744466
2020-08-27,0.1673044,0.045580775,0.12172362
2020-08-28,0.6732565,0.046054848,0.6272017
2020-08-31,-0.21949627,0.046316437,-0.2658127
2020-09-01,0.7525003,0.046751212,0.7057491
2020-09-02,1.536591,0.04688435,1.4897068
2020-09-03,-3.5125844,0.04696696,-3.5595515
2020-09-04,-0.81330276,0.047146462,-0.8604492
2020-09-08,-2.7756343,0.046743166,-2.8223774
2020-09-09,2.0144987,0.046593532,1.9679052
2020-09-10,-1.7584797,0.046374608,-1.8048543
2020-09-11,0.05330722,0.04644273,0.006864492
2020-09-14,1.2741829,0.04638103,1.2278019
2020-09-15,0.52193594,0.046445638,0.4754903
2020-09-16,-0.46189466,0.046537817,-0.5084325
2020-09-17,-0.8412366,0.046602033,-0.8878386
2020-09-18,-1.1182582,0.04653812,-1.1647964
2020-09-21,-1.1571097,0.046135277,-1.203245
2020-09-22,1.0517945,0.04237798,1.0094166
2020-09-23,-2.3721454,0.047499504,-2.4196448
2020-09-24,0.2987459,0.046999685,0.2517462
2020-09-25,1.5976723,0.047185984,1.5504863
2020-09-28,1.6110591,0.04732901,1.56373
2020-09-29,-0.48126647,0.047677673,-0.52894413
2020-09-30,0.8253718,0.047998074,0.77737373
2020-10-01,0.5292908,0.048272274,0.4810185
2020-10-02,-0.9577652,0.048529807,-1.0062951
2020-10-05,1.7972709,0.048518904,1.748752
2020-10-06,-1.3973516,0.04854541,-1.445897
2020-10-07,1.7396755,0.04845009,1.6912254
2020-10-08,0.80101234,0.048232175,0.75278014
2020-10-09,0.8793533,0.047965314,0.831388
2020-10-13,-0.6306919,0.047771253,-0.67846316
2020-10-14,-0.6623142,0.047729485,-0.71004367
2020-10-15,-0.15277553,0.04765852,-0.20043404
2020-10-16,0.013491956,0.047566682,-0.034074727
2020-10-19,-1.6329862,0.04739943,-1.6803856
2020-10-20,0.4727334,0.047201943,0.42553148
2020-10-21,-0.21957,0.04665094,-0.26622093
2020-10-22,0.52189255,0.048721075,0.47317147
2020-10-23,0.34457615,0.047974102,0.29660204
2020-10-26,-1.8589517,0.048083,-1.9070346
2020-10-27,-0.30256188,0.048291866,-0.35085374
2020-10-28,-3.5287879,0.048024528,-3.5768123
2020-10-29,1.1947331,0.047300376,1.1474328
2020-10-30,-1.212955,0.046115212,-1.2590702
2020-11-02,1.2318202,0.045519564,1.1863006
2020-11-03,1.779929,0.04512029,1.7348088
