Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.04321074,-0.4836503,0.4836503,,False
2020-08-20,0.31586328,0.039828397,0.2760349,0.2760349,0.0033823438,False
2020-08-21,0.3441107,0.039561033,0.30454966,0.30454966,0.00026736408,False
2020-08-24,1.0043719,0.04512788,0.959244,0.959244,0.0055668466,False
2020-08-25,0.3596351,0.044709794,0.3149253,0.3149253,0.0004180856,False
2020-08-26,1.0195626,0.04511615,0.9744465,0.9744465,0.00040635467,False
2020-08-27,0.1673044,0.04558069,0.12172371,0.12172371,0.00046453997,False
2020-08-28,0.6732565,0.046054885,0.6272016,0.6272016,0.00047419593,False
2020-08-31,-0.21949627,0.046316396,-0.26581267,0.26581267,0.00026151165,False
2020-09-01,0.7525003,0.046751246,0.70574903,0.70574903,0.0004348494,False
2020-09-02,1.536591,0.046884418,1.4897066,1.4897066,0.00013317168,False
2020-09-03,-3.5125844,0.04696688,-3.5595512,3.5595512,8.2463026e-05,False
2020-09-04,-0.81330276,0.04714626,-0.860449,0.860449,0.00017938018,False
2020-09-08,-2.7756343,0.046743013,-2.8223772,2.8223772,0.00040324777,False
2020-09-09,2.0144987,0.0465936,1.9679052,1.9679052,0.00014941394,False
2020-09-10,-1.7584797,0.04637458,-1.8048543,1.8048543,0.00021901727,False
2020-09-11,0.05330722,0.046442814,0.006864406,0.006864406,6.823242e-05,False
2020-09-14,1.2741829,0.046380997,1.2278019,1.2278019,6.181747e-05,False
2020-09-15,0.52193594,0.04644557,0.47549036,0.47549036,6.457418e-05,False
2020-09-16,-0.46189466,0.04653783,-0.5084325,0.5084325,9.226054e-05,False
2020-09-17,-0.8412366,0.046602067,-0.88783866,0.88783866,6.423518e-05,False
2020-09-18,-1.1182582,0.04653807,-1.1647964,1.1647964,6.399676e-05,False
2020-09-21,-1.1571097,0.046135254,-1.203245,1.203245,0.00040281564,False
2020-09-22,1.0517945,0.0423779,1.0094166,1.0094166,0.0037573539,False
2020-09-23,-2.3721454,0.047499437,-2.4196448,2.4196448,0.0051215366,False
2020-09-24,0.2987459,0.046999745,0.25174615,0.25174615,0.0004996918,False
2020-09-25,1.5976723,0.047185957,1.5504863,1.5504863,0.00018621236,False
2020-09-28,1.6110591,0.047328833,1.5637302,1.5637302,0.00014287606,False
2020-09-29,-0.48126647,0.047677588,-0.5289441,0.5289441,0.00034875423,False
2020-09-30,0.8253718,0.047998056,0.77737373,0.77737373,0.0003204681,False
2020-10-01,0.5292908,0.048272174,0.48101863,0.48101863,0.00027411804,False
2020-10-02,-0.9577652,0.048529807,-1.0062951,1.0062951,0.00025763363,False
2020-10-05,1.7972709,0.04851897,1.7487519,1.7487519,1.08368695e-05,False
2020-10-06,-1.3973516,0.048545375,-1.445897,1.445897,2.6404858e-05,False
2020-10-07,1.7396755,0.048449952,1.6912255,1.6912255,9.542331e-05,False
2020-10-08,0.80101234,0.048232008,0.7527803,0.7527803,0.00021794438,False
2020-10-09,0.8793533,0.04796528,0.831388,0.831388,0.00026672706,False
2020-10-13,-0.6306919,0.04777117,-0.67846304,0.67846304,0.00019410998,False
2020-10-14,-0.6623142,0.047729313,-0.7100435,0.7100435,4.185736e-05,False
2020-10-15,-0.15277553,0.047658402,-0.20043392,0.20043392,7.09109e-05,False
2020-10-16,0.013491956,0.047566734,-0.03407478,0.03407478,9.166822e-05,False
2020-10-19,-1.6329862,0.047399264,-1.6803855,1.6803855,0.00016747043,False
2020-10-20,0.4727334,0.04720189,0.4255315,0.4255315,0.00019737333,False
2020-10-21,-0.21957,0.046650734,-0.26622072,0.26622072,0.0005511567,False
2020-10-22,0.52189255,0.048721045,0.4731715,0.4731715,0.0020703115,False
2020-10-23,0.34457615,0.04797411,0.29660204,0.29660204,0.0007469356,False
2020-10-26,-1.8589517,0.048082948,-1.9070346,1.9070346,0.00010883808,False
2020-10-27,-0.30256188,0.048291653,-0.35085353,0.35085353,0.00020870566,False
2020-10-28,-3.5287879,0.048024595,-3.5768125,3.5768125,0.0002670586,False
2020-10-29,1.1947331,0.04730029,1.1474328,1.1474328,0.00072430447,False
2020-10-30,-1.212955,0.04611511,-1.2590702,1.2590702,0.0011851788,False
2020-11-02,1.2318202,0.045519598,1.1863006,1.1863006,0.00059551373,False
2020-11-03,1.779929,0.045120273,1.7348088,1.7348088,0.00039932504,False
2020-11-04,2.2047048,0.045106143,2.1595986,2.1595986,1.4130026e-05,False
2020-11-05,1.9460194,0.0451999,1.9008195,1.9008195,9.3758106e-05,False
2020-11-06,-0.02877152,0.04586204,-0.07463356,0.07463356,0.00066214055,False
2020-11-09,1.1699889,0.046323083,1.1236658,1.1236658,0.00046104193,False
2020-11-10,-0.13997945,0.046824846,-0.1868043,0.1868043,0.0005017631,False
2020-11-12,-0.9978532,0.0469653,-1.0448185,1.0448185,0.00014045462,False
2020-11-13,1.3610336,0.047005415,1.3140281,1.3140281,4.0113926e-05,False
2020-11-16,1.1648052,0.04674401,1.1180612,1.1180612,0.00026140362,False
2020-11-17,-0.47919255,0.046482775,-0.52567536,0.52567536,0.00026123598,False
2020-11-18,-1.1563829,0.04618085,-1.2025638,1.2025638,0.0003019236,False
2020-11-19,0.39464426,0.04570982,0.34893444,0.34893444,0.00047103316,False
2020-11-20,-0.6792563,0.042378046,-0.7216344,0.7216344,0.003331773,False
2020-11-23,0.5635931,0.048331235,0.5152618,0.5152618,0.005953189,False
2020-11-24,1.6161668,0.04803829,1.5681286,1.5681286,0.00029294565,False
2020-11-25,-0.15844183,0.04833561,-0.20677744,0.20677744,0.00029732287,False
2020-11-27,0.23969792,0.048705466,0.19099244,0.19099244,0.00036985427,False
2020-11-30,-0.45955485,0.048466533,-0.50802135,0.50802135,0.00023893267,False
2020-12-01,1.1271187,0.04838516,1.0787336,1.0787336,8.137524e-05,False
2020-12-02,0.17911668,0.04817695,0.13093972,0.13093972,0.00020820647,False
2020-12-03,-0.062415723,0.047959886,-0.11037561,0.11037561,0.00021706522,False
