Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-10-16,0.013491956,0.11818295,-0.10469099,0.10469099,,False
2020-10-19,-1.6329862,0.11792848,-1.7509147,1.7509147,0.00025446713,False
2020-10-20,0.4727334,0.11772545,0.35500795,0.35500795,0.00020303577,False
2020-10-21,-0.21957,0.117653444,-0.33722344,0.33722344,7.200241e-05,False
2020-10-22,0.52189255,0.1175507,0.40434185,0.40434185,0.00010274351,False
2020-10-23,0.34457615,0.11789754,0.22667861,0.22667861,0.00034683943,False
2020-10-26,-1.8589517,0.11813876,-1.9770905,1.9770905,0.00024122,False
2020-10-27,-0.30256188,0.11817672,-0.4207386,0.4207386,3.7960708e-05,False
2020-10-28,-3.5287879,0.118286945,-3.6470747,3.6470747,0.00011022389,False
2020-10-29,1.1947331,0.12091173,1.0738214,1.0738214,0.0026247874,False
2020-10-30,-1.212955,0.12109842,-1.3340534,1.3340534,0.0001866892,False
2020-11-02,1.2318202,0.12138776,1.1104325,1.1104325,0.00028933585,False
2020-11-03,1.779929,0.121101394,1.6588277,1.6588277,0.00028636307,False
2020-11-04,2.2047048,0.120372474,2.0843322,2.0843322,0.0007289201,False
2020-11-05,1.9460194,0.11860979,1.8274096,1.8274096,0.0017626807,False
2020-11-06,-0.02877152,0.11803385,-0.14680538,0.14680538,0.0005759448,False
2020-11-09,1.1699889,0.118590906,1.0513979,1.0513979,0.00055705756,False
2020-11-10,-0.13997945,0.11907317,-0.25905263,0.25905263,0.00048226118,False
2020-11-12,-0.9978532,0.11964309,-1.1174963,1.1174963,0.0005699247,False
2020-11-13,1.3610336,0.119287126,1.2417464,1.2417464,0.0003559664,False
2020-11-16,1.1648052,0.12005185,1.0447533,1.0447533,0.0007647276,False
2020-11-17,-0.47919255,0.121068105,-0.6002607,0.6002607,0.0010162517,False
2020-11-18,-1.1563829,0.121402,-1.277785,1.277785,0.00033389777,False
2020-11-19,0.39464426,0.12098607,0.2736582,0.2736582,0.0004159361,False
2020-11-20,-0.6792563,0.1209064,-0.80016273,0.80016273,7.966906e-05,False
2020-11-23,0.5635931,0.1200989,0.4434942,0.4434942,0.0008075014,False
2020-11-24,1.6161668,0.120178215,1.4959886,1.4959886,7.931888e-05,False
2020-11-25,-0.15844183,0.121231794,-0.27967364,0.27967364,0.0010535792,False
2020-11-27,0.23969792,0.12200225,0.11769567,0.11769567,0.0007704571,False
2020-11-30,-0.45955485,0.12268293,-0.5822378,0.5822378,0.0006806776,False
2020-12-01,1.1271187,0.1232281,1.0038906,1.0038906,0.0005451739,False
2020-12-02,0.17911668,0.12378306,0.05533362,0.05533362,0.0005549565,False
2020-12-03,-0.062415723,0.12427317,-0.1866889,0.1866889,0.0004901141,False
2020-12-04,0.88362753,0.12442738,0.75920016,0.75920016,0.00015420467,False
2020-12-07,-0.19356377,0.12494084,-0.31850463,0.31850463,0.0005134642,False
2020-12-08,0.2787148,0.125014,0.1537008,0.1537008,7.31647e-05,False
2020-12-09,-0.79492015,0.12529248,-0.9202126,0.9202126,0.0002784729,False
2020-12-10,-0.1285108,0.12496066,-0.25347146,0.25347146,0.00033181906,False
2020-12-11,-0.12649973,0.12440433,-0.25090405,0.25090405,0.0005563274,False
2020-12-14,-0.4359259,0.12356889,-0.5594948,0.5594948,0.00083544105,False
2020-12-15,1.2921249,0.12239328,1.1697316,1.1697316,0.0011756122,False
2020-12-16,0.17727952,0.12256142,0.0547181,0.0547181,0.00016813725,False
2020-12-17,0.5757655,0.12297749,0.452788,0.452788,0.00041607022,False
2020-12-18,-0.35111186,0.123660065,-0.47477192,0.47477192,0.0006825775,False
2020-12-21,-0.3906279,0.124301404,-0.5149293,0.5149293,0.0006413385,False
2020-12-22,-0.20730929,0.12262155,-0.32993084,0.32993084,0.0016798526,False
2020-12-23,0.074581124,0.12156137,-0.046980247,0.046980247,0.0010601804,False
2020-12-24,0.3536589,0.12178346,0.23187545,0.23187545,0.0002220869,False
2020-12-28,0.8722529,0.122831546,0.74942136,0.74942136,0.0010480881,False
2020-12-29,-0.22273806,0.12355819,-0.34629625,0.34629625,0.0007266477,False
2020-12-30,0.13415472,0.1233299,0.010824822,0.010824822,0.00022829324,False
2020-12-31,0.64388454,0.12322678,0.5206578,0.5206578,0.000103123486,False
2021-01-04,-1.4754827,0.12324883,-1.5987315,1.5987315,2.2053719e-05,False
2021-01-05,0.7082595,0.12162826,0.58663124,0.58663124,0.0016205683,False
2021-01-06,0.5709843,0.1211148,0.4498695,0.4498695,0.0005134642,False
2021-01-07,1.4847404,0.121263005,1.3634773,1.3634773,0.00014820695,False
2021-01-08,0.5491863,0.1226822,0.42650408,0.42650408,0.001419194,False
2021-01-11,-0.6554751,0.12415404,-0.7796291,0.7796291,0.0014718398,False
2021-01-12,0.041578844,0.12402454,-0.082445696,0.082445696,0.00012949854,False
2021-01-13,0.22756417,0.124062926,0.103501245,0.103501245,3.838539e-05,False
2021-01-14,-0.3753451,0.12451066,-0.49985576,0.49985576,0.0004477352,False
2021-01-15,-0.7190028,0.12458307,-0.84358585,0.84358585,7.241219e-05,False
2021-01-19,0.813638,0.123936474,0.6897015,0.6897015,0.00064659864,False
2021-01-20,1.3935626,0.123984315,1.2695782,1.2695782,4.7840178e-05,False
2021-01-21,0.031672332,0.12488711,-0.09321478,0.09321478,0.0009027943,False
2021-01-22,-0.30106115,0.12575364,-0.4268148,0.4268148,0.0008665323,False
2021-01-25,0.3615839,0.12600832,0.23557557,0.23557557,0.00025467575,False
2021-01-26,-0.14888337,0.12520567,-0.27408904,0.27408904,0.00080265105,False
2021-01-27,-2.5677884,0.124895126,-2.6926835,2.6926835,0.0003105402,False
2021-01-28,0.9760626,0.124675944,0.85138667,0.85138667,0.00021918118,False
2021-01-29,-1.9311476,0.12282936,-2.053977,2.053977,0.0018465817,False
2021-02-01,1.6051768,0.12234593,1.4828309,1.4828309,0.00048343092,False
2021-02-02,1.3898224,0.121880755,1.2679416,1.2679416,0.000465177,False
2021-02-03,0.100876905,0.122621484,-0.02174458,0.02174458,0.0007407293,False
2021-02-04,1.0853323,0.12434013,0.96099216,0.96099216,0.0017186478,False
2021-02-05,0.38974953,0.1260534,0.26369613,0.26369613,0.001713261,False
2021-02-08,0.73993486,0.12754598,0.61238885,0.61238885,0.0014925897,False
2021-02-09,-0.111352496,0.12849146,-0.23984396,0.23984396,0.0009454787,False
2021-02-10,-0.03451849,0.12888156,-0.16340005,0.16340005,0.0003900975,False
2021-02-11,0.16624552,0.12891364,0.03733188,0.03733188,3.20822e-05,False
2021-02-12,0.4711033,0.12918194,0.3419214,0.3419214,0.0002682954,False
2021-02-16,-0.05692724,0.12979063,-0.18671787,0.18671787,0.00060869753,False
2021-02-17,-0.0320402,0.13021845,-0.16225865,0.16225865,0.00042781234,False
2021-02-18,-0.44158357,0.13036346,-0.57194704,0.57194704,0.0001450181,False
2021-02-19,-0.18548967,0.13002649,-0.31551617,0.31551617,0.00033697486,False
2021-02-22,-0.77328396,0.13009721,-0.90338117,0.90338117,7.072091e-05,False
2021-02-23,0.12563181,0.12925518,-0.0036233664,0.0036233664,0.0008420348,False
2021-02-24,1.1351614,0.12858191,1.0065795,1.0065795,0.00067326427,False
2021-02-25,-2.4478807,0.12884143,-2.5767221,2.5767221,0.00025951862,False
2021-02-26,-0.47502142,0.12734625,-0.60236764,0.60236764,0.0014951825,False
2021-03-01,2.3790762,0.12557966,2.2534966,2.2534966,0.0017665923,False
2021-03-02,-0.80808514,0.12591791,-0.93400306,0.93400306,0.00033825636,False
2021-03-03,-1.3066221,0.12594336,-1.4325655,1.4325655,2.5451183e-05,False
2021-03-04,-1.3417214,0.1251786,-1.4669,1.4669,0.0007647574,False
2021-03-05,1.9495968,0.12432988,1.8252668,1.8252668,0.00084872544,False
2021-03-08,-0.5359231,0.12471634,-0.66063946,0.66063946,0.00038646162,False
2021-03-09,1.4154643,0.124823615,1.2906407,1.2906407,0.00010727346,False
2021-03-10,0.60303134,0.12523717,0.47779417,0.47779417,0.00041355193,False
2021-03-11,1.0395488,0.12611237,0.9134364,0.9134364,0.0008752048,False
2021-03-12,0.10153985,0.12707946,-0.025539607,0.025539607,0.00096708536,False
2021-03-15,0.64919215,0.12843415,0.52075803,0.52075803,0.0013546944,False
2021-03-16,-0.15696837,0.12934789,-0.28631628,0.28631628,0.0009137392,False
2021-03-17,0.2879382,0.13000357,0.15793464,0.15793464,0.0006556809,False
2021-03-18,-1.476054,0.13039027,-1.6064442,1.6064442,0.00038670003,False
2021-03-19,-0.0602704,0.13073829,-0.19100869,0.19100869,0.00034801662,False
2021-03-22,0.7025118,0.13047591,0.5720359,0.5720359,0.00026237965,False
2021-03-23,-0.7630854,0.13005263,-0.89313805,0.89313805,0.00042328238,False
2021-03-24,-0.5467336,0.12997884,-0.67671245,0.67671245,7.379055e-05,False
2021-03-25,0.5240266,0.12876469,0.39526188,0.39526188,0.0012141466,False
2021-03-26,1.6631203,0.12796655,1.5351537,1.5351537,0.000798136,False
2021-03-29,-0.08680127,0.12759292,-0.21439418,0.21439418,0.00037363172,False
2021-03-30,-0.3157833,0.12771298,-0.4434963,0.4434963,0.000120058656,False
2021-03-31,0.3622499,0.12760529,0.23464462,0.23464462,0.00010769069,False
2021-04-01,1.1825202,0.12780058,1.0547196,1.0547196,0.00019529462,False
2021-04-05,1.4438226,0.12725827,1.3165643,1.3165643,0.00054231286,False
2021-04-06,-0.09735308,0.12752828,-0.22488135,0.22488135,0.00027000904,False
2021-04-07,0.14752328,0.12764508,0.019878209,0.019878209,0.0001167953,False
2021-04-08,0.4220633,0.1273427,0.2947206,0.2947206,0.00030237436,False
2021-04-09,0.77199346,0.1272584,0.64473504,0.64473504,8.429587e-05,False
2021-04-12,-0.019607885,0.127257,-0.14686489,0.14686489,1.4007092e-06,False
2021-04-13,0.32944867,0.12744354,0.20200513,0.20200513,0.00018653274,False
2021-04-14,-0.40877268,0.12748209,-0.53625476,0.53625476,3.8549304e-05,False
2021-04-15,1.1094191,0.1278367,0.9815824,0.9815824,0.00035461783,False
2021-04-16,0.36088195,0.1278122,0.23306975,0.23306975,2.4497509e-05,False
2021-04-19,-0.530656,0.12770896,-0.65836495,0.65836495,0.000103250146,False
2021-04-20,-0.680232,0.12821195,-0.8084439,0.8084439,0.0005029887,False
2021-04-21,0.93060553,0.12895444,0.8016511,0.8016511,0.00074249506,False
2021-04-22,-0.92106575,0.1289987,-1.0500644,1.0500644,4.425645e-05,False
2021-04-23,1.0928696,0.12820013,0.9646695,0.9646695,0.00079856813,False
2021-04-26,0.1782271,0.12766588,0.05056122,0.05056122,0.00053425133,False
2021-04-27,-0.021489589,0.12637734,-0.14786693,0.14786693,0.0012885332,False
2021-04-28,-0.084553994,0.12586895,-0.21042293,0.21042293,0.0005083978,False
2021-04-29,0.6762807,0.12555856,0.5507221,0.5507221,0.0003103912,False
2021-04-30,-0.7194707,0.1256409,-0.8451116,0.8451116,8.234382e-05,False
2021-05-03,0.27480906,0.12609416,0.1487149,0.1487149,0.00045326352,False
2021-05-04,-0.66783375,0.12621593,-0.7940497,0.7940497,0.00012177229,False
2021-05-05,0.07034638,0.12654352,-0.056197144,0.056197144,0.00032758713,False
2021-05-06,0.81654567,0.12664911,0.6898966,0.6898966,0.00010558963,False
2021-05-07,0.73733413,0.1265852,0.61074895,0.61074895,6.391108e-05,False
2021-05-10,-1.0435647,0.1260803,-1.169645,1.169645,0.00050489604,False
2021-05-11,-0.8673913,0.12689768,-0.994289,0.994289,0.0008173734,False
2021-05-12,-2.1449401,0.12717101,-2.2721112,2.2721112,0.000273332,False
2021-05-13,1.2173141,0.12636949,1.0909446,1.0909446,0.00080151856,False
2021-05-14,1.4917957,0.12562314,1.3661726,1.3661726,0.00074635446,False
2021-05-17,-0.2530052,0.1259486,-0.3789538,0.3789538,0.00032545626,False
2021-05-18,-0.8517293,0.12666406,-0.9783933,0.9783933,0.00071546435,False
2021-05-19,-0.29434115,0.12726462,-0.42160577,0.42160577,0.0006005615,False
