Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.15796724,-0.5984068,0.5984068,,False
2020-08-20,0.31586328,0.15743297,0.15843031,0.15843031,0.00053426623,False
2020-08-21,0.3441107,0.15710913,0.18700157,0.18700157,0.00032384694,False
2020-08-24,1.0043719,0.15924916,0.8451227,0.8451227,0.0021400303,False
2020-08-25,0.3596351,0.1591655,0.20046961,0.20046961,8.365512e-05,False
2020-08-26,1.0195626,0.15919685,0.86036575,0.86036575,3.1352043e-05,False
2020-08-27,0.1673044,0.15971905,0.0075853467,0.0075853467,0.0005221963,False
2020-08-28,0.6732565,0.16048561,0.5127709,0.5127709,0.00076656044,False
2020-08-31,-0.21949627,0.15999402,-0.3794903,0.3794903,0.0004915893,False
2020-09-01,0.7525003,0.1616882,0.5908121,0.5908121,0.0016941726,False
2020-09-02,1.536591,0.16221806,1.374373,1.374373,0.0005298704,False
2020-09-03,-3.5125844,0.16275683,-3.6753414,3.6753414,0.0005387664,False
2020-09-04,-0.81330276,0.1693804,-0.9826832,0.9826832,0.006623566,False
2020-09-08,-2.7756343,0.17031868,-2.945953,2.945953,0.0009382814,False
2020-09-09,2.0144987,0.17154802,1.8429507,1.8429507,0.0012293458,False
2020-09-10,-1.7584797,0.16949627,-1.927976,1.927976,0.0020517558,False
2020-09-11,0.05330722,0.16924308,-0.11593586,0.11593586,0.00025318563,False
2020-09-14,1.2741829,0.16654423,1.1076387,1.1076387,0.0026988536,False
2020-09-15,0.52193594,0.16445819,0.35747775,0.35747775,0.0020860434,False
2020-09-16,-0.46189466,0.16323602,-0.62513065,0.62513065,0.0012221634,False
2020-09-17,-0.8412366,0.16288915,-1.0041257,1.0041257,0.00034686923,False
2020-09-18,-1.1182582,0.16292465,-1.2811829,1.2811829,3.5494566e-05,False
2020-09-21,-1.1571097,0.1625044,-1.3196142,1.3196142,0.00042024255,False
2020-09-22,1.0517945,0.1626252,0.88916934,0.88916934,0.00012078881,False
2020-09-23,-2.3721454,0.16462089,-2.5367663,2.5367663,0.0019956976,False
2020-09-24,0.2987459,0.16655655,0.13218935,0.13218935,0.0019356608,False
2020-09-25,1.5976723,0.16762397,1.4300483,1.4300483,0.0010674149,False
2020-09-28,1.6110591,0.16656607,1.444493,1.444493,0.001057893,False
2020-09-29,-0.48126647,0.16585207,-0.64711857,0.64711857,0.00071400404,False
2020-09-30,0.8253718,0.16535206,0.66001976,0.66001976,0.00050000846,False
2020-10-01,0.5292908,0.16508561,0.36420518,0.36420518,0.00026644766,False
2020-10-02,-0.9577652,0.16513851,-1.1229037,1.1229037,5.2899122e-05,False
2020-10-05,1.7972709,0.16564725,1.6316236,1.6316236,0.00050874054,False
2020-10-06,-1.3973516,0.16621283,-1.5635644,1.5635644,0.0005655736,False
2020-10-07,1.7396755,0.16783287,1.5718427,1.5718427,0.0016200393,False
2020-10-08,0.80101234,0.16739966,0.6336127,0.6336127,0.00043320656,False
2020-10-09,0.8793533,0.16563946,0.7137138,0.7137138,0.0017601997,False
2020-10-13,-0.6306919,0.16381985,-0.79451174,0.79451174,0.0018196106,False
2020-10-14,-0.6623142,0.16360132,-0.8259155,0.8259155,0.00021852553,False
2020-10-15,-0.15277553,0.16364245,-0.316418,0.316418,4.1127205e-05,False
2020-10-16,0.013491956,0.16401626,-0.1505243,0.1505243,0.00037381053,False
2020-10-19,-1.6329862,0.16445537,-1.7974416,1.7974416,0.00043910742,False
2020-10-20,0.4727334,0.1661202,0.3066132,0.3066132,0.0016648322,False
2020-10-21,-0.21957,0.16703981,-0.3866098,0.3866098,0.00091961026,False
2020-10-22,0.52189255,0.16850671,0.35338584,0.35338584,0.0014669001,False
2020-10-23,0.34457615,0.16819626,0.17637989,0.17637989,0.0003104508,False
2020-10-26,-1.8589517,0.1677426,-2.0266943,2.0266943,0.00045366585,False
2020-10-27,-0.30256188,0.17191575,-0.47447765,0.47447765,0.0041731596,False
2020-10-28,-3.5287879,0.1750961,-3.703884,3.703884,0.00318034,False
2020-10-29,1.1947331,0.18256396,1.0121691,1.0121691,0.007467866,False
2020-10-30,-1.212955,0.18580715,-1.3987621,1.3987621,0.003243193,False
2020-11-02,1.2318202,0.18844998,1.0433702,1.0433702,0.0026428252,False
2020-11-03,1.779929,0.1894996,1.5904294,1.5904294,0.0010496229,False
2020-11-04,2.2047048,0.1888583,2.0158465,2.0158465,0.0006413013,False
2020-11-05,1.9460194,0.18105339,1.764966,1.764966,0.0078049153,False
2020-11-06,-0.02877152,0.1746715,-0.20344302,0.20344302,0.006381884,False
2020-11-09,1.1699889,0.16913956,1.0008492,1.0008492,0.005531937,False
2020-11-10,-0.13997945,0.16698082,-0.30696028,0.30696028,0.0021587461,False
2020-11-12,-0.9978532,0.16518252,-1.1630358,1.1630358,0.0017983019,False
