Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.15796724,-0.5984068
2020-08-20,0.31586328,0.15743288,0.1584304
2020-08-21,0.3441107,0.15710913,0.18700157
2020-08-24,1.0043719,0.15924919,0.8451227
2020-08-25,0.3596351,0.15916547,0.20046964
2020-08-26,1.0195626,0.15919699,0.8603656
2020-08-27,0.1673044,0.15971898,0.007585421
2020-08-28,0.6732565,0.16048555,0.51277095
2020-08-31,-0.21949627,0.15999418,-0.37949044
2020-09-01,0.7525003,0.16168824,0.5908121
2020-09-02,1.536591,0.16221829,1.3743727
2020-09-03,-3.5125844,0.16275711,-3.6753416
2020-09-04,-0.81330276,0.1693804,-0.9826832
2020-09-08,-2.7756343,0.17031878,-2.9459531
2020-09-09,2.0144987,0.17154811,1.8429506
2020-09-10,-1.7584797,0.16949622,-1.9279759
2020-09-11,0.05330722,0.16924293,-0.11593571
2020-09-14,1.2741829,0.1665443,1.1076386
2020-09-15,0.52193594,0.16445833,0.3574776
2020-09-16,-0.46189466,0.16323611,-0.6251308
2020-09-17,-0.8412366,0.16288917,-1.0041257
2020-09-18,-1.1182582,0.1629246,-1.2811829
2020-09-21,-1.1571097,0.16250464,-1.3196144
2020-09-22,1.0517945,0.1626254,0.8891691
2020-09-23,-2.3721454,0.16462082,-2.5367663
2020-09-24,0.2987459,0.16655675,0.13218915
2020-09-25,1.5976723,0.1676238,1.4300486
2020-09-28,1.6110591,0.16656621,1.4444928
2020-09-29,-0.48126647,0.16585219,-0.6471187
2020-09-30,0.8253718,0.16535217,0.66001964
2020-10-01,0.5292908,0.16508555,0.36420524
2020-10-02,-0.9577652,0.16513856,-1.1229038
2020-10-05,1.7972709,0.16564724,1.6316236
2020-10-06,-1.3973516,0.16621292,-1.5635645
2020-10-07,1.7396755,0.16783294,1.5718426
2020-10-08,0.80101234,0.16739978,0.6336126
2020-10-09,0.8793533,0.1656396,0.7137137
2020-10-13,-0.6306919,0.16381977,-0.7945117
2020-10-14,-0.6623142,0.16360131,-0.82591546
2020-10-15,-0.15277553,0.16364229,-0.3164178
2020-10-16,0.013491956,0.16401613,-0.15052417
2020-10-19,-1.6329862,0.1644555,-1.7974417
2020-10-20,0.4727334,0.16612022,0.3066132
2020-10-21,-0.21957,0.16703986,-0.38660985
2020-10-22,0.52189255,0.1685068,0.35338575
2020-10-23,0.34457615,0.1681961,0.17638005
2020-10-26,-1.8589517,0.16774254,-2.0266943
2020-10-27,-0.30256188,0.17191574,-0.47447762
2020-10-28,-3.5287879,0.17509621,-3.7038841
2020-10-29,1.1947331,0.18256381,1.0121694
2020-10-30,-1.212955,0.18580717,-1.3987622
2020-11-02,1.2318202,0.18845029,1.0433699
2020-11-03,1.779929,0.18949948,1.5904295
2020-11-04,2.2047048,0.18885842,2.0158463
2020-11-05,1.9460194,0.1810534,1.764966
2020-11-06,-0.02877152,0.17467165,-0.20344317
2020-11-09,1.1699889,0.16913942,1.0008495
2020-11-10,-0.13997945,0.1669809,-0.30696034
2020-11-12,-0.9978532,0.16518238,-1.1630356
2020-11-13,1.3610336,0.16454807,1.1964855
2020-11-16,1.1648052,0.1628885,1.0019166
2020-11-17,-0.47919255,0.16175728,-0.64094985
2020-11-18,-1.1563829,0.16117361,-1.3175565
2020-11-19,0.39464426,0.16128187,0.23336239
2020-11-20,-0.6792563,0.16015092,-0.8394072
2020-11-23,0.5635931,0.16249964,0.40109345
2020-11-24,1.6161668,0.16213085,1.454036
2020-11-25,-0.15844183,0.16133197,-0.3197738
2020-11-27,0.23969792,0.16068313,0.07901479
2020-11-30,-0.45955485,0.15981412,-0.619369
2020-12-01,1.1271187,0.15912843,0.9679903
2020-12-02,0.17911668,0.15856545,0.020551234
2020-12-03,-0.062415723,0.15817869,-0.2205944
2020-12-04,0.88362753,0.157878,0.72574955
2020-12-07,-0.19356377,0.15757392,-0.3511377
2020-12-08,0.2787148,0.15752897,0.12118584
2020-12-09,-0.79492015,0.15733537,-0.9522555
2020-12-10,-0.1285108,0.15772274,-0.28623354
2020-12-11,-0.12649973,0.15797915,-0.28447887
2020-12-14,-0.4359259,0.15835848,-0.5942844
2020-12-15,1.2921249,0.15921557,1.1329093
2020-12-16,0.17727952,0.1586735,0.018606022
2020-12-17,0.5757655,0.15824205,0.41752344
2020-12-18,-0.35111186,0.1577991,-0.50891095
2020-12-21,-0.3906279,0.15748698,-0.5481149
2020-12-22,-0.20730929,0.16066094,-0.36797023
2020-12-23,0.074581124,0.16083167,-0.08625055
2020-12-24,0.3536589,0.16034037,0.19331855
2020-12-28,0.8722529,0.15934493,0.71290797
2020-12-29,-0.22273806,0.15881935,-0.3815574
2020-12-30,0.13415472,0.15901104,-0.024856314
2020-12-31,0.64388454,0.15888527,0.48499927
2021-01-04,-1.4754827,0.15876918,-1.6342518
2021-01-05,0.7082595,0.16123879,0.54702073
2021-01-06,0.5709843,0.16123332,0.409751
2021-01-07,1.4847404,0.16103181,1.3237085
2021-01-08,0.5491863,0.15946102,0.38972527
2021-01-11,-0.6554751,0.15843102,-0.8139061
2021-01-12,0.041578844,0.15909678,-0.11751793
2021-01-13,0.22756417,0.159022,0.06854217
2021-01-14,-0.3753451,0.15851292,-0.53385806
2021-01-15,-0.7190028,0.15874091,-0.8777437
2021-01-19,0.813638,0.15933837,0.6542996
2021-01-20,1.3935626,0.15901706,1.2345455
2021-01-21,0.031672332,0.15823467,-0.12656234
