train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8128483295440674,0,49,,,,,,
,0,93,0.24705055356025696,1.203762412071228,0.12617428600788116,0.12617428600788116,0.7514679431915283,
,0,93,,,,,,0.7948921918869019
0.8234751224517822,1,99,,,,,,
0.8117918372154236,1,149,,,,,,
,1,187,0.12966415286064148,0.4329071044921875,0.05975297838449478,0.05975297838449478,0.3558763861656189,
,1,187,,,,,,0.6963025331497192
0.548271119594574,2,199,,,,,,
0.49896201491355896,2,249,,,,,,
,2,281,0.1497865617275238,0.4784657955169678,0.06482736021280289,0.06482736021280289,0.38609835505485535,
,2,281,,,,,,0.6080745458602905
0.5917447805404663,3,299,,,,,,
0.43317562341690063,3,349,,,,,,
,3,375,0.16152256727218628,0.5597934722900391,0.07343672215938568,0.07343672215938568,0.43737393617630005,
,3,375,,,,,,0.5520409345626831
0.5086847543716431,4,399,,,,,,
0.551943302154541,4,449,,,,,,
,4,469,0.1633463352918625,0.7749959826469421,0.09378372132778168,0.09378372132778168,0.5585564374923706,
,4,469,,,,,,0.5187965035438538
0.5329344868659973,5,499,,,,,,
0.49051904678344727,5,549,,,,,,
,5,563,0.16541564464569092,0.7312523722648621,0.08990748226642609,0.08990748226642609,0.5354703664779663,
,5,563,,,,,,0.4934583902359009
0.4881286919116974,6,599,,,,,,
0.4505712389945984,6,649,,,,,,
,6,657,0.17344975471496582,0.9340835809707642,0.10690638422966003,0.10690638422966003,0.6367123126983643,
,6,657,,,,,,0.4795466959476471
0.4846600890159607,7,699,,,,,,
0.3333410322666168,7,749,,,,,,
,7,751,0.17107421159744263,0.8223742246627808,0.09784649312496185,0.09784649312496185,0.5827534794807434,
,7,751,,,,,,0.4709171652793884
0.40495920181274414,8,799,,,,,,
,8,845,0.17598366737365723,0.9761460423469543,0.11014148592948914,0.11014148592948914,0.6559798717498779,
,8,845,,,,,,0.46660465002059937
0.4583345651626587,9,849,,,,,,
0.38747891783714294,9,899,,,,,,
,9,939,0.17934122681617737,0.9693595767021179,0.10962572693824768,0.10962572693824768,0.6529081463813782,
,9,939,,,,,,0.46423250436782837
0.5297921895980835,10,949,,,,,,
0.40359607338905334,10,999,,,,,,
,10,1033,0.18332359194755554,1.0343382358551025,0.11446928232908249,0.11446928232908249,0.6817553639411926,
,10,1033,,,,,,0.4622735381126404
0.43887224793434143,11,1049,,,,,,
0.45970216393470764,11,1099,,,,,,
,11,1127,0.18417972326278687,0.8558028936386108,0.1006319522857666,0.1006319522857666,0.5993430614471436,
,11,1127,,,,,,0.45962467789649963
