Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.04320154,-0.4836411
2020-08-20,0.31586328,0.0397322,0.2761311
2020-08-21,0.3441107,0.03960077,0.30450994
2020-08-24,1.0043719,0.0440093,0.96036255
2020-08-25,0.3596351,0.043943983,0.31569114
2020-08-26,1.0195626,0.044630848,0.9749318
2020-08-27,0.1673044,0.045254607,0.12204979
2020-08-28,0.6732565,0.045813505,0.627443
2020-08-31,-0.21949627,0.046127856,-0.2656241
2020-09-01,0.7525003,0.046570048,0.70593023
2020-09-02,1.536591,0.046679042,1.489912
2020-09-03,-3.5125844,0.046720494,-3.559305
2020-09-04,-0.81330276,0.046617903,-0.8599207
2020-09-08,-2.7756343,0.046019245,-2.8216536
2020-09-09,2.0144987,0.045688044,1.9688107
2020-09-10,-1.7584797,0.04543455,-1.8039143
2020-09-11,0.05330722,0.045420572,0.007886648
2020-09-14,1.2741829,0.045356117,1.2288268
2020-09-15,0.52193594,0.04546124,0.4764747
2020-09-16,-0.46189466,0.04559967,-0.50749433
2020-09-17,-0.8412366,0.045724303,-0.88696086
2020-09-18,-1.1182582,0.04576168,-1.16402
2020-09-21,-1.1571097,0.045450136,-1.2025598
2020-09-22,1.0517945,0.04147112,1.0103234
2020-09-23,-2.3721454,0.045291506,-2.4174368
2020-09-24,0.2987459,0.044952463,0.25379345
2020-09-25,1.5976723,0.045220662,1.5524517
2020-09-28,1.6110591,0.04540649,1.5656526
2020-09-29,-0.48126647,0.04573664,-0.5270031
2020-09-30,0.8253718,0.04608348,0.7792883
2020-10-01,0.5292908,0.046366267,0.48292452
2020-10-02,-0.9577652,0.04665575,-1.004421
2020-10-05,1.7972709,0.04675574,1.7505151
2020-10-06,-1.3973516,0.046830118,-1.4441817
2020-10-07,1.7396755,0.046754032,1.6929215
2020-10-08,0.80101234,0.046567157,0.7544452
2020-10-09,0.8793533,0.04643319,0.8329201
2020-10-13,-0.6306919,0.04637499,-0.67706686
2020-10-14,-0.6623142,0.046441186,-0.7087554
2020-10-15,-0.15277553,0.04645767,-0.1992332
2020-10-16,0.013491956,0.04645351,-0.032961555
2020-10-19,-1.6329862,0.046387635,-1.6793739
2020-10-20,0.4727334,0.046260025,0.42647338
2020-10-21,-0.21957,0.045809094,-0.2653791
2020-10-22,0.52189255,0.04642474,0.4754678
2020-10-23,0.34457615,0.045910366,0.2986658
2020-10-26,-1.8589517,0.046235804,-1.9051875
2020-10-27,-0.30256188,0.046326272,-0.34888816
2020-10-28,-3.5287879,0.045837186,-3.574625
2020-10-29,1.1947331,0.044675745,1.1500574
2020-10-30,-1.212955,0.043149456,-1.2561045
2020-11-02,1.2318202,0.042209946,1.1896102
2020-11-03,1.779929,0.041530672,1.7383983
2020-11-04,2.2047048,0.041293476,2.1634114
2020-11-05,1.9460194,0.041548543,1.9044709
2020-11-06,-0.02877152,0.042344384,-0.0711159
2020-11-09,1.1699889,0.04296838,1.1270205
2020-11-10,-0.13997945,0.043587577,-0.18356703
2020-11-12,-0.9978532,0.043908246,-1.0417615
2020-11-13,1.3610336,0.044128727,1.3169048
2020-11-16,1.1648052,0.044119313,1.1206858
2020-11-17,-0.47919255,0.044171087,-0.52336365
2020-11-18,-1.1563829,0.044240598,-1.2006235
2020-11-19,0.39464426,0.044101276,0.350543
2020-11-20,-0.6792563,0.040785983,-0.7200423
2020-11-23,0.5635931,0.045484975,0.5181081
2020-11-24,1.6161668,0.045636907,1.5705299
2020-11-25,-0.15844183,0.04640814,-0.20484996
2020-11-27,0.23969792,0.047240023,0.1924579
2020-11-30,-0.45955485,0.04734623,-0.5069011
2020-12-01,1.1271187,0.04765453,1.0794642
2020-12-02,0.17911668,0.0477963,0.13132039
2020-12-03,-0.062415723,0.04791894,-0.110334665
2020-12-04,0.88362753,0.047984563,0.835643
2020-12-07,-0.19356377,0.048028633,-0.2415924
2020-12-08,0.2787148,0.048060328,0.23065448
2020-12-09,-0.79492015,0.047991157,-0.8429113
2020-12-10,-0.1285108,0.048028782,-0.17653958
2020-12-11,-0.12649973,0.04801144,-0.17451116
2020-12-14,-0.4359259,0.047980454,-0.48390636
2020-12-15,1.2921249,0.047891453,1.2442334
2020-12-16,0.17727952,0.04761017,0.12966934
2020-12-17,0.5757655,0.047415182,0.5283503
2020-12-18,-0.35111186,0.047241375,-0.39835322
2020-12-21,-0.3906279,0.04699767,-0.43762556
2020-12-22,-0.20730929,0.048825406,-0.2561347
2020-12-23,0.074581124,0.04830821,0.026272915
2020-12-24,0.3536589,0.04859911,0.3050598
2020-12-28,0.8722529,0.04874244,0.82351047
2020-12-29,-0.22273806,0.048948802,-0.27168685
2020-12-30,0.13415472,0.04919261,0.084962115
2020-12-31,0.64388454,0.049284656,0.5945999
2021-01-04,-1.4754827,0.049314424,-1.5247971
2021-01-05,0.7082595,0.049468502,0.658791
2021-01-06,0.5709843,0.0492156,0.5217687
2021-01-07,1.4847404,0.04901211,1.4357283
2021-01-08,0.5491863,0.04871524,0.50047106
2021-01-11,-0.6554751,0.04863623,-0.70411134
2021-01-12,0.041578844,0.04880169,-0.007222846
2021-01-13,0.22756417,0.048796397,0.17876777
2021-01-14,-0.3753451,0.04876969,-0.4241148
2021-01-15,-0.7190028,0.04881347,-0.76781625
2021-01-19,0.813638,0.048864875,0.7647731
2021-01-20,1.3935626,0.048742965,1.3448195
2021-01-21,0.031672332,0.048555057,-0.016882725
2021-01-22,-0.30106115,0.046019126,-0.3470803
2021-01-25,0.3615839,0.045796126,0.31578776
