Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.043201514,-0.48364106,0.48364106,,False
2020-08-20,0.31586328,0.03973225,0.27613103,0.27613103,0.0034692623,False
2020-08-21,0.3441107,0.039600812,0.30450988,0.30450988,0.00013143942,False
2020-08-24,1.0043719,0.04400925,0.9603626,0.9603626,0.0044084378,False
2020-08-25,0.3596351,0.04394422,0.3156909,0.3156909,6.502867e-05,False
2020-08-26,1.0195626,0.044630837,0.9749318,0.9749318,0.0006866157,False
2020-08-27,0.1673044,0.04525447,0.12204993,0.12204993,0.0006236322,False
2020-08-28,0.6732565,0.045813505,0.627443,0.627443,0.0005590357,False
2020-08-31,-0.21949627,0.046127904,-0.26562417,0.26562417,0.0003143996,False
2020-09-01,0.7525003,0.04657009,0.70593023,0.70593023,0.0004421845,False
2020-09-02,1.536591,0.04667916,1.4899119,1.4899119,0.000109072775,False
2020-09-03,-3.5125844,0.04672058,-3.559305,3.559305,4.1417778e-05,False
2020-09-04,-0.81330276,0.04661793,-0.8599207,0.8599207,0.000102650374,False
2020-09-08,-2.7756343,0.046019137,-2.8216534,2.8216534,0.000598792,False
2020-09-09,2.0144987,0.045687992,1.9688107,1.9688107,0.00033114478,False
2020-09-10,-1.7584797,0.045434497,-1.8039142,1.8039142,0.00025349483,False
2020-09-11,0.05330722,0.045420434,0.007886786,0.007886786,1.4062971e-05,False
2020-09-14,1.2741829,0.045356117,1.2288268,1.2288268,6.431714e-05,False
2020-09-15,0.52193594,0.04546124,0.4764747,0.4764747,0.00010512397,False
2020-09-16,-0.46189466,0.045599557,-0.5074942,0.5074942,0.0001383163,False
2020-09-17,-0.8412366,0.045724336,-0.8869609,0.8869609,0.0001247786,False
2020-09-18,-1.1182582,0.045761745,-1.16402,1.16402,3.7409365e-05,False
2020-09-21,-1.1571097,0.045450203,-1.20256,1.20256,0.0003115423,False
2020-09-22,1.0517945,0.041471086,1.0103234,1.0103234,0.0039791167,False
2020-09-23,-2.3721454,0.04529149,-2.4174368,2.4174368,0.0038204044,False
2020-09-24,0.2987459,0.04495243,0.25379348,0.25379348,0.00033906102,False
2020-09-25,1.5976723,0.045220636,1.5524517,1.5524517,0.000268206,False
2020-09-28,1.6110591,0.045406524,1.5656525,1.5656525,0.00018588826,False
2020-09-29,-0.48126647,0.045736652,-0.5270031,0.5270031,0.00033012778,False
2020-09-30,0.8253718,0.046083454,0.77928835,0.77928835,0.00034680218,False
2020-10-01,0.5292908,0.04636631,0.4829245,0.4829245,0.00028285757,False
2020-10-02,-0.9577652,0.0466557,-1.0044209,1.0044209,0.000289388,False
2020-10-05,1.7972709,0.04675574,1.7505151,1.7505151,0.000100038946,False
2020-10-06,-1.3973516,0.046830267,-1.4441819,1.4441819,7.452816e-05,False
2020-10-07,1.7396755,0.046754133,1.6929214,1.6929214,7.613376e-05,False
2020-10-08,0.80101234,0.046567045,0.7544453,0.7544453,0.0001870878,False
2020-10-09,0.8793533,0.04643321,0.8329201,0.8329201,0.00013383478,False
2020-10-13,-0.6306919,0.046375044,-0.6770669,0.6770669,5.8166683e-05,False
2020-10-14,-0.6623142,0.04644117,-0.7087554,0.7087554,6.612763e-05,False
2020-10-15,-0.15277553,0.046457652,-0.19923317,0.19923317,1.6480684e-05,False
2020-10-16,0.013491956,0.046453483,-0.03296153,0.03296153,4.1686e-06,False
2020-10-19,-1.6329862,0.04638765,-1.6793739,1.6793739,6.583333e-05,False
2020-10-20,0.4727334,0.046259977,0.42647344,0.42647344,0.00012767315,False
2020-10-21,-0.21957,0.04580904,-0.26537904,0.26537904,0.00045093521,False
2020-10-22,0.52189255,0.046424724,0.47546783,0.47546783,0.00061568245,False
2020-10-23,0.34457615,0.04591045,0.2986657,0.2986657,0.0005142726,False
2020-10-26,-1.8589517,0.04623566,-1.9051874,1.9051874,0.00032520667,False
2020-10-27,-0.30256188,0.04632631,-0.3488882,0.3488882,9.0651214e-05,False
2020-10-28,-3.5287879,0.045837205,-3.574625,3.574625,0.00048910454,False
2020-10-29,1.1947331,0.04467578,1.1500573,1.1500573,0.0011614263,False
2020-10-30,-1.212955,0.043149408,-1.2561044,1.2561044,0.0015263706,False
2020-11-02,1.2318202,0.042209845,1.1896104,1.1896104,0.0009395629,False
2020-11-03,1.779929,0.041530725,1.7383983,1.7383983,0.0006791204,False
2020-11-04,2.2047048,0.04129351,2.1634111,2.1634111,0.00023721531,False
2020-11-05,1.9460194,0.041548617,1.9044708,1.9044708,0.00025510788,False
2020-11-06,-0.02877152,0.04234442,-0.07111594,0.07111594,0.00079580396,False
2020-11-09,1.1699889,0.042968266,1.1270206,1.1270206,0.00062384456,False
2020-11-10,-0.13997945,0.04358778,-0.18356723,0.18356723,0.0006195158,False
2020-11-12,-0.9978532,0.04390823,-1.0417614,1.0417614,0.00032044947,False
2020-11-13,1.3610336,0.044128813,1.3169048,1.3169048,0.00022058189,False
2020-11-16,1.1648052,0.044119388,1.1206858,1.1206858,9.4249845e-06,False
2020-11-17,-0.47919255,0.0441712,-0.52336377,0.52336377,5.1811337e-05,False
2020-11-18,-1.1563829,0.04424061,-1.2006235,1.2006235,6.940961e-05,False
2020-11-19,0.39464426,0.044101175,0.35054308,0.35054308,0.00013943389,False
2020-11-20,-0.6792563,0.04078605,-0.72004235,0.72004235,0.0033151247,False
2020-11-23,0.5635931,0.04548501,0.51810807,0.51810807,0.0046989582,False
2020-11-24,1.6161668,0.045636907,1.5705299,1.5705299,0.00015189871,False
2020-11-25,-0.15844183,0.046408158,-0.20484999,0.20484999,0.0007712506,False
2020-11-27,0.23969792,0.04723998,0.19245794,0.19245794,0.0008318238,False
2020-11-30,-0.45955485,0.047346197,-0.506901,0.506901,0.00010621548,False
2020-12-01,1.1271187,0.0476544,1.0794643,1.0794643,0.00030820444,False
2020-12-02,0.17911668,0.047796402,0.13132028,0.13132028,0.00014200062,False
2020-12-03,-0.062415723,0.04791887,-0.11033459,0.11033459,0.00012246892,False
2020-12-04,0.88362753,0.047984615,0.83564293,0.83564293,6.574392e-05,False
2020-12-07,-0.19356377,0.048028573,-0.24159235,0.24159235,4.3958426e-05,False
2020-12-08,0.2787148,0.048060223,0.23065458,0.23065458,3.1650066e-05,False
2020-12-09,-0.79492015,0.04799124,-0.84291136,0.84291136,6.8984926e-05,False
2020-12-10,-0.1285108,0.048028667,-0.17653947,0.17653947,3.742799e-05,False
