Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.1151768,-0.5556164,0.5556164,,False
2020-08-20,0.31586328,0.115533,0.20033029,0.20033029,0.0003562048,False
2020-08-21,0.3441107,0.1151884,0.22892231,0.22892231,0.00034460425,False
2020-08-24,1.0043719,0.109708264,0.89466363,0.89466363,0.005480133,False
2020-08-25,0.3596351,0.11395775,0.24567737,0.24567737,0.0042494833,False
2020-08-26,1.0195626,0.115944855,0.90361774,0.90361774,0.001987107,False
2020-08-27,0.1673044,0.11632763,0.050976768,0.050976768,0.00038277358,False
2020-08-28,0.6732565,0.11593681,0.5573197,0.5573197,0.0003908202,False
2020-08-31,-0.21949627,0.1165713,-0.33606756,0.33606756,0.00063449144,False
2020-09-01,0.7525003,0.11519541,0.6373049,0.6373049,0.0013758913,False
2020-09-02,1.536591,0.114952095,1.421639,1.421639,0.00024331361,False
2020-09-03,-3.5125844,0.114710264,-3.6272948,3.6272948,0.00024183095,False
2020-09-04,-0.81330276,0.110842474,-0.9241452,0.9241452,0.00386779,False
2020-09-08,-2.7756343,0.110592924,-2.8862271,2.8862271,0.00024954975,False
2020-09-09,2.0144987,0.11014275,1.904356,1.904356,0.00045017153,False
2020-09-10,-1.7584797,0.11147773,-1.8699574,1.8699574,0.0013349801,False
2020-09-11,0.05330722,0.11149751,-0.058190286,0.058190286,1.977384e-05,False
2020-09-14,1.2741829,0.11297068,1.1612122,1.1612122,0.0014731735,False
2020-09-15,0.52193594,0.11393254,0.4080034,0.4080034,0.0009618625,False
2020-09-16,-0.46189466,0.114281826,-0.57617646,0.57617646,0.00034928322,False
2020-09-17,-0.8412366,0.114008725,-0.9552453,0.9552453,0.00027310103,False
2020-09-18,-1.1182582,0.113501266,-1.2317595,1.2317595,0.00050745904,False
2020-09-21,-1.1571097,0.11335646,-1.2704662,1.2704662,0.00014480203,False
2020-09-22,1.0517945,0.11301134,0.93878317,0.93878317,0.0003451258,False
2020-09-23,-2.3721454,0.108450755,-2.480596,2.480596,0.0045605823,False
2020-09-24,0.2987459,0.110362016,0.18838388,0.18838388,0.0019112602,False
2020-09-25,1.5976723,0.11134456,1.4863278,1.4863278,0.0009825453,False
2020-09-28,1.6110591,0.113082506,1.4979765,1.4979765,0.0017379448,False
2020-09-29,-0.48126647,0.11392162,-0.5951881,0.5951881,0.0008391142,False
2020-09-30,0.8253718,0.114302084,0.7110697,0.7110697,0.0003804639,False
2020-10-01,0.5292908,0.114311,0.4149798,0.4149798,8.918345e-06,False
2020-10-02,-0.9577652,0.11409789,-1.0718632,1.0718632,0.00021310896,False
2020-10-05,1.7972709,0.11373108,1.6835399,1.6835399,0.00036681443,False
2020-10-06,-1.3973516,0.1132251,-1.5105767,1.5105767,0.0005059764,False
2020-10-07,1.7396755,0.11229486,1.6273806,1.6273806,0.00093024224,False
2020-10-08,0.80101234,0.112601176,0.6884112,0.6884112,0.00030631572,False
2020-10-09,0.8793533,0.11378935,0.76556396,0.76556396,0.0011881739,False
2020-10-13,-0.6306919,0.11489472,-0.74558663,0.74558663,0.0011053681,False
2020-10-14,-0.6623142,0.11482621,-0.7771404,0.7771404,6.850809e-05,False
2020-10-15,-0.15277553,0.11458507,-0.2673606,0.2673606,0.00024113804,False
2020-10-16,0.013491956,0.114092536,-0.10060058,0.10060058,0.00049253553,False
2020-10-19,-1.6329862,0.11351328,-1.7464994,1.7464994,0.00057925284,False
2020-10-20,0.4727334,0.112027,0.36070642,0.36070642,0.0014862865,False
2020-10-21,-0.21957,0.111072995,-0.330643,0.330643,0.00095400214,False
2020-10-22,0.52189255,0.10732177,0.41457078,0.41457078,0.0037512258,False
2020-10-23,0.34457615,0.10931739,0.23525876,0.23525876,0.001995623,False
2020-10-26,-1.8589517,0.11073397,-1.9696857,1.9696857,0.0014165789,False
2020-10-27,-0.30256188,0.1088531,-0.41141498,0.41141498,0.0018808693,False
2020-10-28,-3.5287879,0.10776521,-3.636553,3.636553,0.0010878891,False
2020-10-29,1.1947331,0.103980504,1.0907526,1.0907526,0.0037847087,False
2020-10-30,-1.212955,0.10309685,-1.3160518,1.3160518,0.00088365376,False
2020-11-02,1.2318202,0.10221583,1.1296043,1.1296043,0.0008810237,False
2020-11-03,1.779929,0.10216971,1.6777593,1.6777593,4.6119094e-05,False
2020-11-04,2.2047048,0.10267086,2.1020339,2.1020339,0.00050115585,False
2020-11-05,1.9460194,0.10684526,1.8391742,1.8391742,0.0041743964,False
2020-11-06,-0.02877152,0.10944632,-0.13821784,0.13821784,0.0026010573,False
2020-11-09,1.1699889,0.1115031,1.0584857,1.0584857,0.002056785,False
2020-11-10,-0.13997945,0.11123761,-0.25121707,0.25121707,0.000265494,False
2020-11-12,-0.9978532,0.11131052,-1.1091638,1.1091638,7.291138e-05,False
2020-11-13,1.3610336,0.11099747,1.2500361,1.2500361,0.00031305104,False
2020-11-16,1.1648052,0.1118138,1.0529914,1.0529914,0.0008163303,False
2020-11-17,-0.47919255,0.11226225,-0.5914548,0.5914548,0.00044845045,False
2020-11-18,-1.1563829,0.11230064,-1.2686836,1.2686836,3.839284e-05,False
2020-11-19,0.39464426,0.11169299,0.28295127,0.28295127,0.00060765445,False
2020-11-20,-0.6792563,0.112444155,-0.7917005,0.7917005,0.00075116754,False
2020-11-23,0.5635931,0.10631739,0.4572757,0.4572757,0.0061267614,False
2020-11-24,1.6161668,0.11017686,1.50599,1.50599,0.0038594678,False
2020-11-25,-0.15844183,0.11206746,-0.2705093,0.2705093,0.0018905997,False
2020-11-27,0.23969792,0.11312138,0.12657654,0.12657654,0.0010539219,False
2020-11-30,-0.45955485,0.11462392,-0.57417876,0.57417876,0.0015025362,False
2020-12-01,1.1271187,0.11557426,1.0115445,1.0115445,0.0009503439,False
2020-12-02,0.17911668,0.11616266,0.06295402,0.06295402,0.0005883947,False
2020-12-03,-0.062415723,0.11649716,-0.17891288,0.17891288,0.00033450127,False
2020-12-04,0.88362753,0.116923325,0.7667042,0.7667042,0.00042616576,False
2020-12-07,-0.19356377,0.117159136,-0.31072292,0.31072292,0.00023581088,False
2020-12-08,0.2787148,0.117150314,0.1615645,0.1615645,8.821487e-06,False
2020-12-09,-0.79492015,0.11741985,-0.91234,0.91234,0.0002695322,False
2020-12-10,-0.1285108,0.1169264,-0.2454372,0.2454372,0.0004934445,False
2020-12-11,-0.12649973,0.11669218,-0.2431919,0.2431919,0.0002342239,False
2020-12-14,-0.4359259,0.11633302,-0.5522589,0.5522589,0.00035915524,False
2020-12-15,1.2921249,0.115487695,1.1766372,1.1766372,0.000845328,False
2020-12-16,0.17727952,0.11594,0.06133952,0.06133952,0.0004523024,False
2020-12-17,0.5757655,0.11622177,0.4595437,0.4595437,0.0002817735,False
2020-12-18,-0.35111186,0.11649696,-0.4676088,0.4676088,0.0002751872,False
2020-12-21,-0.3906279,0.11660749,-0.5072354,0.5072354,0.00011052936,False
2020-12-22,-0.20730929,0.11109913,-0.31840843,0.31840843,0.005508356,False
2020-12-23,0.074581124,0.11397592,-0.039394796,0.039394796,0.0028767884,False
2020-12-24,0.3536589,0.11543825,0.23822066,0.23822066,0.0014623329,False
