Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.11517666,-0.5556162
2020-08-20,0.31586328,0.115532935,0.20033035
2020-08-21,0.3441107,0.11518836,0.22892234
2020-08-24,1.0043719,0.10970816,0.8946637
2020-08-25,0.3596351,0.11395758,0.24567753
2020-08-26,1.0195626,0.11594482,0.9036178
2020-08-27,0.1673044,0.116327494,0.050976902
2020-08-28,0.6732565,0.115936704,0.5573198
2020-08-31,-0.21949627,0.11657125,-0.3360675
2020-09-01,0.7525003,0.11519533,0.63730496
2020-09-02,1.536591,0.114951976,1.4216391
2020-09-03,-3.5125844,0.11471018,-3.6272945
2020-09-04,-0.81330276,0.11084246,-0.9241452
2020-09-08,-2.7756343,0.11059282,-2.8862271
2020-09-09,2.0144987,0.11014263,1.9043561
2020-09-10,-1.7584797,0.11147772,-1.8699574
2020-09-11,0.05330722,0.11149756,-0.05819034
2020-09-14,1.2741829,0.112970516,1.1612124
2020-09-15,0.52193594,0.11393242,0.4080035
2020-09-16,-0.46189466,0.114281796,-0.57617646
2020-09-17,-0.8412366,0.11400866,-0.95524526
2020-09-18,-1.1182582,0.1135012,-1.2317594
2020-09-21,-1.1571097,0.1133564,-1.2704661
2020-09-22,1.0517945,0.11301135,0.93878317
2020-09-23,-2.3721454,0.108450875,-2.4805963
2020-09-24,0.2987459,0.110361844,0.18838406
2020-09-25,1.5976723,0.111344546,1.4863278
2020-09-28,1.6110591,0.11308239,1.4979767
2020-09-29,-0.48126647,0.11392154,-0.595188
2020-09-30,0.8253718,0.11430201,0.7110698
2020-10-01,0.5292908,0.11431087,0.41497993
2020-10-02,-0.9577652,0.114097744,-1.0718629
2020-10-05,1.7972709,0.113730855,1.68354
2020-10-06,-1.3973516,0.113225125,-1.5105767
2020-10-07,1.7396755,0.11229472,1.6273808
2020-10-08,0.80101234,0.112601094,0.68841124
2020-10-09,0.8793533,0.11378931,0.76556396
2020-10-13,-0.6306919,0.114894666,-0.7455866
2020-10-14,-0.6623142,0.11482624,-0.77714044
2020-10-15,-0.15277553,0.11458502,-0.26736054
2020-10-16,0.013491956,0.114092536,-0.10060058
2020-10-19,-1.6329862,0.11351327,-1.7464994
2020-10-20,0.4727334,0.11202693,0.36070648
2020-10-21,-0.21957,0.111072995,-0.330643
2020-10-22,0.52189255,0.10732151,0.41457105
2020-10-23,0.34457615,0.10931734,0.23525882
2020-10-26,-1.8589517,0.110734,-1.9696857
2020-10-27,-0.30256188,0.10885302,-0.4114149
2020-10-28,-3.5287879,0.107765175,-3.636553
2020-10-29,1.1947331,0.10398039,1.0907527
2020-10-30,-1.212955,0.10309668,-1.3160517
2020-11-02,1.2318202,0.102215804,1.1296045
2020-11-03,1.779929,0.10216956,1.6777595
