Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.10627909,-0.54671866,0.54671866,,False
2020-08-20,0.31586328,0.106052,0.20981129,0.20981129,0.0002270937,False
2020-08-21,0.3441107,0.10592675,0.23818395,0.23818395,0.00012524426,False
2020-08-24,1.0043719,0.10557097,0.8988009,0.8988009,0.00035578012,False
2020-08-25,0.3596351,0.10553496,0.25410014,0.25410014,3.6008656e-05,False
2020-08-26,1.0195626,0.105994776,0.91356784,0.91356784,0.00045981258,False
2020-08-27,0.1673044,0.10553759,0.061766803,0.061766803,0.00045718253,False
2020-08-28,0.6732565,0.10483901,0.5684175,0.5684175,0.00069858134,False
2020-08-31,-0.21949627,0.105046295,-0.32454255,0.32454255,0.0002072826,False
2020-09-01,0.7525003,0.1038443,0.648656,0.648656,0.0012019947,False
2020-09-02,1.536591,0.10276535,1.4338257,1.4338257,0.0010789484,False
2020-09-03,-3.5125844,0.10185025,-3.6144347,3.6144347,0.00091510266,False
2020-09-04,-0.81330276,0.10172862,-0.9150314,0.9150314,0.00012163073,False
2020-09-08,-2.7756343,0.1010446,-2.876679,2.876679,0.00068401545,False
2020-09-09,2.0144987,0.100537024,1.9139616,1.9139616,0.00050757825,False
2020-09-10,-1.7584797,0.10030289,-1.8587826,1.8587826,0.0002341345,False
2020-09-11,0.05330722,0.09982496,-0.046517737,0.046517737,0.0004779324,False
2020-09-14,1.2741829,0.099459715,1.1747231,1.1747231,0.00036524236,False
2020-09-15,0.52193594,0.099374734,0.4225612,0.4225612,8.498132e-05,False
2020-09-16,-0.46189466,0.099040754,-0.56093544,0.56093544,0.00033397973,False
2020-09-17,-0.8412366,0.098501444,-0.93973804,0.93973804,0.0005393103,False
2020-09-18,-1.1182582,0.09805141,-1.2163097,1.2163097,0.00045003742,False
2020-09-21,-1.1571097,0.097827666,-1.2549374,1.2549374,0.00022374094,False
2020-09-22,1.0517945,0.09697397,0.9548206,0.9548206,0.000853695,False
2020-09-23,-2.3721454,0.09599614,-2.4681416,2.4681416,0.0009778291,False
2020-09-24,0.2987459,0.094856635,0.20388927,0.20388927,0.0011395067,False
2020-09-25,1.5976723,0.09413083,1.5035415,1.5035415,0.00072580576,False
2020-09-28,1.6110591,0.093986586,1.5170724,1.5170724,0.00014424324,False
2020-09-29,-0.48126647,0.09354777,-0.57481426,0.57481426,0.00043881685,False
2020-09-30,0.8253718,0.0934919,0.7318799,0.7318799,5.5871904e-05,False
2020-10-01,0.5292908,0.09343983,0.43585098,0.43585098,5.2064657e-05,False
2020-10-02,-0.9577652,0.09325072,-1.051016,1.051016,0.00018911064,False
2020-10-05,1.7972709,0.093699336,1.7035716,1.7035716,0.00044861436,False
2020-10-06,-1.3973516,0.09418194,-1.4915335,1.4915335,0.0004826039,False
2020-10-07,1.7396755,0.0945584,1.6451172,1.6451172,0.00037646294,False
2020-10-08,0.80101234,0.09490506,0.70610726,0.70610726,0.0003466606,False
2020-10-09,0.8793533,0.09537908,0.78397423,0.78397423,0.0004740134,False
2020-10-13,-0.6306919,0.09602836,-0.7267202,0.7267202,0.00064928085,False
2020-10-14,-0.6623142,0.09584503,-0.7581592,0.7581592,0.00018332899,False
2020-10-15,-0.15277553,0.09547907,-0.2482546,0.2482546,0.00036595762,False
2020-10-16,0.013491956,0.09519367,-0.08170171,0.08170171,0.00028540194,False
2020-10-19,-1.6329862,0.09505064,-1.7280369,1.7280369,0.0001430288,False
2020-10-20,0.4727334,0.094887674,0.37784573,0.37784573,0.00016296655,False
2020-10-21,-0.21957,0.09498593,-0.31455594,0.31455594,9.825826e-05,False
2020-10-22,0.52189255,0.09486144,0.4270311,0.4270311,0.00012449175,False
2020-10-23,0.34457615,0.09526154,0.2493146,0.2493146,0.00040009618,False
2020-10-26,-1.8589517,0.09566541,-1.9546171,1.9546171,0.00040387362,False
2020-10-27,-0.30256188,0.09591515,-0.39847702,0.39847702,0.00024974346,False
2020-10-28,-3.5287879,0.096192256,-3.6249802,3.6249802,0.000277102,False
2020-10-29,1.1947331,0.099171735,1.0955614,1.0955614,0.0029794797,False
2020-10-30,-1.212955,0.09958337,-1.3125384,1.3125384,0.00041163713,False
2020-11-02,1.2318202,0.10005126,1.131769,1.131769,0.000467889,False
2020-11-03,1.779929,0.09992267,1.6800064,1.6800064,0.00012858957,False
2020-11-04,2.2047048,0.099280104,2.1054246,2.1054246,0.0006425679,False
2020-11-05,1.9460194,0.0973979,1.8486215,1.8486215,0.0018822029,False
2020-11-06,-0.02877152,0.096368864,-0.12514038,0.12514038,0.0010290369,False
2020-11-09,1.1699889,0.096322946,1.073666,1.073666,4.591793e-05,False
2020-11-10,-0.13997945,0.0960609,-0.23604035,0.23604035,0.00026204437,False
2020-11-12,-0.9978532,0.09593941,-1.0937927,1.0937927,0.00012148917,False
2020-11-13,1.3610336,0.094962105,1.2660714,1.2660714,0.0009773076,False
2020-11-16,1.1648052,0.09510192,1.0697032,1.0697032,0.0001398176,False
2020-11-17,-0.47919255,0.09553825,-0.5747308,0.5747308,0.00043632835,False
2020-11-18,-1.1563829,0.095577255,-1.2519602,1.2519602,3.900379e-05,False
2020-11-19,0.39464426,0.09492764,0.29971662,0.29971662,0.0006496161,False
2020-11-20,-0.6792563,0.09455873,-0.77381504,0.77381504,0.00036890805,False
2020-11-23,0.5635931,0.093676746,0.46991634,0.46991634,0.00088198483,False
2020-11-24,1.6161668,0.09352741,1.5226394,1.5226394,0.00014933944,False
2020-11-25,-0.15844183,0.094937086,-0.25337893,0.25337893,0.0014096797,False
2020-11-27,0.23969792,0.096392974,0.14330494,0.14330494,0.0014558882,False
2020-11-30,-0.45955485,0.09937852,-0.5589334,0.5589334,0.0029855445,False
2020-12-01,1.1271187,0.10163115,1.0254875,1.0254875,0.002252631,False
2020-12-02,0.17911668,0.10401946,0.07509722,0.07509722,0.0023883134,False
2020-12-03,-0.062415723,0.10598014,-0.16839586,0.16839586,0.00196068,False
2020-12-04,0.88362753,0.10741911,0.7762084,0.7762084,0.0014389679,False
2020-12-07,-0.19356377,0.10857409,-0.30213785,0.30213785,0.0011549816,False
2020-12-08,0.2787148,0.10923921,0.16947559,0.16947559,0.0006651208,False
2020-12-09,-0.79492015,0.10990231,-0.90482247,0.90482247,0.0006630942,False
2020-12-10,-0.1285108,0.110131525,-0.23864233,0.23864233,0.00022921711,False
2020-12-11,-0.12649973,0.11005153,-0.23655125,0.23655125,7.9996884e-05,False
2020-12-14,-0.4359259,0.10969186,-0.54561776,0.54561776,0.00035966933,False
2020-12-15,1.2921249,0.108683534,1.1834413,1.1834413,0.0010083243,False
