Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.15602665,-0.5964662,0.5964662,,False
2020-08-20,0.31586328,0.16223115,0.15363213,0.15363213,0.006204501,False
2020-08-21,0.3441107,0.16683479,0.17727591,0.17727591,0.0046036392,False
2020-08-24,1.0043719,0.1652127,0.8391592,0.8391592,0.0016220808,False
2020-08-25,0.3596351,0.1643508,0.19528432,0.19528432,0.00086191297,False
2020-08-26,1.0195626,0.1600825,0.8594801,0.8594801,0.0042682886,False
2020-08-27,0.1673044,0.16618663,0.0011177659,0.0011177659,0.0061041266,False
2020-08-28,0.6732565,0.17285232,0.5004042,0.5004042,0.0066656917,False
2020-08-31,-0.21949627,0.16620873,-0.385705,0.385705,0.0066435933,False
2020-09-01,0.7525003,0.17615367,0.57634664,0.57634664,0.009944946,False
2020-09-02,1.536591,0.17890799,1.3576831,1.3576831,0.0027543157,False
2020-09-03,-3.5125844,0.17941245,-3.6919968,3.6919968,0.0005044639,False
2020-09-04,-0.81330276,0.19916753,-1.0124702,1.0124702,0.01975508,False
2020-09-08,-2.7756343,0.1971065,-2.972741,2.972741,0.0020610392,False
2020-09-09,2.0144987,0.1921696,1.822329,1.822329,0.004936889,False
2020-09-10,-1.7584797,0.17764975,-1.9361295,1.9361295,0.014519855,False
2020-09-11,0.05330722,0.16899222,-0.115685,0.115685,0.00865753,False
2020-09-14,1.2741829,0.15872107,1.1154618,1.1154618,0.010271147,False
2020-09-15,0.52193594,0.15097451,0.37096143,0.37096143,0.0077465624,False
2020-09-16,-0.46189466,0.14655143,-0.6084461,0.6084461,0.004423082,False
2020-09-17,-0.8412366,0.14547816,-0.9867147,0.9867147,0.001073271,False
2020-09-18,-1.1182582,0.14644048,-1.2646987,1.2646987,0.000962317,False
2020-09-21,-1.1571097,0.14682695,-1.3039367,1.3039367,0.00038647652,False
2020-09-22,1.0517945,0.15160248,0.900192,0.900192,0.004775524,False
2020-09-23,-2.3721454,0.15416229,-2.5263076,2.5263076,0.0025598109,False
2020-09-24,0.2987459,0.16002561,0.13872029,0.13872029,0.005863324,False
2020-09-25,1.5976723,0.16294096,1.4347314,1.4347314,0.0029153526,False
2020-09-28,1.6110591,0.15991387,1.4511452,1.4511452,0.0030270964,False
2020-09-29,-0.48126647,0.1571821,-0.6384486,0.6384486,0.0027317703,False
2020-09-30,0.8253718,0.15582937,0.66954243,0.66954243,0.0013527274,False
2020-10-01,0.5292908,0.15517846,0.37411234,0.37411234,0.0006509125,False
2020-10-02,-0.9577652,0.15563802,-1.1134032,1.1134032,0.0004595667,False
2020-10-05,1.7972709,0.15808299,1.6391879,1.6391879,0.0024449676,False
2020-10-06,-1.3973516,0.15954763,-1.5568993,1.5568993,0.0014646351,False
2020-10-07,1.7396755,0.16362071,1.5760548,1.5760548,0.0040730834,False
2020-10-08,0.80101234,0.16176285,0.6392495,0.6392495,0.0018578619,False
2020-10-09,0.8793533,0.15628341,0.7230699,0.7230699,0.00547944,False
2020-10-13,-0.6306919,0.148806,-0.77949786,0.77949786,0.0074774027,False
2020-10-14,-0.6623142,0.14894415,-0.8112583,0.8112583,0.00013814867,False
2020-10-15,-0.15277553,0.14981306,-0.30258858,0.30258858,0.0008689016,False
2020-10-16,0.013491956,0.1515775,-0.13808554,0.13808554,0.0017644465,False
2020-10-19,-1.6329862,0.15362057,-1.7866068,1.7866068,0.0020430684,False
2020-10-20,0.4727334,0.1582195,0.31451392,0.31451392,0.0045989305,False
2020-10-21,-0.21957,0.16117235,-0.38074234,0.38074234,0.002952844,False
2020-10-22,0.52189255,0.16062094,0.36127162,0.36127162,0.00055140257,False
2020-10-23,0.34457615,0.15705356,0.18752259,0.18752259,0.0035673827,False
2020-10-26,-1.8589517,0.15337458,-2.0123262,2.0123262,0.0036789775,False
2020-10-27,-0.30256188,0.16101561,-0.4635775,0.4635775,0.0076410323,False
2020-10-28,-3.5287879,0.16788007,-3.696668,3.696668,0.0068644583,False
2020-10-29,1.1947331,0.1970558,0.9976773,0.9976773,0.029175729,False
2020-10-30,-1.212955,0.20143794,-1.414393,1.414393,0.0043821335,False
2020-11-02,1.2318202,0.19832897,1.0334913,1.0334913,0.0031089634,False
2020-11-03,1.779929,0.18491645,1.5950125,1.5950125,0.01341252,False
2020-11-04,2.2047048,0.16489638,2.0398083,2.0398083,0.020020068,False
2020-11-05,1.9460194,0.13786231,1.8081571,1.8081571,0.027034074,False
2020-11-06,-0.02877152,0.1236338,-0.15240532,0.15240532,0.014228508,False
2020-11-09,1.1699889,0.1122399,1.057749,1.057749,0.011393905,False
2020-11-10,-0.13997945,0.10827565,-0.2482551,0.2482551,0.0039642453,False
2020-11-12,-0.9978532,0.105530575,-1.1033838,1.1033838,0.002745077,False
2020-11-13,1.3610336,0.109215826,1.2518177,1.2518177,0.0036852509,False
2020-11-16,1.1648052,0.10528603,1.0595192,1.0595192,0.003929794,False
2020-11-17,-0.47919255,0.10250925,-0.5817018,0.5817018,0.0027767792,False
2020-11-18,-1.1563829,0.10548436,-1.2618673,1.2618673,0.0029751062,False
2020-11-19,0.39464426,0.113656625,0.28098762,0.28098762,0.008172266,False
2020-11-20,-0.6792563,0.11763194,-0.79688823,0.79688823,0.003975317,False
2020-11-23,0.5635931,0.12254602,0.44104707,0.44104707,0.004914075,False
2020-11-24,1.6161668,0.12039077,1.495776,1.495776,0.0021552444,False
2020-11-25,-0.15844183,0.11779028,-0.27623212,0.27623212,0.002600491,False
2020-11-27,0.23969792,0.11530647,0.12439145,0.12439145,0.002483815,False
2020-11-30,-0.45955485,0.1157664,-0.57532126,0.57532126,0.0004599318,False
2020-12-01,1.1271187,0.11561595,1.0115027,1.0115027,0.00015044957,False
2020-12-02,0.17911668,0.117876984,0.061239697,0.061239697,0.0022610351,False
2020-12-03,-0.062415723,0.12357231,-0.18598804,0.18598804,0.005695328,False
2020-12-04,0.88362753,0.13018218,0.7534454,0.7534454,0.0066098645,False
2020-12-07,-0.19356377,0.12854436,-0.32210815,0.32210815,0.0016378164,False
2020-12-08,0.2787148,0.13338967,0.14532514,0.14532514,0.0048453063,False
