Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.260733,-0.17970654,0.17970654,,False
2020-08-20,0.31586328,-0.26021695,0.5760802,0.5760802,0.000516057,False
2020-08-21,0.3441107,-0.25892603,0.60303676,0.60303676,0.0012909174,False
2020-08-24,1.0043719,-0.25705394,1.2614259,1.2614259,0.0018720925,False
2020-08-25,0.3596351,-0.2565622,0.61619735,0.61619735,0.0004917383,False
2020-08-26,1.0195626,-0.25701514,1.2765777,1.2765777,0.0004529357,False
2020-08-27,0.1673044,-0.25554496,0.42284936,0.42284936,0.0014701784,False
2020-08-28,0.6732565,-0.2526757,0.9259322,0.9259322,0.0028692484,False
2020-08-31,-0.21949627,-0.2516524,0.032156125,0.032156125,0.0010233223,False
2020-09-01,0.7525003,-0.24927667,1.0017769,1.0017769,0.002375722,False
2020-09-02,1.536591,-0.24663058,1.7832216,1.7832216,0.0026460886,False
2020-09-03,-3.5125844,-0.24476728,-3.2678173,3.2678173,0.0018633008,False
2020-09-04,-0.81330276,-0.2458652,-0.5674375,0.5674375,0.0010979176,False
2020-09-08,-2.7756343,-0.24497405,-2.5306602,2.5306602,0.00089114904,False
2020-09-09,2.0144987,-0.24505746,2.2595563,2.2595563,8.34167e-05,False
2020-09-10,-1.7584797,-0.24479753,-1.5136821,1.5136821,0.00025993586,False
2020-09-11,0.05330722,-0.24587265,0.29917985,0.29917985,0.0010751188,False
2020-09-14,1.2741829,-0.24597263,1.5201555,1.5201555,9.998679e-05,False
2020-09-15,0.52193594,-0.24710017,0.7690361,0.7690361,0.0011275411,False
2020-09-16,-0.46189466,-0.24862587,-0.21326879,0.21326879,0.0015257001,False
2020-09-17,-0.8412366,-0.25001737,-0.5912192,0.5912192,0.0013915002,False
2020-09-18,-1.1182582,-0.25095186,-0.86730635,0.86730635,0.0009344816,False
2020-09-21,-1.1571097,-0.25132808,-0.9057816,0.9057816,0.00037622452,False
2020-09-22,1.0517945,-0.25207287,1.3038673,1.3038673,0.00074478984,False
2020-09-23,-2.3721454,-0.2509621,-2.1211834,2.1211834,0.0011107624,False
2020-09-24,0.2987459,-0.25090608,0.549652,0.549652,5.6028366e-05,False
2020-09-25,1.5976723,-0.25089812,1.8485705,1.8485705,7.95722e-06,False
2020-09-28,1.6110591,-0.25018957,1.8612486,1.8612486,0.0007085502,False
2020-09-29,-0.48126647,-0.25042185,-0.23084462,0.23084462,0.0002322793,False
2020-09-30,0.8253718,-0.25063872,1.0760105,1.0760105,0.0002168715,False
2020-10-01,0.5292908,-0.2508756,0.7801664,0.7801664,0.00023686886,False
2020-10-02,-0.9577652,-0.25095546,-0.70680976,0.70680976,7.9870224e-05,False
2020-10-05,1.7972709,-0.2501337,2.0474045,2.0474045,0.00082176924,False
2020-10-06,-1.3973516,-0.24952188,-1.1478298,1.1478298,0.0006118119,False
2020-10-07,1.7396755,-0.24930581,1.9889814,1.9889814,0.00021606684,False
2020-10-08,0.80101234,-0.24850744,1.0495198,1.0495198,0.0007983744,False
2020-10-09,0.8793533,-0.24750417,1.1268575,1.1268575,0.0010032654,False
2020-10-13,-0.6306919,-0.24783921,-0.38285267,0.38285267,0.0003350377,False
2020-10-14,-0.6623142,-0.24898201,-0.41333216,0.41333216,0.0011427999,False
2020-10-15,-0.15277553,-0.24956205,0.09678653,0.09678653,0.0005800426,False
2020-10-16,0.013491956,-0.24982265,0.2633146,0.2633146,0.0002605915,False
2020-10-19,-1.6329862,-0.24987143,-1.3831148,1.3831148,4.87864e-05,False
2020-10-20,0.4727334,-0.25059986,0.72333324,0.72333324,0.00072842836,False
2020-10-21,-0.21957,-0.2505307,0.030960694,0.030960694,6.917119e-05,False
2020-10-22,0.52189255,-0.25000456,0.7718971,0.7718971,0.0005261302,False
2020-10-23,0.34457615,-0.25028354,0.5948597,0.5948597,0.00027897954,False
