Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-09-17,-0.8412366,-0.062621035,-0.77861553,0.77861553,,False
2020-09-18,-1.1182582,-0.062728345,-1.0555298,1.0555298,0.00010731071,False
2020-09-21,-1.1571097,-0.06215369,-1.094956,1.094956,0.00057465583,False
2020-09-22,1.0517945,-0.063604705,1.1153992,1.1153992,0.0014510155,False
2020-09-23,-2.3721454,-0.06446126,-2.3076842,2.3076842,0.000856556,False
2020-09-24,0.2987459,-0.06598478,0.3647307,0.3647307,0.0015235171,False
2020-09-25,1.5976723,-0.066740714,1.6644131,1.6644131,0.0007559359,False
2020-09-28,1.6110591,-0.06569901,1.676758,1.676758,0.0010417029,False
2020-09-29,-0.48126647,-0.06474306,-0.4165234,0.4165234,0.0009559542,False
2020-09-30,0.8253718,-0.06451428,0.8898861,0.8898861,0.00022877753,False
2020-10-01,0.5292908,-0.06435732,0.59364814,0.59364814,0.00015696138,False
2020-10-02,-0.9577652,-0.06459307,-0.89317214,0.89317214,0.00023575127,False
2020-10-05,1.7972709,-0.06567247,1.8629434,1.8629434,0.0010794029,False
2020-10-06,-1.3973516,-0.06650042,-1.3308512,1.3308512,0.00082794577,False
2020-10-07,1.7396755,-0.06817176,1.8078473,1.8078473,0.001671344,False
2020-10-08,0.80101234,-0.06793745,0.8689498,0.8689498,0.00023431331,False
2020-10-09,0.8793533,-0.066610366,0.9459636,0.9459636,0.0013270825,False
2020-10-13,-0.6306919,-0.06429131,-0.5664006,0.5664006,0.0023190528,False
2020-10-14,-0.6623142,-0.064097896,-0.5982163,0.5982163,0.00019341707,False
2020-10-15,-0.15277553,-0.064657964,-0.08811756,0.08811756,0.0005600676,False
2020-10-16,0.013491956,-0.06562623,0.079118185,0.079118185,0.00096826255,False
2020-10-19,-1.6329862,-0.066692635,-1.5662936,1.5662936,0.001066409,False
2020-10-20,0.4727334,-0.06865234,0.54138577,0.54138577,0.0019597039,False
2020-10-21,-0.21957,-0.06993563,-0.14963436,0.14963436,0.001283288,False
2020-10-22,0.52189255,-0.0703899,0.5922824,0.5922824,0.00045426935,False
2020-10-23,0.34457615,-0.069324784,0.41390094,0.41390094,0.0010651127,False
2020-10-26,-1.8589517,-0.068365194,-1.7905865,1.7905865,0.0009595901,False
2020-10-27,-0.30256188,-0.071478754,-0.23108312,0.23108312,0.0031135604,False
2020-10-28,-3.5287879,-0.0739861,-3.4548018,3.4548018,0.002507344,False
2020-10-29,1.1947331,-0.07854584,1.273279,1.273279,0.0045597404,False
2020-10-30,-1.212955,-0.079746805,-1.1332082,1.1332082,0.0012009665,False
2020-11-02,1.2318202,-0.08035372,1.312174,1.312174,0.00060691684,False
2020-11-03,1.779929,-0.079909794,1.8598388,1.8598388,0.00044392794,False
2020-11-04,2.2047048,-0.07863066,2.2833354,2.2833354,0.0012791306,False
2020-11-05,1.9460194,-0.07476967,2.0207891,2.0207891,0.0038609952,False
2020-11-06,-0.02877152,-0.071052395,0.042280875,0.042280875,0.0037172735,False
2020-11-09,1.1699889,-0.06595163,1.2359405,1.2359405,0.0051007643,False
2020-11-10,-0.13997945,-0.06347569,-0.07650376,0.07650376,0.0024759397,False
2020-11-12,-0.9978532,-0.060791664,-0.93706155,0.93706155,0.002684027,False
2020-11-13,1.3610336,-0.060130067,1.4211637,1.4211637,0.00066159666,False
2020-11-16,1.1648052,-0.057032503,1.2218376,1.2218376,0.003097564,False
2020-11-17,-0.47919255,-0.05375869,-0.42543387,0.42543387,0.003273815,False
2020-11-18,-1.1563829,-0.052193746,-1.1041892,1.1041892,0.0015649423,False
2020-11-19,0.39464426,-0.05285243,0.44749668,0.44749668,0.0006586835,False
2020-11-20,-0.6792563,-0.05236253,-0.62689376,0.62689376,0.000489898,False
2020-11-23,0.5635931,-0.053639784,0.61723286,0.61723286,0.001277253,False
2020-11-24,1.6161668,-0.052821293,1.6689881,1.6689881,0.000818491,False
2020-11-25,-0.15844183,-0.049562797,-0.10887903,0.10887903,0.0032584965,False
2020-11-27,0.23969792,-0.046827957,0.28652588,0.28652588,0.00273484,False
2020-11-30,-0.45955485,-0.044366248,-0.4151886,0.4151886,0.002461709,False
2020-12-01,1.1271187,-0.042123638,1.1692424,1.1692424,0.0022426099,False
2020-12-02,0.17911668,-0.04051633,0.21963301,0.21963301,0.0016073063,False
2020-12-03,-0.062415723,-0.040037237,-0.022378486,0.022378486,0.00047909468,False
2020-12-04,0.88362753,-0.040044963,0.9236725,0.9236725,7.726252e-06,False
2020-12-07,-0.19356377,-0.038871348,-0.15469243,0.15469243,0.0011736155,False
2020-12-08,0.2787148,-0.039120696,0.3178355,0.3178355,0.00024934858,False
2020-12-09,-0.79492015,-0.038284168,-0.75663596,0.75663596,0.00083652884,False
2020-12-10,-0.1285108,-0.04021424,-0.08829656,0.08829656,0.0019300729,False
2020-12-11,-0.12649973,-0.042368785,-0.08413094,0.08413094,0.002154544,False
2020-12-14,-0.4359259,-0.04527192,-0.39065397,0.39065397,0.0029031336,False
2020-12-15,1.2921249,-0.049016997,1.3411418,1.3411418,0.003745079,False
2020-12-16,0.17727952,-0.049217664,0.22649717,0.22649717,0.00020066649,False
2020-12-17,0.5757655,-0.048381202,0.6241467,0.6241467,0.0008364618,False
2020-12-18,-0.35111186,-0.046744622,-0.30436724,0.30436724,0.0016365796,False
2020-12-21,-0.3906279,-0.04481154,-0.34581634,0.34581634,0.0019330829,False
2020-12-22,-0.20730929,-0.049636953,-0.15767235,0.15767235,0.004825413,False
2020-12-23,0.074581124,-0.05176893,0.12635005,0.12635005,0.0021319762,False
2020-12-24,0.3536589,-0.050883412,0.40454233,0.40454233,0.0008855164,False
2020-12-28,0.8722529,-0.047658116,0.919911,0.919911,0.0032252967,False
2020-12-29,-0.22273806,-0.04536207,-0.17737599,0.17737599,0.0022960454,False
2020-12-30,0.13415472,-0.04602684,0.18018156,0.18018156,0.0006647706,False
2020-12-31,0.64388454,-0.04616745,0.690052,0.690052,0.00014060736,False
2021-01-04,-1.4754827,-0.046041563,-1.4294411,1.4294411,0.00012588501,False
2021-01-05,0.7082595,-0.05091463,0.75917417,0.75917417,0.004873067,False
2021-01-06,0.5709843,-0.052541375,0.6235257,0.6235257,0.0016267449,False
2021-01-07,1.4847404,-0.052925825,1.5376662,1.5376662,0.00038444996,False
2021-01-08,0.5491863,-0.049356334,0.59854263,0.59854263,0.0035694912,False
2021-01-11,-0.6554751,-0.04506483,-0.6104103,0.6104103,0.0042915046,False
2021-01-12,0.041578844,-0.045888156,0.087467,0.087467,0.0008233264,False
2021-01-13,0.22756417,-0.04570093,0.2732651,0.2732651,0.00018722564,False
2021-01-14,-0.3753451,-0.043970153,-0.33137494,0.33137494,0.0017307773,False
2021-01-15,-0.7190028,-0.04403691,-0.67496586,0.67496586,6.67572e-05,False
2021-01-19,0.813638,-0.04599323,0.8596312,0.8596312,0.0019563213,False
2021-01-20,1.3935626,-0.045872502,1.439435,1.439435,0.00012072921,False
2021-01-21,0.031672332,-0.042997666,0.07467,0.07467,0.0028748363,False
2021-01-22,-0.30106115,-0.04009916,-0.260962,0.260962,0.0028985068,False
2021-01-25,0.3615839,-0.03919641,0.4007803,0.4007803,0.0009027496,False
2021-01-26,-0.14888337,-0.04158049,-0.10730288,0.10730288,0.0023840815,False
2021-01-27,-2.5677884,-0.04252947,-2.5252588,2.5252588,0.00094898045,False
2021-01-28,0.9760626,-0.053544722,1.0296073,1.0296073,0.011015251,False
2021-01-29,-1.9311476,-0.057052925,-1.8740946,1.8740946,0.0035082027,False
2021-02-01,1.6051768,-0.060638987,1.6658158,1.6658158,0.0035860613,False
2021-02-02,1.3898224,-0.06133259,1.451155,1.451155,0.00069360435,False
2021-02-03,0.100876905,-0.05805444,0.15893134,0.15893134,0.0032781512,False
2021-02-04,1.0853323,-0.05268254,1.1380148,1.1380148,0.0053718984,False
2021-02-05,0.38974953,-0.047231898,0.43698144,0.43698144,0.0054506436,False
2021-02-08,0.73993486,-0.04172259,0.78165746,0.78165746,0.0055093095,False
2021-02-09,-0.111352496,-0.038446747,-0.07290575,0.07290575,0.0032758415,False
2021-02-10,-0.03451849,-0.0370854,0.0025669076,0.0025669076,0.0013613477,False
2021-02-11,0.16624552,-0.03698127,0.20322679,0.20322679,0.000104129314,False
2021-02-12,0.4711033,-0.035521768,0.50662506,0.50662506,0.0014595017,False
2021-02-16,-0.05692724,-0.031521812,-0.02540543,0.02540543,0.003999956,False
2021-02-17,-0.0320402,-0.030956402,-0.0010837987,0.0010837987,0.00056540966,False
2021-02-18,-0.44158357,-0.031073786,-0.4105098,0.4105098,0.0001173839,False
2021-02-19,-0.18548967,-0.03288666,-0.152603,0.152603,0.0018128753,False
2021-02-22,-0.77328396,-0.033174932,-0.740109,0.740109,0.0002882704,False
2021-02-23,0.12563181,-0.036238454,0.16187027,0.16187027,0.0030635223,False
2021-02-24,1.1351614,-0.037786074,1.1729475,1.1729475,0.0015476197,False
2021-02-25,-2.4478807,-0.035694227,-2.4121866,2.4121866,0.0020918474,False
2021-02-26,-0.47502142,-0.040935673,-0.43408576,0.43408576,0.005241446,False
2021-03-01,2.3790762,-0.045115218,2.4241915,2.4241915,0.0041795447,False
2021-03-02,-0.80808514,-0.043309644,-0.7647755,0.7647755,0.0018055737,False
2021-03-03,-1.3066221,-0.04309023,-1.2635319,1.2635319,0.00021941215,False
2021-03-04,-1.3417214,-0.04520621,-1.2965152,1.2965152,0.0021159798,False
2021-03-05,1.9495968,-0.0475989,1.9971957,1.9971957,0.002392687,False
2021-03-08,-0.5359231,-0.045831226,-0.4900919,0.4900919,0.0017676726,False
2021-03-09,1.4154643,-0.04516422,1.4606285,1.4606285,0.0006670058,False
2021-03-10,0.60303134,-0.04372055,0.6467519,0.6467519,0.0014436692,False
2021-03-11,1.0395488,-0.040778562,1.0803273,1.0803273,0.0029419884,False
2021-03-12,0.10153985,-0.037585944,0.1391258,0.1391258,0.0031926185,False
2021-03-15,0.64919215,-0.032285146,0.6814773,0.6814773,0.0053007975,False
2021-03-16,-0.15696837,-0.026797887,-0.13017048,0.13017048,0.0054872595,False
2021-03-17,0.2879382,-0.021961667,0.30989987,0.30989987,0.0048362203,False
2021-03-18,-1.476054,-0.017110553,-1.4589434,1.4589434,0.004851114,False
2021-03-19,-0.0602704,-0.017502896,-0.042767502,0.042767502,0.00039234385,False
2021-03-22,0.7025118,-0.018388908,0.7209007,0.7209007,0.00088601187,False
2021-03-23,-0.7630854,-0.014212925,-0.7488725,0.7488725,0.0041759834,False
2021-03-24,-0.5467336,-0.013686992,-0.5330466,0.5330466,0.00052593276,False
2021-03-25,0.5240266,-0.016632795,0.54065937,0.54065937,0.002945803,False
2021-03-26,1.6631203,-0.015288126,1.6784084,1.6784084,0.0013446696,False
2021-03-29,-0.08680127,-0.011417821,-0.07538345,0.07538345,0.0038703047,False
2021-03-30,-0.3157833,-0.011603177,-0.30418012,0.30418012,0.00018535554,False
2021-03-31,0.3622499,-0.009517316,0.37176722,0.37176722,0.0020858608,False
2021-04-01,1.1825202,-0.006963972,1.1894841,1.1894841,0.0025533438,False
2021-04-05,1.4438226,-0.00081738457,1.44464,1.44464,0.0061465874,False
2021-04-06,-0.09735308,0.0030996427,-0.10045272,0.10045272,0.0039170273,False
2021-04-07,0.14752328,0.0052666944,0.14225659,0.14225659,0.0021670517,False
2021-04-08,0.4220633,0.009033581,0.4130297,0.4130297,0.003766887,False
2021-04-09,0.77199346,0.012357106,0.75963634,0.75963634,0.0033235252,False
2021-04-12,-0.019607885,0.015747605,-0.03535549,0.03535549,0.0033904985,False
2021-04-13,0.32944867,0.018151432,0.31129724,0.31129724,0.0024038274,False
2021-04-14,-0.40877268,0.020067034,-0.4288397,0.4288397,0.001915602,False
2021-04-15,1.1094191,0.021225808,1.0881933,1.0881933,0.0011587739,False
2021-04-16,0.36088195,0.02273012,0.33815184,0.33815184,0.0015043113,False
2021-04-19,-0.530656,0.024882361,-0.55553836,0.55553836,0.0021522418,False
2021-04-20,-0.680232,0.02493997,-0.70517194,0.70517194,5.760789e-05,False
2021-04-21,0.93060553,0.022436343,0.9081692,0.9081692,0.002503626,False
2021-04-22,-0.92106575,0.02300376,-0.9440695,0.9440695,0.0005674176,False
2021-04-23,1.0928696,0.019374374,1.0734953,1.0734953,0.0036293864,False
2021-04-26,0.1782271,0.020251017,0.15797608,0.15797608,0.00087664276,False
2021-04-27,-0.021489589,0.019489642,-0.04097923,0.04097923,0.00076137483,False
2021-04-28,-0.084553994,0.018959649,-0.10351364,0.10351364,0.0005299933,False
2021-04-29,0.6762807,0.019315124,0.65696555,0.65696555,0.00035547465,False
2021-04-30,-0.7194707,0.019414723,-0.7388854,0.7388854,9.959936e-05,False
2021-05-03,0.27480906,0.017844487,0.25696456,0.25696456,0.0015702359,False
2021-05-04,-0.66783375,0.017233912,-0.68506765,0.68506765,0.0006105751,False
2021-05-05,0.07034638,0.014691457,0.05565492,0.05565492,0.0025424547,False
2021-05-06,0.81654567,0.013405142,0.8031405,0.8031405,0.0012863148,False
2021-05-07,0.73733413,0.01398468,0.72334945,0.72334945,0.0005795378,False
2021-05-10,-1.0435647,0.01787346,-1.0614381,1.0614381,0.0038887803,False
2021-05-11,-0.8673913,0.014304016,-0.88169533,0.88169533,0.0035694446,False
2021-05-12,-2.1449401,0.0065824576,-2.1515226,2.1515226,0.007721558,False
2021-05-13,1.2173141,-0.006502237,1.2238164,1.2238164,0.013084695,False
2021-05-14,1.4917957,-0.012752805,1.5045484,1.5045484,0.0062505677,False
2021-05-17,-0.2530052,-0.0082548,-0.24475041,0.24475041,0.004498005,False
