Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-12,1.399655,0.055044763,1.3446102,1.3446102,,False
2020-08-13,-0.20471744,0.048781127,-0.25349855,0.25349855,0.006263636,False
2020-08-14,-0.017188262,0.045950003,-0.06313826,0.06313826,0.0028311238,False
2020-08-17,0.27098426,0.045000874,0.22598338,0.22598338,0.00094912946,False
2020-08-18,0.23033892,0.040310025,0.19002889,0.19002889,0.0046908483,False
2020-08-19,-0.44043955,0.04082506,-0.48126462,0.48126462,0.0005150363,False
2020-08-20,0.31586328,0.049486976,0.26637632,0.26637632,0.008661915,False
2020-08-21,0.3441107,0.05545171,0.28865898,0.28865898,0.0059647337,False
2020-08-24,1.0043719,0.05408079,0.9502911,0.9502911,0.001370918,False
2020-08-25,0.3596351,0.053052485,0.30658263,0.30658263,0.0010283068,False
2020-08-26,1.0195626,0.050473362,0.96908927,0.96908927,0.0025791228,False
2020-08-27,0.1673044,0.058793712,0.10851069,0.10851069,0.00832035,False
2020-08-28,0.6732565,0.07076808,0.60248846,0.60248846,0.011974368,False
2020-08-31,-0.21949627,0.0640049,-0.28350115,0.28350115,0.0067631826,False
2020-09-01,0.7525003,0.08507095,0.6674293,0.6674293,0.021066055,False
2020-09-02,1.536591,0.09177676,1.4448143,1.4448143,0.0067058057,False
2020-09-03,-3.5125844,0.09545133,-3.6080358,3.6080358,0.0036745742,False
2020-09-04,-0.81330276,0.13084427,-0.944147,0.944147,0.035392933,False
2020-09-08,-2.7756343,0.13271293,-2.9083471,2.9083471,0.0018686652,False
2020-09-09,2.0144987,0.13384916,1.8806496,1.8806496,0.0011362284,False
2020-09-10,-1.7584797,0.114941485,-1.8734212,1.8734212,0.018907674,False
2020-09-11,0.05330722,0.110150464,-0.056843244,0.056843244,0.0047910213,False
2020-09-14,1.2741829,0.088376746,1.1858062,1.1858062,0.021773718,False
2020-09-15,0.52193594,0.07279806,0.44913787,0.44913787,0.015578687,False
2020-09-16,-0.46189466,0.0651397,-0.52703434,0.52703434,0.007658355,False
2020-09-17,-0.8412366,0.06556822,-0.9068048,0.9068048,0.00042852014,False
2020-09-18,-1.1182582,0.06933238,-1.1875906,1.1875906,0.00376416,False
2020-09-21,-1.1571097,0.067650154,-1.2247599,1.2247599,0.0016822293,False
2020-09-22,1.0517945,0.08089399,0.97090054,0.97090054,0.013243839,False
2020-09-23,-2.3721454,0.078163505,-2.4503088,2.4503088,0.0027304888,False
2020-09-24,0.2987459,0.088559106,0.2101868,0.2101868,0.010395601,False
2020-09-25,1.5976723,0.09503944,1.5026329,1.5026329,0.006480336,False
2020-09-28,1.6110591,0.08224733,1.5288117,1.5288117,0.01279211,False
2020-09-29,-0.48126647,0.075615086,-0.55688155,0.55688155,0.006632246,False
2020-09-30,0.8253718,0.072971225,0.7524006,0.7524006,0.0026438609,False
2020-10-01,0.5292908,0.0728082,0.4564826,0.4564826,0.00016302615,False
2020-10-02,-0.9577652,0.074843615,-1.0326089,1.0326089,0.0020354167,False
2020-10-05,1.7972709,0.08205577,1.7152151,1.7152151,0.0072121546,False
2020-10-06,-1.3973516,0.08716175,-1.4845134,1.4845134,0.0051059797,False
