Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-09-17,-0.8412366,-0.016496036,-0.8247405,0.8247405,,False
2020-09-18,-1.1182582,-0.016810205,-1.101448,1.101448,0.00031416863,False
2020-09-21,-1.1571097,-0.016575668,-1.140534,1.140534,0.00023453683,False
2020-09-22,1.0517945,-0.017409768,1.0692043,1.0692043,0.00083409995,False
2020-09-23,-2.3721454,-0.017175175,-2.3549702,2.3549702,0.0002345927,False
2020-09-24,0.2987459,-0.017927442,0.31667334,0.31667334,0.0007522665,False
2020-09-25,1.5976723,-0.018349446,1.6160218,1.6160218,0.0004220046,False
2020-09-28,1.6110591,-0.017501809,1.6285609,1.6285609,0.00084763765,False
2020-09-29,-0.48126647,-0.016976614,-0.46428984,0.46428984,0.00052519515,False
2020-09-30,0.8253718,-0.01662366,0.8419955,0.8419955,0.00035295263,False
2020-10-01,0.5292908,-0.01643828,0.5457291,0.5457291,0.00018538162,False
2020-10-02,-0.9577652,-0.01636631,-0.9413989,0.9413989,7.196888e-05,False
2020-10-05,1.7972709,-0.016651321,1.8139222,1.8139222,0.00028501078,False
2020-10-06,-1.3973516,-0.016918555,-1.3804331,1.3804331,0.0002672337,False
2020-10-07,1.7396755,-0.01756353,1.7572391,1.7572391,0.0006449744,False
2020-10-08,0.80101234,-0.01738773,0.8184001,0.8184001,0.00017580017,False
2020-10-09,0.8793533,-0.01636194,0.89571524,0.89571524,0.0010257885,False
2020-10-13,-0.6306919,-0.014917985,-0.6157739,0.6157739,0.001443956,False
2020-10-14,-0.6623142,-0.014679514,-0.6476347,0.6476347,0.00023847073,False
2020-10-15,-0.15277553,-0.014501594,-0.13827392,0.13827392,0.00017791986,False
2020-10-16,0.013491956,-0.014559217,0.028051171,0.028051171,5.762279e-05,False
2020-10-19,-1.6329862,-0.014703516,-1.6182827,1.6182827,0.00014429912,False
2020-10-20,0.4727334,-0.0154741,0.48820752,0.48820752,0.00077058375,False
2020-10-21,-0.21957,-0.016021606,-0.20354839,0.20354839,0.0005475059,False
2020-10-22,0.52189255,-0.016015466,0.537908,0.537908,6.1392784e-06,False
2020-10-23,0.34457615,-0.0161837,0.36075985,0.36075985,0.00016823411,False
2020-10-26,-1.8589517,-0.016018044,-1.8429337,1.8429337,0.00016565621,False
2020-10-27,-0.30256188,-0.017571922,-0.28498995,0.28498995,0.0015538782,False
2020-10-28,-3.5287879,-0.018735323,-3.5100524,3.5100524,0.0011634007,False
2020-10-29,1.1947331,-0.020875119,1.2156082,1.2156082,0.0021397956,False
2020-10-30,-1.212955,-0.022439077,-1.1905159,1.1905159,0.0015639588,False
2020-11-02,1.2318202,-0.024128366,1.2559485,1.2559485,0.0016892888,False
2020-11-03,1.779929,-0.025371458,1.8053005,1.8053005,0.0012430921,False
2020-11-04,2.2047048,-0.026619308,2.231324,2.231324,0.0012478493,False
2020-11-05,1.9460194,-0.026228126,1.9722475,1.9722475,0.00039118156,False
2020-11-06,-0.02877152,-0.025830012,-0.0029415078,0.0029415078,0.00039811432,False
2020-11-09,1.1699889,-0.024327725,1.1943166,1.1943166,0.0015022866,False
2020-11-10,-0.13997945,-0.024542864,-0.115436584,0.115436584,0.00021513924,False
2020-11-12,-0.9978532,-0.024070822,-0.9737824,0.9737824,0.0004720427,False
2020-11-13,1.3610336,-0.02428186,1.3853154,1.3853154,0.0002110377,False
2020-11-16,1.1648052,-0.022418808,1.187224,1.187224,0.0018630512,False
2020-11-17,-0.47919255,-0.020783938,-0.45840862,0.45840862,0.0016348697,False
2020-11-18,-1.1563829,-0.020226605,-1.1361563,1.1361563,0.00055733323,False
2020-11-19,0.39464426,-0.021015484,0.41565976,0.41565976,0.00078887865,False
2020-11-20,-0.6792563,-0.020912983,-0.6583433,0.6583433,0.00010250136,False
2020-11-23,0.5635931,-0.021248687,0.5848418,0.5848418,0.00033570454,False
2020-11-24,1.6161668,-0.020496506,1.6366633,1.6366633,0.0007521808,False
2020-11-25,-0.15844183,-0.019215327,-0.1392265,0.1392265,0.0012811795,False
2020-11-27,0.23969792,-0.018000282,0.2576982,0.2576982,0.0012150444,False
2020-11-30,-0.45955485,-0.01704418,-0.44251066,0.44251066,0.0009561032,False
2020-12-01,1.1271187,-0.016322091,1.1434408,1.1434408,0.0007220879,False
2020-12-02,0.17911668,-0.015923023,0.1950397,0.1950397,0.000399068,False
2020-12-03,-0.062415723,-0.016022108,-0.046393614,0.046393614,9.908527e-05,False
2020-12-04,0.88362753,-0.01638348,0.900011,0.900011,0.00036137179,False
2020-12-07,-0.19356377,-0.016269535,-0.17729424,0.17729424,0.000113945454,False
2020-12-08,0.2787148,-0.016689487,0.2954043,0.2954043,0.00041995198,False
2020-12-09,-0.79492015,-0.016763318,-0.7781568,0.7781568,7.383153e-05,False
2020-12-10,-0.1285108,-0.018146053,-0.11036475,0.11036475,0.0013827346,False
2020-12-11,-0.12649973,-0.01954946,-0.10695027,0.10695027,0.0014034063,False
2020-12-14,-0.4359259,-0.021316681,-0.41460922,0.41460922,0.0017672218,False
2020-12-15,1.2921249,-0.0237137,1.3158386,1.3158386,0.0023970194,False
2020-12-16,0.17727952,-0.02331186,0.20059139,0.20059139,0.0004018396,False
2020-12-17,0.5757655,-0.022639405,0.5984049,0.5984049,0.0006724559,False
2020-12-18,-0.35111186,-0.021557815,-0.32955405,0.32955405,0.0010815896,False
2020-12-21,-0.3906279,-0.020537425,-0.37009045,0.37009045,0.0010203905,False
2020-12-22,-0.20730929,-0.022486072,-0.18482322,0.18482322,0.0019486472,False
2020-12-23,0.074581124,-0.023098174,0.0976793,0.0976793,0.00061210245,False
2020-12-24,0.3536589,-0.022513572,0.37617248,0.37617248,0.00058460236,False
2020-12-28,0.8722529,-0.019855503,0.8921084,0.8921084,0.0026580691,False
2020-12-29,-0.22273806,-0.017774094,-0.20496397,0.20496397,0.002081409,False
2020-12-30,0.13415472,-0.01774329,0.15189801,0.15189801,3.0804425e-05,False
2020-12-31,0.64388454,-0.017225455,0.66111,0.66111,0.000517834,False
2021-01-04,-1.4754827,-0.016794782,-1.4586879,1.4586879,0.00043067336,False
2021-01-05,0.7082595,-0.01977725,0.72803676,0.72803676,0.0029824674,False
2021-01-06,0.5709843,-0.02077499,0.5917593,0.5917593,0.0009977408,False
2021-01-07,1.4847404,-0.021364816,1.5061052,1.5061052,0.0005898252,False
2021-01-08,0.5491863,-0.01893067,0.56811696,0.56811696,0.0024341457,False
2021-01-11,-0.6554751,-0.016665407,-0.6388097,0.6388097,0.0022652633,False
2021-01-12,0.041578844,-0.018313259,0.059892103,0.059892103,0.0016478524,False
2021-01-13,0.22756417,-0.018634949,0.24619912,0.24619912,0.00032169,False
2021-01-14,-0.3753451,-0.017644119,-0.357701,0.357701,0.0009908304,False
2021-01-15,-0.7190028,-0.01834074,-0.700662,0.700662,0.00069662184,False
2021-01-19,0.813638,-0.020057794,0.83369577,0.83369577,0.0017170534,False
2021-01-20,1.3935626,-0.019930758,1.4134933,1.4134933,0.00012703612,False
2021-01-21,0.031672332,-0.017973732,0.049646065,0.049646065,0.0019570254,False
2021-01-22,-0.30106115,-0.016660571,-0.28440058,0.28440058,0.0013131611,False
2021-01-25,0.3615839,-0.016510151,0.37809405,0.37809405,0.00015041977,False
2021-01-26,-0.14888337,-0.017552681,-0.1313307,0.1313307,0.0010425299,False
2021-01-27,-2.5677884,-0.018338889,-2.5494494,2.5494494,0.0007862076,False
2021-01-28,0.9760626,-0.025193907,1.0012565,1.0012565,0.0068550184,False
2021-01-29,-1.9311476,-0.027219046,-1.9039285,1.9039285,0.0020251386,False
2021-02-01,1.6051768,-0.029636204,1.6348131,1.6348131,0.0024171583,False
2021-02-02,1.3898224,-0.030391395,1.4202137,1.4202137,0.00075519085,False
2021-02-03,0.100876905,-0.02897095,0.12984785,0.12984785,0.0014204457,False
2021-02-04,1.0853323,-0.025756802,1.1110891,1.1110891,0.003214147,False
2021-02-05,0.38974953,-0.02276053,0.41251007,0.41251007,0.0029962733,False
2021-02-08,0.73993486,-0.02019447,0.76012933,0.76012933,0.0025660582,False
2021-02-09,-0.111352496,-0.019044269,-0.09230822,0.09230822,0.001150202,False
2021-02-10,-0.03451849,-0.018881377,-0.015637115,0.015637115,0.00016289204,False
2021-02-11,0.16624552,-0.019391939,0.18563746,0.18563746,0.0005105622,False
2021-02-12,0.4711033,-0.019072067,0.49017537,0.49017537,0.00031987205,False
2021-02-16,-0.05692724,-0.018178195,-0.038749047,0.038749047,0.00089387223,False
2021-02-17,-0.0320402,-0.01814045,-0.013899751,0.013899751,3.774464e-05,False
2021-02-18,-0.44158357,-0.018566698,-0.42301688,0.42301688,0.00042624772,False
2021-02-19,-0.18548967,-0.020202786,-0.16528688,0.16528688,0.0016360879,False
2021-02-22,-0.77328396,-0.021023497,-0.75226045,0.75226045,0.00082071126,False
2021-02-23,0.12563181,-0.022816703,0.14844851,0.14844851,0.0017932057,False
2021-02-24,1.1351614,-0.023790535,1.1589519,1.1589519,0.00097383186,False
2021-02-25,-2.4478807,-0.02255005,-2.4253306,2.4253306,0.0012404844,False
2021-02-26,-0.47502142,-0.027569138,-0.44745228,0.44745228,0.0050190873,False
2021-03-01,2.3790762,-0.03024292,2.4093192,2.4093192,0.0026737824,False
2021-03-02,-0.80808514,-0.028168954,-0.77991617,0.77991617,0.002073966,False
2021-03-03,-1.3066221,-0.028452285,-1.2781699,1.2781699,0.00028333068,False
2021-03-04,-1.3417214,-0.030767307,-1.3109541,1.3109541,0.002315022,False
2021-03-05,1.9495968,-0.03290143,1.9824982,1.9824982,0.002134122,False
2021-03-08,-0.5359231,-0.031105228,-0.5048179,0.5048179,0.0017962009,False
2021-03-09,1.4154643,-0.031060465,1.4465247,1.4465247,4.476309e-05,False
2021-03-10,0.60303134,-0.029801987,0.6328333,0.6328333,0.0012584776,False
