Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.18509297,-0.6255325,0.6255325,,False
2020-08-20,0.31586328,0.18497707,0.13088621,0.13088621,0.00011590123,False
2020-08-21,0.3441107,0.18511724,0.15899345,0.15899345,0.00014017522,False
2020-08-24,1.0043719,0.18610865,0.81826323,0.81826323,0.000991404,False
2020-08-25,0.3596351,0.18645951,0.1731756,0.1731756,0.00035086274,False
2020-08-26,1.0195626,0.18650387,0.8330587,0.8330587,4.4360757e-05,False
2020-08-27,0.1673044,0.18633841,-0.019034013,0.019034013,0.0001654625,False
2020-08-28,0.6732565,0.18599224,0.48726428,0.48726428,0.00034616888,False
2020-08-31,-0.21949627,0.18611552,-0.40561178,0.40561178,0.0001232773,False
2020-09-01,0.7525003,0.18556497,0.5669353,0.5669353,0.0005505532,False
2020-09-02,1.536591,0.18558986,1.3510011,1.3510011,2.489984e-05,False
2020-09-03,-3.5125844,0.18552607,-3.6981106,3.6981106,6.379187e-05,False
2020-09-04,-0.81330276,0.18376869,-0.99707144,0.99707144,0.0017573833,False
2020-09-08,-2.7756343,0.18358488,-2.9592192,2.9592192,0.00018380582,False
2020-09-09,2.0144987,0.18333888,1.8311598,1.8311598,0.00024600327,False
2020-09-10,-1.7584797,0.18381386,-1.9422935,1.9422935,0.0004749745,False
2020-09-11,0.05330722,0.1837622,-0.13045497,0.13045497,5.1662326e-05,False
2020-09-14,1.2741829,0.18439572,1.0897872,1.0897872,0.00063352287,False
2020-09-15,0.52193594,0.18472517,0.33721077,0.33721077,0.00032944977,False
2020-09-16,-0.46189466,0.18478799,-0.6466826,0.6466826,6.2823296e-05,False
2020-09-17,-0.8412366,0.18454956,-1.0257862,1.0257862,0.00023843348,False
2020-09-18,-1.1182582,0.18424119,-1.3024994,1.3024994,0.00030836463,False
2020-09-21,-1.1571097,0.1840833,-1.3411931,1.3411931,0.0001578927,False
2020-09-22,1.0517945,0.1836232,0.86817133,0.86817133,0.00046010315,False
2020-09-23,-2.3721454,0.1840263,-2.5561717,2.5561717,0.0004031062,False
2020-09-24,0.2987459,0.1836789,0.115067005,0.115067005,0.00034740567,False
2020-09-25,1.5976723,0.18335712,1.4143152,1.4143152,0.00032177567,False
2020-09-28,1.6110591,0.18381464,1.4272444,1.4272444,0.00045752525,False
2020-09-29,-0.48126647,0.18382013,-0.6650866,0.6650866,5.4836273e-06,False
2020-09-30,0.8253718,0.1838563,0.6415155,0.6415155,3.616512e-05,False
2020-10-01,0.5292908,0.18363008,0.34566072,0.34566072,0.00022621453,False
2020-10-02,-0.9577652,0.18334927,-1.1411145,1.1411145,0.00028081238,False
2020-10-05,1.7972709,0.18301414,1.6142567,1.6142567,0.00033512712,False
2020-10-06,-1.3973516,0.18255773,-1.5799093,1.5799093,0.00045640767,False
2020-10-07,1.7396755,0.18203796,1.5576376,1.5576376,0.0005197674,False
2020-10-08,0.80101234,0.18196784,0.6190445,0.6190445,7.0124865e-05,False
2020-10-09,0.8793533,0.18240024,0.69695306,0.69695306,0.0004324019,False
2020-10-13,-0.6306919,0.18263073,-0.8133226,0.8133226,0.00023049116,False
2020-10-14,-0.6623142,0.18252085,-0.84483504,0.84483504,0.00010988116,False
