Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.2645896,-0.70502913
2020-08-20,0.31586328,0.26382333,0.05203995
2020-08-21,0.3441107,0.26331303,0.08079767
2020-08-24,1.0043719,0.26477867,0.7395932
2020-08-25,0.3596351,0.2645846,0.095050514
2020-08-26,1.0195626,0.2645719,0.7549907
2020-08-27,0.1673044,0.26506102,-0.097756624
2020-08-28,0.6732565,0.2657917,0.4074648
2020-08-31,-0.21949627,0.2653768,-0.48487306
2020-09-01,0.7525003,0.26702672,0.48547357
2020-09-02,1.536591,0.26764852,1.2689426
2020-09-03,-3.5125844,0.268291,-3.7808754
2020-09-04,-0.81330276,0.27460432,-1.0879071
2020-09-08,-2.7756343,0.27590182,-3.051536
2020-09-09,2.0144987,0.27732307,1.7371757
2020-09-10,-1.7584797,0.27562076,-2.0341005
2020-09-11,0.05330722,0.27554238,-0.22223516
2020-09-14,1.2741829,0.27311558,1.0010674
2020-09-15,0.52193594,0.2711987,0.25073725
2020-09-16,-0.46189466,0.27012786,-0.7320225
2020-09-17,-0.8412366,0.26992697,-1.1111636
2020-09-18,-1.1182582,0.27009892,-1.3883572
2020-09-21,-1.1571097,0.26981393,-1.4269236
2020-09-22,1.0517945,0.26975393,0.7820406
2020-09-23,-2.3721454,0.27110505,-2.6432505
2020-09-24,0.2987459,0.27270025,0.02604565
2020-09-25,1.5976723,0.27370536,1.323967
2020-09-28,1.6110591,0.27275598,1.3383031
2020-09-29,-0.48126647,0.2721151,-0.7533816
2020-09-30,0.8253718,0.27163708,0.5537347
2020-10-01,0.5292908,0.27143103,0.25785977
2020-10-02,-0.9577652,0.27158982,-1.2293551
2020-10-05,1.7972709,0.2720989,1.525172
2020-10-06,-1.3973516,0.27274516,-1.6700968
2020-10-07,1.7396755,0.27439168,1.4652839
2020-10-08,0.80101234,0.27416936,0.52684295
2020-10-09,0.8793533,0.27256793,0.60678536
2020-10-13,-0.6306919,0.27088583,-0.9015777
2020-10-14,-0.6623142,0.2707609,-0.9330751
2020-10-15,-0.15277553,0.27090505,-0.42368057
2020-10-16,0.013491956,0.27136654,-0.25787458
2020-10-19,-1.6329862,0.27187884,-1.904865
2020-10-20,0.4727334,0.27361006,0.19912335
2020-10-21,-0.21957,0.2746023,-0.49417228
2020-10-22,0.52189255,0.27541256,0.24647999
2020-10-23,0.34457615,0.27476627,0.069809884
2020-10-26,-1.8589517,0.27417076,-2.1331224
2020-10-27,-0.30256188,0.27783424,-0.5803961
2020-10-28,-3.5287879,0.28076416,-3.809552
2020-10-29,1.1947331,0.28711876,0.90761435
2020-10-30,-1.212955,0.29028386,-1.5032389
2020-11-02,1.2318202,0.29282624,0.938994
2020-11-03,1.779929,0.29412976,1.4857993
2020-11-04,2.2047048,0.2940518,1.910653
2020-11-05,1.9460194,0.28753325,1.6584861
2020-11-06,-0.02877152,0.28179193,-0.31056345
2020-11-09,1.1699889,0.27662593,0.89336294
2020-11-10,-0.13997945,0.27466086,-0.4146403
2020-11-12,-0.9978532,0.2730363,-1.2708895
2020-11-13,1.3610336,0.2725408,1.0884928
2020-11-16,1.1648052,0.2709958,0.8938094
2020-11-17,-0.47919255,0.26993853,-0.7491311
2020-11-18,-1.1563829,0.26936656,-1.4257495
2020-11-19,0.39464426,0.26943225,0.12521201
2020-11-20,-0.6792563,0.2681194,-0.9473757
2020-11-23,0.5635931,0.26964563,0.29394746
2020-11-24,1.6161668,0.26909322,1.3470736
2020-11-25,-0.15844183,0.26818106,-0.42662287
2020-11-27,0.23969792,0.2674184,-0.027720496
2020-11-30,-0.45955485,0.26641822,-0.72597307
2020-12-01,1.1271187,0.2656316,0.86148715
2020-12-02,0.17911668,0.2649789,-0.085862204
2020-12-03,-0.062415723,0.26453233,-0.32694805
2020-12-04,0.88362753,0.26420182,0.6194257
2020-12-07,-0.19356377,0.2639351,-0.45749885
2020-12-08,0.2787148,0.2639526,0.014762193
2020-12-09,-0.79492015,0.26386118,-1.0587814
2020-12-10,-0.1285108,0.26430273,-0.39281353
2020-12-11,-0.12649973,0.26461715,-0.39111686
2020-12-14,-0.4359259,0.26501447,-0.7009404
2020-12-15,1.2921249,0.26588008,1.0262448
2020-12-16,0.17727952,0.2653891,-0.0881096
2020-12-17,0.5757655,0.26500297,0.31076252
2020-12-18,-0.35111186,0.26459882,-0.6157107
2020-12-21,-0.3906279,0.26434255,-0.6549704
2020-12-22,-0.20730929,0.26664218,-0.47395146
2020-12-23,0.074581124,0.26648775,-0.19190663
2020-12-24,0.3536589,0.26594424,0.08771467
2020-12-28,0.8722529,0.26497376,0.6072791
2020-12-29,-0.22273806,0.26448265,-0.4872207
2020-12-30,0.13415472,0.26471275,-0.13055803
2020-12-31,0.64388454,0.26468247,0.37920207
2021-01-04,-1.4754827,0.2646855,-1.7401682
2021-01-05,0.7082595,0.26715773,0.4411018
2021-01-06,0.5709843,0.2673396,0.30364472
2021-01-07,1.4847404,0.26727927,1.2174611
2021-01-08,0.5491863,0.2659024,0.2832839
2021-01-11,-0.6554751,0.26502603,-0.9205011
2021-01-12,0.041578844,0.2658147,-0.22423585
