Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.26458964,-0.7050292,0.7050292,,False
2020-08-20,0.31586328,0.2638235,0.052039772,0.052039772,0.0007661283,False
2020-08-21,0.3441107,0.2633131,0.08079758,0.08079758,0.0005103946,False
2020-08-24,1.0043719,0.26477873,0.73959315,0.73959315,0.0014656186,False
2020-08-25,0.3596351,0.26458466,0.095050454,0.095050454,0.00019407272,False
2020-08-26,1.0195626,0.2645719,0.7549907,0.7549907,1.2755394e-05,False
2020-08-27,0.1673044,0.2650611,-0.09775671,0.09775671,0.0004892051,False
2020-08-28,0.6732565,0.2657916,0.40746492,0.40746492,0.0007304847,False
2020-08-31,-0.21949627,0.2653768,-0.48487306,0.48487306,0.00041478872,False
2020-09-01,0.7525003,0.26702672,0.48547357,0.48547357,0.0016499162,False
2020-09-02,1.536591,0.26764864,1.2689424,1.2689424,0.00062191486,False
2020-09-03,-3.5125844,0.26829094,-3.7808754,3.7808754,0.00064229965,False
2020-09-04,-0.81330276,0.27460447,-1.0879072,1.0879072,0.0063135326,False
2020-09-08,-2.7756343,0.27590168,-3.051536,3.051536,0.0012972057,False
2020-09-09,2.0144987,0.27732295,1.7371757,1.7371757,0.0014212728,False
2020-09-10,-1.7584797,0.27562085,-2.0341005,2.0341005,0.0017021,False
2020-09-11,0.05330722,0.27554226,-0.22223504,0.22223504,7.8588724e-05,False
2020-09-14,1.2741829,0.27311543,1.0010675,1.0010675,0.002426833,False
2020-09-15,0.52193594,0.27119872,0.25073722,0.25073722,0.0019167066,False
2020-09-16,-0.46189466,0.27012795,-0.73202264,0.73202264,0.0010707676,False
2020-09-17,-0.8412366,0.26992708,-1.1111636,1.1111636,0.00020086765,False
2020-09-18,-1.1182582,0.27009898,-1.3883572,1.3883572,0.0001718998,False
2020-09-21,-1.1571097,0.26981384,-1.4269235,1.4269235,0.00028514862,False
2020-09-22,1.0517945,0.26975393,0.7820406,0.7820406,5.9902668e-05,False
2020-09-23,-2.3721454,0.27110514,-2.6432505,2.6432505,0.0013512075,False
2020-09-24,0.2987459,0.2727003,0.02604559,0.02604559,0.0015951693,False
2020-09-25,1.5976723,0.27370542,1.323967,1.323967,0.0010051131,False
2020-09-28,1.6110591,0.27275586,1.3383032,1.3383032,0.0009495616,False
2020-09-29,-0.48126647,0.27211517,-0.7533816,0.7533816,0.0006406903,False
