train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8111732006072998,0,49,,,,,,
,0,93,0.21556000411510468,0.8596456050872803,0.10094797611236572,0.10094797611236572,0.6012252569198608,
,0,93,,,,,,0.7914765477180481
0.8054468631744385,1,99,,,,,,
0.7920389771461487,1,149,,,,,,
,1,187,0.14942754805088043,0.5107603073120117,0.06831282377243042,0.06831282377243042,0.40685704350471497,
,1,187,,,,,,0.6696792244911194
0.5339827537536621,2,199,,,,,,
0.4780944585800171,2,249,,,,,,
,2,281,0.1700538992881775,0.7575196027755737,0.09224984794855118,0.09224984794855118,0.5494210124015808,
,2,281,,,,,,0.5761222243309021
0.5586440563201904,3,299,,,,,,
0.408121794462204,3,349,,,,,,
,3,375,0.17430509626865387,0.7851616144180298,0.09466709196567535,0.09466709196567535,0.5638176202774048,
,3,375,,,,,,0.5207708477973938
0.47063425183296204,4,399,,,,,,
0.5193334817886353,4,449,,,,,,
,4,469,0.17870654165744781,1.1189712285995483,0.12047527730464935,0.12047527730464935,0.717525839805603,
,4,469,,,,,,0.4906991720199585
0.5058016777038574,5,499,,,,,,
0.4678102135658264,5,549,,,,,,
,5,563,0.18179133534431458,0.9398688673973083,0.10735683143138885,0.10735683143138885,0.6393950581550598,
,5,563,,,,,,0.47164079546928406
0.46797072887420654,6,599,,,,,,
0.4402504563331604,6,649,,,,,,
,6,657,0.19172188639640808,1.0193803310394287,0.11337278038263321,0.11337278038263321,0.6752248406410217,
,6,657,,,,,,0.4628872573375702
0.472281277179718,7,699,,,,,,
0.33751994371414185,7,749,,,,,,
,7,751,0.19070827960968018,0.9083893299102783,0.10488414764404297,0.10488414764404297,0.624668300151825,
,7,751,,,,,,0.4578102231025696
0.40402573347091675,8,799,,,,,,
,8,845,0.20142881572246552,1.1687731742858887,0.12385953962802887,0.12385953962802887,0.7376818060874939,
,8,845,,,,,,0.45537319779396057
0.4422442615032196,9,849,,,,,,
0.3797805607318878,9,899,,,,,,
,9,939,0.20868664979934692,0.890998125076294,0.10349499434232712,0.10349499434232712,0.6163947582244873,
,9,939,,,,,,0.4537593424320221
0.4990731179714203,10,949,,,,,,
0.3894260823726654,10,999,,,,,,
,10,1033,0.21909841895103455,0.9357482194900513,0.10703617334365845,0.10703617334365845,0.6374853253364563,
,10,1033,,,,,,0.4522983729839325
0.4343537986278534,11,1049,,,,,,
0.44667625427246094,11,1099,,,,,,
,11,1127,0.2227107286453247,0.6440066695213318,0.08179338276386261,0.08179338276386261,0.48714447021484375,
,11,1127,,,,,,0.45064306259155273
