train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8190470933914185,0,49,,,,,,
,0,93,0.07639269530773163,0.34066253900527954,0.0689413845539093,0.0689413845539093,0.4106006324291229,
,0,93,,,,,,0.673604428768158
0.5867457985877991,1,99,,,,,,
0.5813804864883423,1,149,,,,,,
,1,187,0.08570295572280884,0.20080137252807617,0.03063911199569702,0.03063911199569702,0.18248021602630615,
,1,187,,,,,,0.5918139815330505
0.7610688805580139,2,199,,,,,,
0.3787651062011719,2,249,,,,,,
,2,281,0.12478362023830414,0.8502854108810425,0.10017670691013336,0.10017670691013336,0.5966317653656006,
,2,281,,,,,,0.5240768194198608
0.4028138220310211,3,299,,,,,,
0.5254339575767517,3,349,,,,,,
,3,375,0.15025408565998077,1.2219585180282593,0.12735819816589355,0.12735819816589355,0.7585190534591675,
,3,375,,,,,,0.48601219058036804
0.33403316140174866,4,399,,,,,,
0.4831055998802185,4,449,,,,,,
,4,469,0.16300450265407562,1.116508960723877,0.1203051432967186,0.1203051432967186,0.7165125608444214,
,4,469,,,,,,0.4683198034763336
0.4379160702228546,5,499,,,,,,
0.4522726535797119,5,549,,,,,,
,5,563,0.17322708666324615,1.304799199104309,0.132583349943161,0.132583349943161,0.7896389961242676,
,5,563,,,,,,0.4606271982192993
0.38185757398605347,6,599,,,,,,
0.5278269052505493,6,649,,,,,,
,6,657,0.17462211847305298,1.332787275314331,0.13428997993469238,0.13428997993469238,0.7998033165931702,
,6,657,,,,,,0.45672136545181274
0.4736831784248352,7,699,,,,,,
0.525180459022522,7,749,,,,,,
,7,751,0.1744661033153534,1.2373027801513672,0.12834620475769043,0.12834620475769043,0.7644034624099731,
,7,751,,,,,,0.4559057950973511
0.4577469229698181,8,799,,,,,,
,8,845,0.18036983907222748,1.307074785232544,0.13272318243980408,0.13272318243980408,0.7904717922210693,
,8,845,,,,,,0.4533035457134247
0.39627933502197266,9,849,,,,,,
0.3796059489250183,9,899,,,,,,
,9,939,0.1839822381734848,1.1156386137008667,0.12024494260549545,0.12024494260549545,0.7161539793014526,
,9,939,,,,,,0.45152801275253296
0.47305598855018616,10,949,,,,,,
0.3256113827228546,10,999,,,,,,
,10,1033,0.20007272064685822,1.4571161270141602,0.14153718948364258,0.14153718948364258,0.8429661989212036,
,10,1033,,,,,,0.44877633452415466
