Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.23202032,-0.67245984
2020-08-20,0.31586328,0.23146133,0.08440195
2020-08-21,0.3441107,0.23104028,0.11307041
2020-08-24,1.0043719,0.23243596,0.77193594
2020-08-25,0.3596351,0.23215798,0.12747714
2020-08-26,1.0195626,0.23205338,0.7875092
2020-08-27,0.1673044,0.2324989,-0.0651945
2020-08-28,0.6732565,0.23321259,0.44004393
2020-08-31,-0.21949627,0.23271811,-0.45221436
2020-09-01,0.7525003,0.23442332,0.51807696
2020-09-02,1.536591,0.23503147,1.3015596
2020-09-03,-3.5125844,0.23566131,-3.7482457
2020-09-04,-0.81330276,0.24221334,-1.0555161
2020-09-08,-2.7756343,0.24350609,-3.0191405
2020-09-09,2.0144987,0.24491988,1.7695788
2020-09-10,-1.7584797,0.24308267,-2.0015624
2020-09-11,0.05330722,0.24296293,-0.1896557
2020-09-14,1.2741829,0.240419,1.0337639
2020-09-15,0.52193594,0.2384323,0.28350365
2020-09-16,-0.46189466,0.23734659,-0.6992413
2020-09-17,-0.8412366,0.23717558,-1.0784122
2020-09-18,-1.1182582,0.2373933,-1.3556515
2020-09-21,-1.1571097,0.23713069,-1.3942404
2020-09-22,1.0517945,0.23734456,0.81444997
2020-09-23,-2.3721454,0.23858605,-2.6107314
2020-09-24,0.2987459,0.24030831,0.058437586
2020-09-25,1.5976723,0.24133946,1.3563329
2020-09-28,1.6110591,0.24025449,1.3708045
2020-09-29,-0.48126647,0.23951645,-0.72078294
2020-09-30,0.8253718,0.2389739,0.5863979
2020-10-01,0.5292908,0.2387315,0.2905593
2020-10-02,-0.9577652,0.23887952,-1.1966448
2020-10-05,1.7972709,0.23942599,1.5578449
2020-10-06,-1.3973516,0.24009822,-1.6374499
2020-10-07,1.7396755,0.24181055,1.497865
2020-10-08,0.80101234,0.2415536,0.55945873
2020-10-09,0.8793533,0.23986441,0.6394889
2020-10-13,-0.6306919,0.23810849,-0.8688004
2020-10-14,-0.6623142,0.23799793,-0.9003121
2020-10-15,-0.15277553,0.23817353,-0.39094907
2020-10-16,0.013491956,0.2386791,-0.22518714
2020-10-19,-1.6329862,0.23923843,-1.8722246
2020-10-20,0.4727334,0.24105561,0.2316778
2020-10-21,-0.21957,0.24208933,-0.4616593
2020-10-22,0.52189255,0.24279077,0.2791018
2020-10-23,0.34457615,0.24230285,0.1022733
2020-10-26,-1.8589517,0.24171947,-2.100671
2020-10-27,-0.30256188,0.24561282,-0.5481747
2020-10-28,-3.5287879,0.24867475,-3.7774625
2020-10-29,1.1947331,0.25525784,0.9394753
2020-10-30,-1.212955,0.25847593,-1.4714309
2020-11-02,1.2318202,0.2609912,0.970829
2020-11-03,1.779929,0.2621779,1.5177511
2020-11-04,2.2047048,0.26191124,1.9427935
2020-11-05,1.9460194,0.2549296,1.6910899
2020-11-06,-0.02877152,0.24884947,-0.27762097
2020-11-09,1.1699889,0.24343556,0.9265533
2020-11-10,-0.13997945,0.24142377,-0.3814032
2020-11-12,-0.9978532,0.23977941,-1.2376326
2020-11-13,1.3610336,0.23932484,1.1217088
2020-11-16,1.1648052,0.2377767,0.9270285
2020-11-17,-0.47919255,0.23674953,-0.7159421
2020-11-18,-1.1563829,0.23624079,-1.3926237
2020-11-19,0.39464426,0.236384,0.15826026
2020-11-20,-0.6792563,0.23528849,-0.9145448
2020-11-23,0.5635931,0.23678781,0.3268053
2020-11-24,1.6161668,0.23617122,1.3799956
2020-11-25,-0.15844183,0.235226,-0.39366782
2020-11-27,0.23969792,0.23445606,0.005241856
2020-11-30,-0.45955485,0.23351403,-0.69306886
2020-12-01,1.1271187,0.23277268,0.894346
2020-12-02,0.17911668,0.23217753,-0.053060845
2020-12-03,-0.062415723,0.2317871,-0.29420283
2020-12-04,0.88362753,0.2314948,0.65213275
2020-12-07,-0.19356377,0.2312269,-0.42479068
2020-12-08,0.2787148,0.23126018,0.047454625
2020-12-09,-0.79492015,0.23117633,-1.0260965
2020-12-10,-0.1285108,0.23165688,-0.36016768
2020-12-11,-0.12649973,0.23199949,-0.35849923
2020-12-14,-0.4359259,0.2324273,-0.6683532
2020-12-15,1.2921249,0.23334539,1.0587795
2020-12-16,0.17727952,0.23284097,-0.055561453
2020-12-17,0.5757655,0.23245557,0.34330994
2020-12-18,-0.35111186,0.23205304,-0.58316493
2020-12-21,-0.3906279,0.23180246,-0.6224303
2020-12-22,-0.20730929,0.23417315,-0.44148242
2020-12-23,0.074581124,0.23399039,-0.15940925
2020-12-24,0.3536589,0.23337792,0.120280996
2020-12-28,0.8722529,0.2323018,0.6399511
2020-12-29,-0.22273806,0.23175871,-0.45449677
2020-12-30,0.13415472,0.23199347,-0.097838745
2020-12-31,0.64388454,0.23194803,0.41193652
2021-01-04,-1.4754827,0.23193945,-1.7074221
2021-01-05,0.7082595,0.23454328,0.47371626
2021-01-06,0.5709843,0.2347059,0.3362784
2021-01-07,1.4847404,0.234623,1.2501174
2021-01-08,0.5491863,0.23315898,0.3160273
2021-01-11,-0.6554751,0.23224358,-0.8877187
2021-01-12,0.041578844,0.23310278,-0.19152394
2021-01-13,0.22756417,0.23319055,-0.0056263804
2021-01-14,-0.3753451,0.23281088,-0.60815597
2021-01-15,-0.7190028,0.23318048,-0.95218325
2021-01-19,0.813638,0.23391736,0.5797206
2021-01-20,1.3935626,0.23371167,1.1598508
2021-01-21,0.031672332,0.23304789,-0.20137556
2021-01-22,-0.30106115,0.23183593,-0.5328971
2021-01-25,0.3615839,0.23117708,0.13040681
2021-01-26,-0.14888337,0.23296383,-0.3818472
2021-01-27,-2.5677884,0.23231675,-2.800105
2021-01-28,0.9760626,0.24241544,0.73364717
2021-01-29,-1.9311476,0.24298227,-2.17413
2021-02-01,1.6051768,0.24581045,1.3593664
2021-02-02,1.3898224,0.24468133,1.145141
2021-02-03,0.100876905,0.23949564,-0.13861874
2021-02-04,1.0853323,0.23505798,0.8502743
2021-02-05,0.38974953,0.23245853,0.157291
2021-02-08,0.73993486,0.23107335,0.50886154
2021-02-09,-0.111352496,0.23087361,-0.34222612
2021-02-10,-0.03451849,0.23110817,-0.26562667
2021-02-11,0.16624552,0.2315848,-0.06533928
2021-02-12,0.4711033,0.23174241,0.2393609
2021-02-16,-0.05692724,0.23163822,-0.28856546
2021-02-17,-0.0320402,0.23204865,-0.26408884
2021-02-18,-0.44158357,0.23231012,-0.6738937
2021-02-19,-0.18548967,0.23283692,-0.4183266
2021-02-22,-0.77328396,0.23292042,-1.0062044
2021-02-23,0.12563181,0.23534156,-0.109709755
2021-02-24,1.1351614,0.23381376,0.90134764
2021-02-25,-2.4478807,0.23260769,-2.6804883
2021-02-26,-0.47502142,0.23663506,-0.71165645
2021-03-01,2.3790762,0.23764484,2.1414313
2021-03-02,-0.80808514,0.23413353,-1.0422187
2021-03-03,-1.3066221,0.23277329,-1.5393955
2021-03-04,-1.3417214,0.23417856,-1.5759
2021-03-05,1.9495968,0.23707578,1.712521
2021-03-08,-0.5359231,0.23481071,-0.77073383
2021-03-09,1.4154643,0.23464024,1.180824
2021-03-10,0.60303134,0.23355466,0.36947668
2021-03-11,1.0395488,0.23235752,0.80719125
2021-03-12,0.10153985,0.23172091,-0.13018106
2021-03-15,0.64919215,0.2312839,0.41790825
2021-03-16,-0.15696837,0.23122859,-0.38819695
2021-03-17,0.2879382,0.23136985,0.056568354
2021-03-18,-1.476054,0.2315203,-1.7075742
2021-03-19,-0.0602704,0.23228686,-0.29255724
2021-03-22,0.7025118,0.23343822,0.46907356
2021-03-23,-0.7630854,0.2314973,-0.9945827
2021-03-24,-0.5467336,0.2308912,-0.77762485
