train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8716844320297241,0,49,,,,,,
,0,93,0.3929811716079712,1.4640543460845947,0.9173327088356018,0.9173327088356018,5.463443756103516,
,0,93,,,,,,0.9220263957977295
0.9296562671661377,1,99,,,,,,
0.8839850425720215,1,149,,,,,,
,1,187,0.3344113230705261,1.4382598400115967,0.8597896695137024,0.8597896695137024,5.120729446411133,
,1,187,,,,,,0.8371971845626831
0.99056476354599,2,199,,,,,,
0.667776346206665,2,249,,,,,,
,2,281,0.2688978910446167,1.3774957656860352,0.743084728717804,0.743084728717804,4.425658702850342,
,2,281,,,,,,0.7372077107429504
0.7547550201416016,3,299,,,,,,
0.5922778844833374,3,349,,,,,,
,3,375,0.20941761136054993,1.2316046953201294,0.5382412075996399,0.5382412075996399,3.205653190612793,
,3,375,,,,,,0.6440023183822632
0.5520466566085815,4,399,,,,,,
0.5180767178535461,4,449,,,,,,
,4,469,0.1842353343963623,0.928949236869812,0.29125428199768066,0.29125428199768066,1.7346502542495728,
,4,469,,,,,,0.5682356357574463
0.5275663137435913,5,499,,,,,,
0.5598645210266113,5,549,,,,,,
,5,563,0.16475804150104523,0.4375135898590088,0.09402982890605927,0.09402982890605927,0.5600221753120422,
,5,563,,,,,,0.5163018703460693
0.4285661578178406,6,599,,,,,,
0.4783647954463959,6,649,,,,,,
,6,657,0.16202527284622192,0.010073980316519737,0.0016829818487167358,0.0016829818487167358,0.010023491457104683,
,6,657,,,,,,0.489423006772995
0.5454844832420349,7,699,,,,,,
0.5593439340591431,7,749,,,,,,
,7,751,0.16906917095184326,0.2784610688686371,0.04104055464267731,0.04104055464267731,0.24442905187606812,
,7,751,,,,,,0.4747193157672882
0.6582099795341492,8,799,,,,,,
,8,845,0.17191442847251892,0.31624120473861694,0.04584848880767822,0.04584848880767822,0.27306410670280457,
,8,845,,,,,,0.46499893069267273
0.4042309820652008,9,849,,,,,,
0.5013771057128906,9,899,,,,,,
,9,939,0.1761818826198578,0.46986302733421326,0.06388350576162338,0.06388350576162338,0.3804769515991211,
,9,939,,,,,,0.46290063858032227
0.45264166593551636,10,949,,,,,,
0.4839749336242676,10,999,,,,,,
,10,1033,0.18198305368423462,0.5184222459793091,0.06912663578987122,0.06912663578987122,0.4117039442062378,
,10,1033,,,,,,0.4592507481575012
0.47713613510131836,11,1049,,,,,,
0.40607863664627075,11,1099,,,,,,
,11,1127,0.18406906723976135,0.49902957677841187,0.06705717742443085,0.06705717742443085,0.3993786871433258,
,11,1127,,,,,,0.4573597311973572
0.40908345580101013,12,1149,,,,,,
0.5527011156082153,12,1199,,,,,,
,12,1221,0.18542209267616272,0.5770632028579712,0.07519494742155075,0.07519494742155075,0.44784554839134216,
,12,1221,,,,,,0.45466774702072144
0.44025352597236633,13,1249,,,,,,
0.5898017883300781,13,1299,,,,,,
,13,1315,0.1858135163784027,0.38152211904525757,0.0537966787815094,0.0537966787815094,0.3204018771648407,
,13,1315,,,,,,0.45408788323402405
0.40310466289520264,14,1349,,,,,,
0.3605867624282837,14,1399,,,,,,
,14,1409,0.19119670987129211,0.40166422724723816,0.056161828339099884,0.056161828339099884,0.33448824286460876,
,14,1409,,,,,,0.4539484977722168
0.4077368974685669,15,1449,,,,,,
0.4117906987667084,15,1499,,,,,,
,15,1503,0.19435447454452515,0.3155401945114136,0.045760706067085266,0.045760706067085266,0.2725412845611572,
,15,1503,,,,,,0.45213237404823303
0.42044302821159363,16,1549,,,,,,
,16,1597,0.19544371962547302,0.13724423944950104,0.021564051508903503,0.021564051508903503,0.1284310221672058,
,16,1597,,,,,,0.45106038451194763
