Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.2616079,-0.70204747
2020-08-20,0.31586328,0.26316857,0.052694708
2020-08-21,0.3441107,0.26206958,0.082041115
2020-08-24,1.0043719,0.2600025,0.7443694
2020-08-25,0.3596351,0.25924447,0.10039064
2020-08-26,1.0195626,0.25865185,0.76091075
2020-08-27,0.1673044,0.25818226,-0.09087786
2020-08-28,0.6732565,0.25769073,0.4155658
2020-08-31,-0.21949627,0.2571493,-0.4766456
2020-09-01,0.7525003,0.2568402,0.4956601
2020-09-02,1.536591,0.2565624,1.2800286
2020-09-03,-3.5125844,0.25641456,-3.768999
2020-09-04,-0.81330276,0.25649485,-1.0697976
2020-09-08,-2.7756343,0.25649554,-3.0321298
2020-09-09,2.0144987,0.25671887,1.7577798
2020-09-10,-1.7584797,0.25705698,-2.0155368
2020-09-11,0.05330722,0.2576182,-0.20431097
2020-09-14,1.2741829,0.25823796,1.015945
2020-09-15,0.52193594,0.2589427,0.26299325
2020-09-16,-0.46189466,0.2596662,-0.72156084
2020-09-17,-0.8412366,0.26039976,-1.1016364
2020-09-18,-1.1182582,0.26116058,-1.3794188
2020-09-21,-1.1571097,0.26191026,-1.4190199
2020-09-22,1.0517945,0.26388615,0.7879084
2020-09-23,-2.3721454,0.26168036,-2.6338258
2020-09-24,0.2987459,0.26114348,0.037602425
2020-09-25,1.5976723,0.2608269,1.3368454
2020-09-28,1.6110591,0.26049095,1.350568
2020-09-29,-0.48126647,0.26017737,-0.7414439
2020-09-30,0.8253718,0.2598597,0.56551206
2020-10-01,0.5292908,0.25952584,0.26976496
2020-10-02,-0.9577652,0.2592268,-1.216992
2020-10-05,1.7972709,0.2588442,1.5384266
2020-10-06,-1.3973516,0.25845194,-1.6558036
2020-10-07,1.7396755,0.25821546,1.4814601
2020-10-08,0.80101234,0.25805354,0.5429588
2020-10-09,0.8793533,0.2579851,0.62136817
2020-10-13,-0.6306919,0.2581189,-0.88881075
2020-10-14,-0.6623142,0.25850242,-0.9208166
2020-10-15,-0.15277553,0.25896615,-0.41174167
2020-10-16,0.013491956,0.25951356,-0.2460216
2020-10-19,-1.6329862,0.26010802,-1.8930942
2020-10-20,0.4727334,0.26079232,0.2119411
2020-10-21,-0.21957,0.26140594,-0.48097593
2020-10-22,0.52189255,0.26151586,0.2603767
2020-10-23,0.34457615,0.26103473,0.08354142
2020-10-26,-1.8589517,0.26069406,-2.1196458
2020-10-27,-0.30256188,0.26046878,-0.56303066
2020-10-28,-3.5287879,0.26028186,-3.7890697
2020-10-29,1.1947331,0.2602146,0.9345186
2020-10-30,-1.212955,0.26000786,-1.4729629
2020-11-02,1.2318202,0.25971264,0.9721076
2020-11-03,1.779929,0.25946468,1.5204644
2020-11-04,2.2047048,0.25915545,1.9455492
2020-11-05,1.9460194,0.25887555,1.6871438
2020-11-06,-0.02877152,0.25860053,-0.28737205
2020-11-09,1.1699889,0.2583536,0.9116353
2020-11-10,-0.13997945,0.2581225,-0.39810196
2020-11-12,-0.9978532,0.25805482,-1.255908
2020-11-13,1.3610336,0.25828707,1.1027465
2020-11-16,1.1648052,0.25852674,0.90627843
2020-11-17,-0.47919255,0.2588438,-0.7380364
2020-11-18,-1.1563829,0.25922906,-1.415612
2020-11-19,0.39464426,0.25965607,0.13498819
2020-11-20,-0.6792563,0.26147532,-0.94073164
2020-11-23,0.5635931,0.25816536,0.30542773
2020-11-24,1.6161668,0.25751692,1.35865
2020-11-25,-0.15844183,0.25689495,-0.4153368
2020-11-27,0.23969792,0.25628,-0.016582087
2020-11-30,-0.45955485,0.2556963,-0.71525115
2020-12-01,1.1271187,0.25518566,0.87193304
2020-12-02,0.17911668,0.25459886,-0.075482175
2020-12-03,-0.062415723,0.25398678,-0.3164025
2020-12-04,0.88362753,0.25351602,0.6301115
2020-12-07,-0.19356377,0.2529657,-0.44652945
2020-12-08,0.2787148,0.25261098,0.026103824
2020-12-09,-0.79492015,0.25243366,-1.0473537
2020-12-10,-0.1285108,0.25257534,-0.38108614
2020-12-11,-0.12649973,0.2529101,-0.37940985
2020-12-14,-0.4359259,0.2533685,-0.6892944
2020-12-15,1.2921249,0.2540391,1.0380857
2020-12-16,0.17727952,0.25469077,-0.07741125
2020-12-17,0.5757655,0.25543827,0.32032722
2020-12-18,-0.35111186,0.25621074,-0.6073226
2020-12-21,-0.3906279,0.25696993,-0.6475978
2020-12-22,-0.20730929,0.25673476,-0.46404403
2020-12-23,0.074581124,0.25650233,-0.18192121
2020-12-24,0.3536589,0.2561627,0.09749621
2020-12-28,0.8722529,0.25569582,0.61655706
2020-12-29,-0.22273806,0.25521266,-0.47795072
2020-12-30,0.13415472,0.25473887,-0.120584145
2020-12-31,0.64388454,0.25429595,0.3895886
2021-01-04,-1.4754827,0.25390428,-1.729387
2021-01-05,0.7082595,0.25356674,0.45469278
2021-01-06,0.5709843,0.25312477,0.31785953
2021-01-07,1.4847404,0.25263515,1.2321053
2021-01-08,0.5491863,0.25209844,0.29708785
2021-01-11,-0.6554751,0.2517916,-0.9072667
2021-01-12,0.041578844,0.25180972,-0.21023087
2021-01-13,0.22756417,0.25203252,-0.024468347
2021-01-14,-0.3753451,0.25247782,-0.62782294
2021-01-15,-0.7190028,0.25306776,-0.9720706
2021-01-19,0.813638,0.25374842,0.55988955
2021-01-20,1.3935626,0.25447422,1.1390884
2021-01-21,0.031672332,0.25516456,-0.22349223
2021-01-22,-0.30106115,0.25784028,-0.5589014
2021-01-25,0.3615839,0.25681347,0.10477042
2021-01-26,-0.14888337,0.2519974,-0.40088078
2021-01-27,-2.5677884,0.25146335,-2.8192518
2021-01-28,0.9760626,0.251226,0.7248366
2021-01-29,-1.9311476,0.25070083,-2.1818485
2021-02-01,1.6051768,0.2501488,1.355028
2021-02-02,1.3898224,0.24960868,1.1402137
2021-02-03,0.100876905,0.24899584,-0.14811894
2021-02-04,1.0853323,0.24833086,0.83700144
2021-02-05,0.38974953,0.24780637,0.14194316
2021-02-08,0.73993486,0.24727024,0.49266464
2021-02-09,-0.111352496,0.24701211,-0.3583646
2021-02-10,-0.03451849,0.2470637,-0.28158218
2021-02-11,0.16624552,0.24736702,-0.081121504
2021-02-12,0.4711033,0.24776323,0.22334008
2021-02-16,-0.05692724,0.24829733,-0.30522457
2021-02-17,-0.0320402,0.24896835,-0.28100854
2021-02-18,-0.44158357,0.24971795,-0.6913015
2021-02-19,-0.18548967,0.25056958,-0.43605924
2021-02-22,-0.77328396,0.25139576,-1.0246797
2021-02-23,0.12563181,0.24737853,-0.12174672
2021-02-24,1.1351614,0.25160798,0.8835534
2021-02-25,-2.4478807,0.25128075,-2.6991615
2021-02-26,-0.47502142,0.25085333,-0.7258748
2021-03-01,2.3790762,0.25044125,2.128635
2021-03-02,-0.80808514,0.24987252,-1.0579576
2021-03-03,-1.3066221,0.24942401,-1.5560461
2021-03-04,-1.3417214,0.24902321,-1.5907446
2021-03-05,1.9495968,0.24854682,1.7010499
2021-03-08,-0.5359231,0.24789833,-0.78382146
2021-03-09,1.4154643,0.24730022,1.168164
2021-03-10,0.60303134,0.24679556,0.35623577
2021-03-11,1.0395488,0.24645224,0.79309654
2021-03-12,0.10153985,0.24631275,-0.1447729
2021-03-15,0.64919215,0.24632868,0.40286347
2021-03-16,-0.15696837,0.2465383,-0.40350667
2021-03-17,0.2879382,0.24706225,0.040875956
2021-03-18,-1.476054,0.24767528,-1.7237293
2021-03-19,-0.0602704,0.24841721,-0.30868763
2021-03-22,0.7025118,0.24215145,0.46036035
2021-03-23,-0.7630854,0.24837025,-1.0114557
2021-03-24,-0.5467336,0.24849409,-0.7952277
2021-03-25,0.5240266,0.24835569,0.2756709
2021-03-26,1.6631203,0.24824567,1.4148746
2021-03-29,-0.08680127,0.24809046,-0.33489174
2021-03-30,-0.3157833,0.24795415,-0.56373745
2021-03-31,0.3622499,0.24776319,0.114486724
2021-04-01,1.1825202,0.2476149,0.93490523
2021-04-05,1.4438226,0.24751318,1.1963094
2021-04-06,-0.09735308,0.2474384,-0.34479147
2021-04-07,0.14752328,0.24747305,-0.09994976
2021-04-08,0.4220633,0.24763756,0.17442574
2021-04-09,0.77199346,0.24799488,0.52399856
2021-04-12,-0.019607885,0.24856833,-0.2681762
2021-04-13,0.32944867,0.24930818,0.08014049
2021-04-14,-0.40877268,0.25014436,-0.65891707
2021-04-15,1.1094191,0.25105858,0.8583605
2021-04-16,0.36088195,0.25206897,0.10881299
2021-04-19,-0.530656,0.25317752,-0.7838335
2021-04-20,-0.680232,0.261411,-0.941643
2021-04-21,0.93060553,0.26079023,0.6698153
2021-04-22,-0.92106575,0.26011357,-1.1811793
2021-04-23,1.0928696,0.24906933,0.8438003
2021-04-26,0.1782271,0.250593,-0.07236591
2021-04-27,-0.021489589,0.25161964,-0.27310923
2021-04-28,-0.084553994,0.25225893,-0.3368129
2021-04-29,0.6762807,0.25264278,0.4236379
2021-04-30,-0.7194707,0.25295264,-0.9724233
2021-05-03,0.27480906,0.2530172,0.021791875
2021-05-04,-0.66783375,0.25321406,-0.9210478
2021-05-05,0.07034638,0.25358996,-0.18324357
2021-05-06,0.81654567,0.25395826,0.5625874
2021-05-07,0.73733413,0.25443664,0.4828975
2021-05-10,-1.0435647,0.2550127,-1.2985773
2021-05-11,-0.8673913,0.25583166,-1.123223
2021-05-12,-2.1449401,0.25673693,-2.4016771
2021-05-13,1.2173141,0.2578336,0.9594805
2021-05-14,1.4917957,0.25886875,1.2329268
2021-05-17,-0.2530052,0.25986782,-0.51287305
2021-05-18,-0.8517293,0.26108837,-1.1128176
2021-05-19,-0.29434115,0.26250863,-0.5568498
2021-05-20,1.0554742,0.26366803,0.7918061
2021-05-21,-0.078388065,0.27348733,-0.3518754
