Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.088282794,-0.52872235,0.52872235,,False
2020-08-20,0.31586328,0.08817844,0.22768484,0.22768484,0.00010435283,False
2020-08-21,0.3441107,0.08831281,0.2557979,0.2557979,0.00013437122,False
2020-08-24,1.0043719,0.089339465,0.9150324,0.9150324,0.0010266528,False
2020-08-25,0.3596351,0.08968098,0.26995414,0.26995414,0.00034151226,False
2020-08-26,1.0195626,0.08970954,0.9298531,0.9298531,2.8565526e-05,False
2020-08-27,0.1673044,0.08962817,0.07767623,0.07767623,8.137524e-05,False
2020-08-28,0.6732565,0.089421734,0.58383477,0.58383477,0.00020643324,False
2020-08-31,-0.21949627,0.08956939,-0.30906564,0.30906564,0.0001476556,False
2020-09-01,0.7525003,0.089183725,0.66331655,0.66331655,0.0003856644,False
2020-09-02,1.536591,0.0892961,1.447295,1.447295,0.00011237711,False
2020-09-03,-3.5125844,0.08932023,-3.6019046,3.6019046,2.412498e-05,False
2020-09-04,-0.81330276,0.087829694,-0.90113246,0.90113246,0.0014905334,False
2020-09-08,-2.7756343,0.087820396,-2.8634546,2.8634546,9.298325e-06,False
2020-09-09,2.0144987,0.08772485,1.9267739,1.9267739,9.5546246e-05,False
2020-09-10,-1.7584797,0.08827524,-1.8467549,1.8467549,0.0005503893,False
2020-09-11,0.05330722,0.088340685,-0.035033464,0.035033464,6.54459e-05,False
2020-09-14,1.2741829,0.089035735,1.1851472,1.1851472,0.00069504976,False
2020-09-15,0.52193594,0.089442834,0.4324931,0.4324931,0.00040709972,False
2020-09-16,-0.46189466,0.08960778,-0.55150247,0.55150247,0.0001649484,False
2020-09-17,-0.8412366,0.08950619,-0.9307428,0.9307428,0.00010159612,False
2020-09-18,-1.1182582,0.089338586,-1.2075968,1.2075968,0.00016760081,False
2020-09-21,-1.1571097,0.08930983,-1.2464195,1.2464195,2.8759241e-05,False
2020-09-22,1.0517945,0.0889281,0.9628664,0.9628664,0.00038172305,False
2020-09-23,-2.3721454,0.08949234,-2.4616377,2.4616377,0.0005642399,False
2020-09-24,0.2987459,0.089319125,0.20942678,0.20942678,0.00017321855,False
2020-09-25,1.5976723,0.08905263,1.5086197,1.5086197,0.00026649237,False
2020-09-28,1.6110591,0.089501135,1.5215579,1.5215579,0.0004485026,False
2020-09-29,-0.48126647,0.08957064,-0.57083714,0.57083714,6.950647e-05,False
2020-09-30,0.8253718,0.089628264,0.7357435,0.7357435,5.762279e-05,False
2020-10-01,0.5292908,0.08946477,0.439826,0.439826,0.00016349554,False
2020-10-02,-0.9577652,0.08923575,-1.047001,1.047001,0.00022901595,False
2020-10-05,1.7972709,0.08892239,1.7083485,1.7083485,0.00031336397,False
2020-10-06,-1.3973516,0.08855175,-1.4859034,1.4859034,0.00037063658,False
2020-10-07,1.7396755,0.088094294,1.6515813,1.6515813,0.0004574582,False
2020-10-08,0.80101234,0.08809059,0.71292174,0.71292174,3.7029386e-06,False
2020-10-09,0.8793533,0.08852327,0.79083,0.79083,0.00043267757,False
2020-10-13,-0.6306919,0.08875901,-0.7194509,0.7194509,0.00023574382,False
2020-10-14,-0.6623142,0.088683434,-0.7509976,0.7509976,7.557869e-05,False
2020-10-15,-0.15277553,0.088580355,-0.24135588,0.24135588,0.00010307878,False
2020-10-16,0.013491956,0.088357404,-0.074865445,0.074865445,0.00022295117,False
2020-10-19,-1.6329862,0.088107325,-1.7210935,1.7210935,0.00025007874,False
2020-10-20,0.4727334,0.08749078,0.38524264,0.38524264,0.000616543,False
2020-10-21,-0.21957,0.087220624,-0.30679062,0.30679062,0.00027015805,False
2020-10-22,0.52189255,0.0874919,0.43440065,0.43440065,0.00027127564,False
2020-10-23,0.34457615,0.08722654,0.2573496,0.2573496,0.00026535988,False
2020-10-26,-1.8589517,0.08711006,-1.9460617,1.9460617,0.00011648238,False
2020-10-27,-0.30256188,0.08625476,-0.38881665,0.38881665,0.00085529685,False
2020-10-28,-3.5287879,0.08578217,-3.6145701,3.6145701,0.00047259033,False
2020-10-29,1.1947331,0.08470082,1.1100323,1.1100323,0.0010813475,False
2020-10-30,-1.212955,0.084740624,-1.2976956,1.2976956,3.9801e-05,False
2020-11-02,1.2318202,0.084861256,1.146959,1.146959,0.00012063235,False
2020-11-03,1.779929,0.08497794,1.694951,1.694951,0.00011668354,False
2020-11-04,2.2047048,0.08523597,2.1194687,2.1194687,0.0002580285,False
2020-11-05,1.9460194,0.086344555,1.8596748,1.8596748,0.0011085868,False
2020-11-06,-0.02877152,0.087100506,-0.115872025,0.115872025,0.0007559508,False
2020-11-09,1.1699889,0.08757526,1.0824137,1.0824137,0.000474751,False
2020-11-10,-0.13997945,0.08719762,-0.22717707,0.22717707,0.00037764013,False
2020-11-12,-0.9978532,0.08695099,-1.0848042,1.0848042,0.00024662912,False
2020-11-13,1.3610336,0.086978555,1.274055,1.274055,2.7567148e-05,False
2020-11-16,1.1648052,0.08696547,1.0778397,1.0778397,1.30832195e-05,False
2020-11-17,-0.47919255,0.08660492,-0.56579745,0.56579745,0.0003605485,False
2020-11-18,-1.1563829,0.08640235,-1.2427852,1.2427852,0.00020257384,False
2020-11-19,0.39464426,0.08622737,0.3084169,0.3084169,0.00017497689,False
2020-11-20,-0.6792563,0.08625753,-0.76551384,0.76551384,3.015995e-05,False
2020-11-23,0.5635931,0.08674009,0.476853,0.476853,0.0004825592,False
2020-11-24,1.6161668,0.0868307,1.5293361,1.5293361,9.060651e-05,False
2020-11-25,-0.15844183,0.086017,-0.24445882,0.24445882,0.00081370026,False
2020-11-27,0.23969792,0.085323796,0.15437412,0.15437412,0.000693202,False
2020-11-30,-0.45955485,0.085096374,-0.5446512,0.5446512,0.00022742152,False
2020-12-01,1.1271187,0.08478829,1.0423304,1.0423304,0.0003080815,False
2020-12-02,0.17911668,0.08429769,0.094818994,0.094818994,0.00049060583,False
2020-12-03,-0.062415723,0.08402549,-0.1464412,0.1464412,0.0002721995,False
2020-12-04,0.88362753,0.084089145,0.7995384,0.7995384,6.365776e-05,False
2020-12-07,-0.19356377,0.08382926,-0.27739304,0.27739304,0.0002598837,False
2020-12-08,0.2787148,0.083874665,0.19484013,0.19484013,4.5403838e-05,False
2020-12-09,-0.79492015,0.083909705,-0.87882984,0.87882984,3.504008e-05,False
2020-12-10,-0.1285108,0.08394301,-0.21245381,0.21245381,3.3304095e-05,False
2020-12-11,-0.12649973,0.084308445,-0.21080817,0.21080817,0.00036543608,False
2020-12-14,-0.4359259,0.08475111,-0.52067703,0.52067703,0.00044266135,False
2020-12-15,1.2921249,0.08503036,1.2070946,1.2070946,0.0002792552,False
2020-12-16,0.17727952,0.08537715,0.09190237,0.09190237,0.00034678727,False
2020-12-17,0.5757655,0.08546693,0.49029857,0.49029857,8.9779496e-05,False
2020-12-18,-0.35111186,0.0853702,-0.43648207,0.43648207,9.673089e-05,False
2020-12-21,-0.3906279,0.08515518,-0.47578308,0.47578308,0.0002150163,False
2020-12-22,-0.20730929,0.08595222,-0.29326153,0.29326153,0.00079704076,False
2020-12-23,0.074581124,0.08680849,-0.012227364,0.012227364,0.0008562654,False
2020-12-24,0.3536589,0.08659701,0.2670619,0.2670619,0.00021147728,False
2020-12-28,0.8722529,0.08635265,0.78590024,0.78590024,0.00024436414,False
2020-12-29,-0.22273806,0.08596923,-0.3087073,0.3087073,0.00038341433,False
2020-12-30,0.13415472,0.08574782,0.0484069,0.0484069,0.0002214089,False
2020-12-31,0.64388454,0.085729666,0.5581549,0.5581549,1.8157065e-05,False
2021-01-04,-1.4754827,0.085665345,-1.561148,1.561148,6.432086e-05,False
2021-01-05,0.7082595,0.085328266,0.62293124,0.62293124,0.00033707917,False
2021-01-06,0.5709843,0.085507214,0.4854771,0.4854771,0.00017894804,False
2021-01-07,1.4847404,0.08542289,1.3993175,1.3993175,8.432567e-05,False
2021-01-08,0.5491863,0.08525282,0.46393347,0.46393347,0.00017006695,False
2021-01-11,-0.6554751,0.0846163,-0.7400914,0.7400914,0.000636518,False
2021-01-12,0.041578844,0.084195286,-0.04261644,0.04261644,0.0004210174,False
2021-01-13,0.22756417,0.08406207,0.1435021,0.1435021,0.00013321638,False
2021-01-14,-0.3753451,0.08405084,-0.45939595,0.45939595,1.1228025e-05,False
2021-01-15,-0.7190028,0.0836874,-0.8026902,0.8026902,0.00036343932,False
2021-01-19,0.813638,0.083698064,0.72993994,0.72993994,1.0661781e-05,False
2021-01-20,1.3935626,0.083718866,1.3098437,1.3098437,2.0802021e-05,False
2021-01-21,0.031672332,0.08346491,-0.05179258,0.05179258,0.00025395304,False
2021-01-22,-0.30106115,0.083195016,-0.38425618,0.38425618,0.00026989728,False
2021-01-25,0.3615839,0.08309312,0.27849078,0.27849078,0.00010189414,False
2021-01-26,-0.14888337,0.083620965,-0.23250434,0.23250434,0.00052784383,False
2021-01-27,-2.5677884,0.08362741,-2.6514158,2.6514158,6.444752e-06,False
2021-01-28,0.9760626,0.08232674,0.8937359,0.8937359,0.0013006702,False
