train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8260357975959778,0,49,,,,,,
,0,93,0.09023016691207886,0.47369179129600525,0.10421828925609589,0.10421828925609589,0.6207025647163391,
,0,93,,,,,,0.6815389394760132
0.612747311592102,1,99,,,,,,
0.6147298812866211,1,149,,,,,,
,1,187,0.07344140112400055,0.14958405494689941,0.027146026492118835,0.027146026492118835,0.16167612373828888,
,1,187,,,,,,0.6220734119415283
0.8022485375404358,2,199,,,,,,
0.40297651290893555,2,249,,,,,,
,2,281,0.09155572205781937,0.20648999512195587,0.031425878405570984,0.031425878405570984,0.1871660351753235,
,2,281,,,,,,0.563054084777832
0.4428674578666687,3,299,,,,,,
0.5696959495544434,3,349,,,,,,
,3,375,0.12294816970825195,0.6749928593635559,0.08473579585552216,0.08473579585552216,0.5046688914299011,
,3,375,,,,,,0.5191549062728882
0.3472553789615631,4,399,,,,,,
0.5147637128829956,4,449,,,,,,
,4,469,0.14474132657051086,1.1263208389282227,0.12098149955272675,0.12098149955272675,0.7205407619476318,
,4,469,,,,,,0.4900533854961395
0.4516732096672058,5,499,,,,,,
0.4663788974285126,5,549,,,,,,
,5,563,0.15683883428573608,1.0433077812194824,0.11512163281440735,0.11512163281440735,0.6856406331062317,
,5,563,,,,,,0.4745834469795227
0.39202621579170227,6,599,,,,,,
0.533123254776001,6,649,,,,,,
,6,657,0.1653672605752945,1.279950737953186,0.13104374706745148,0.13104374706745148,0.7804694175720215,
,6,657,,,,,,0.46516579389572144
0.48055553436279297,7,699,,,,,,
0.5353968143463135,7,749,,,,,,
,7,751,0.1660475879907608,1.1876782178878784,0.1251165270805359,0.1251165270805359,0.745168149471283,
,7,751,,,,,,0.4620310068130493
0.4591171145439148,8,799,,,,,,
,8,845,0.17030633985996246,1.2237842082977295,0.12747624516487122,0.12747624516487122,0.759222149848938,
,8,845,,,,,,0.45934128761291504
0.3948863744735718,9,849,,,,,,
0.38405919075012207,9,899,,,,,,
,9,939,0.1683506965637207,1.1259984970092773,0.1209593415260315,0.1209593415260315,0.7204087972640991,
,9,939,,,,,,0.45751166343688965
0.480142205953598,10,949,,,,,,
0.32387179136276245,10,999,,,,,,
,10,1033,0.1736932247877121,1.240196943283081,0.12853151559829712,0.12853151559829712,0.7655071020126343,
,10,1033,,,,,,0.45468464493751526
0.5898792743682861,11,1049,,,,,,
0.4120228588581085,11,1099,,,,,,
,11,1127,0.1745871603488922,1.158034086227417,0.12313880026340485,0.12313880026340485,0.7333891987800598,
,11,1127,,,,,,0.45395728945732117
