train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.9931322336196899,0,49,,,,,,
,0,93,0.43502283096313477,0.053574081510305405,0.00924287736415863,0.00924287736415863,0.05504866689443588,
,0,93,,,,,,1.0161283016204834
0.7890820503234863,1,99,,,,,,
0.757661759853363,1,149,,,,,,
,1,187,0.2657618224620819,0.8851505517959595,0.10302414745092392,0.10302414745092392,0.6135904788970947,
,1,187,,,,,,0.8572852611541748
0.7346950769424438,2,199,,,,,,
0.5822663307189941,2,249,,,,,,
,2,281,0.13205572962760925,1.9438650608062744,0.16551388800144196,0.16551388800144196,0.9857664704322815,
,2,281,,,,,,0.6828853487968445
0.46884313225746155,3,299,,,,,,
0.464641273021698,3,349,,,,,,
,3,375,0.13679306209087372,1.9999998807907104,0.17002668976783752,0.17002668976783752,1.012643814086914,
,3,375,,,,,,0.5629018545150757
0.34971413016319275,4,399,,,,,,
0.5096347332000732,4,449,,,,,,
,4,469,0.16822242736816406,1.9999998807907104,0.18887615203857422,0.18887615203857422,1.1249072551727295,
,4,469,,,,,,0.5004342198371887
0.4788414239883423,5,499,,,,,,
0.4011494517326355,5,549,,,,,,
,5,563,0.1748005747795105,1.6501301527023315,0.1518099457025528,0.1518099457025528,0.9041486382484436,
,5,563,,,,,,0.47539108991622925
0.44317126274108887,6,599,,,,,,
0.5407668352127075,6,649,,,,,,
,6,657,0.18950164318084717,1.9999998807907104,0.17550885677337646,0.17550885677337646,1.0452944040298462,
,6,657,,,,,,0.4616401493549347
0.6236435174942017,7,699,,,,,,
0.44438397884368896,7,749,,,,,,
,7,751,0.20616725087165833,1.9999998807907104,0.22103776037693024,0.22103776037693024,1.3164551258087158,
,7,751,,,,,,0.45629167556762695
0.4673558175563812,8,799,,,,,,
,8,845,0.20799843966960907,1.9999998807907104,0.2014070749282837,0.2014070749282837,1.1995388269424438,
,8,845,,,,,,0.454108864068985
0.5545777082443237,9,849,,,,,,
0.37217795848846436,9,899,,,,,,
,9,939,0.209103524684906,1.9999998807907104,0.17272108793258667,0.17272108793258667,1.028691053390503,
,9,939,,,,,,0.45091480016708374
0.2898968458175659,10,949,,,,,,
0.329552561044693,10,999,,,,,,
,10,1033,0.21447008848190308,1.9999998807907104,0.18145930767059326,0.18145930767059326,1.080734133720398,
,10,1033,,,,,,0.45079469680786133
0.48554104566574097,11,1049,,,,,,
0.4606803357601166,11,1099,,,,,,
,11,1127,0.22164011001586914,1.9999998807907104,0.18078264594078064,0.18078264594078064,1.0767040252685547,
,11,1127,,,,,,0.44845378398895264
0.45736610889434814,12,1149,,,,,,
0.36264336109161377,12,1199,,,,,,
,12,1221,0.2266429215669632,1.7254765033721924,0.15553122758865356,0.15553122758865356,0.9263117909431458,
,12,1221,,,,,,0.44751057028770447
