Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.14514609,-0.58558565,0.58558565,,False
2020-08-20,0.31586328,0.14247893,0.17338435,0.17338435,0.0026671588,False
2020-08-21,0.3441107,0.14018136,0.20392933,0.20392933,0.0022975653,False
2020-08-24,1.0043719,0.13866957,0.86570233,0.86570233,0.0015117973,False
2020-08-25,0.3596351,0.13776568,0.22186944,0.22186944,0.00090388954,False
2020-08-26,1.0195626,0.13647962,0.883083,0.883083,0.0012860596,False
2020-08-27,0.1673044,0.13424915,0.033055246,0.033055246,0.0022304654,False
2020-08-28,0.6732565,0.13142103,0.5418355,0.5418355,0.0028281212,False
2020-08-31,-0.21949627,0.13120456,-0.35070083,0.35070083,0.00021646917,False
2020-09-01,0.7525003,0.1291491,0.6233512,0.6233512,0.0020554662,False
2020-09-02,1.536591,0.12939578,1.4071953,1.4071953,0.00024668872,False
2020-09-03,-3.5125844,0.13038999,-3.6429744,3.6429744,0.0009942055,False
2020-09-04,-0.81330276,0.13062167,-0.9439244,0.9439244,0.00023168325,False
2020-09-08,-2.7756343,0.13144383,-2.907078,2.907078,0.00082215667,False
2020-09-09,2.0144987,0.13293186,1.8815669,1.8815669,0.00148803,False
2020-09-10,-1.7584797,0.13430247,-1.8927822,1.8927822,0.0013706088,False
2020-09-11,0.05330722,0.13658461,-0.08327739,0.08327739,0.0022821426,False
2020-09-14,1.2741829,0.13970284,1.1344801,1.1344801,0.003118232,False
2020-09-15,0.52193594,0.1426623,0.37927365,0.37927365,0.00295946,False
2020-09-16,-0.46189466,0.14551893,-0.6074136,0.6074136,0.002856627,False
2020-09-17,-0.8412366,0.14760363,-0.9888402,0.9888402,0.0020847023,False
2020-09-18,-1.1182582,0.14914563,-1.2674038,1.2674038,0.001542002,False
2020-09-21,-1.1571097,0.15089533,-1.3080051,1.3080051,0.0017496943,False
2020-09-22,1.0517945,0.15251812,0.8992764,0.8992764,0.0016227961,False
2020-09-23,-2.3721454,0.15452379,-2.5266693,2.5266693,0.0020056665,False
2020-09-24,0.2987459,0.15629676,0.14244914,0.14244914,0.00177297,False
2020-09-25,1.5976723,0.15791771,1.4397546,1.4397546,0.0016209483,False
2020-09-28,1.6110591,0.15966192,1.4513972,1.4513972,0.0017442107,False
2020-09-29,-0.48126647,0.16121878,-0.64248526,0.64248526,0.0015568584,False
2020-09-30,0.8253718,0.16150764,0.66386414,0.66386414,0.000288859,False
2020-10-01,0.5292908,0.16127004,0.36802077,0.36802077,0.00023759902,False
2020-10-02,-0.9577652,0.16093346,-1.1186987,1.1186987,0.00033657253,False
2020-10-05,1.7972709,0.15955897,1.6377119,1.6377119,0.001374498,False
2020-10-06,-1.3973516,0.15779865,-1.5551503,1.5551503,0.0017603189,False
2020-10-07,1.7396755,0.15659055,1.583085,1.583085,0.0012080967,False
2020-10-08,0.80101234,0.15565579,0.64535654,0.64535654,0.00093476474,False
2020-10-09,0.8793533,0.15567844,0.72367483,0.72367483,2.2649765e-05,False
2020-10-13,-0.6306919,0.15624595,-0.78693783,0.78693783,0.0005675107,False
2020-10-14,-0.6623142,0.1566582,-0.81897235,0.81897235,0.00041225553,False
2020-10-15,-0.15277553,0.1570161,-0.30979162,0.30979162,0.0003578961,False
2020-10-16,0.013491956,0.15693486,-0.1434429,0.1434429,8.124113e-05,False
2020-10-19,-1.6329862,0.15659967,-1.7895858,1.7895858,0.00033518672,False
2020-10-20,0.4727334,0.15607964,0.3166538,0.3166538,0.0005200356,False
2020-10-21,-0.21957,0.15530452,-0.37487453,0.37487453,0.0007751137,False
2020-10-22,0.52189255,0.154843,0.36704955,0.36704955,0.00046151876,False
2020-10-23,0.34457615,0.15435079,0.19022536,0.19022536,0.00049221516,False
2020-10-26,-1.8589517,0.15411955,-2.0130713,2.0130713,0.00023123622,False
2020-10-27,-0.30256188,0.15406457,-0.45662645,0.45662645,5.4985285e-05,False
2020-10-28,-3.5287879,0.15429887,-3.6830866,3.6830866,0.00023430586,False
2020-10-29,1.1947331,0.15448731,1.0402458,1.0402458,0.00018844008,False
2020-10-30,-1.212955,0.1542395,-1.3671945,1.3671945,0.0002478063,False
2020-11-02,1.2318202,0.1540526,1.0777676,1.0777676,0.00018690526,False
2020-11-03,1.779929,0.15388009,1.6260489,1.6260489,0.00017251074,False
2020-11-04,2.2047048,0.15366033,2.0510445,2.0510445,0.00021976233,False
2020-11-05,1.9460194,0.15464644,1.791373,1.791373,0.0009861141,False
2020-11-06,-0.02877152,0.15588994,-0.18466146,0.18466146,0.0012435019,False
2020-11-09,1.1699889,0.15762575,1.0123631,1.0123631,0.0017358065,False
2020-11-10,-0.13997945,0.15728533,-0.29726478,0.29726478,0.00034041703,False
2020-11-12,-0.9978532,0.1573799,-1.1552331,1.1552331,9.456277e-05,False
2020-11-13,1.3610336,0.15810616,1.2029274,1.2029274,0.0007262677,False
