train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8964540362358093,0,49,,,,,,
,0,93,0.14767727255821228,1.9999998807907104,0.21654221415519714,0.21654221415519714,1.2896806001663208,
,0,93,,,,,,0.7956357002258301
0.40883171558380127,1,99,,,,,,
0.49605369567871094,1,149,,,,,,
,1,187,0.22067353129386902,1.4467825889587402,0.14095476269721985,0.14095476269721985,0.8394973874092102,
,1,187,,,,,,0.45883676409721375
0.4260091781616211,2,199,,,,,,
0.5924204587936401,2,249,,,,,,
,2,281,0.2812255024909973,1.7106115818023682,0.15480902791023254,0.15480902791023254,0.9220105409622192,
,2,281,,,,,,0.43994396924972534
0.43629640340805054,3,299,,,,,,
0.44867074489593506,3,349,,,,,,
,3,375,0.26605933904647827,0.03358186036348343,0.00554540753364563,0.00554540753364563,0.033027298748493195,
,3,375,,,,,,0.4331240952014923
0.5634654760360718,4,399,,,,,,
0.44470715522766113,4,449,,,,,,
,4,469,0.30401742458343506,0.8510447144508362,0.10023946315050125,0.10023946315050125,0.5970054864883423,
,4,469,,,,,,0.43169382214546204
0.3809736371040344,5,499,,,,,,
0.47404783964157104,5,549,,,,,,
,5,563,0.3446601927280426,0.3265096843242645,0.06551839411258698,0.06551839411258698,0.3902139961719513,
,5,563,,,,,,0.4300050139427185
0.4184795320034027,6,599,,,,,,
0.41299617290496826,6,649,,,,,,
,6,657,0.3231458067893982,0.023186465725302696,0.0038484781980514526,0.0038484781980514526,0.022920740768313408,
,6,657,,,,,,0.42733991146087646
0.4007580876350403,7,699,,,,,,
0.40861743688583374,7,749,,,,,,
,7,751,0.31820040941238403,0.14317044615745544,0.022432982921600342,0.022432982921600342,0.1336062103509903,
,7,751,,,,,,0.4244955778121948
0.46553829312324524,8,799,,,,,,
,8,845,0.34316158294677734,0.34786295890808105,0.04975374788045883,0.04975374788045883,0.2963230311870575,
,8,845,,,,,,0.4253736734390259
0.4147080183029175,9,849,,,,,,
0.45532524585723877,9,899,,,,,,
,9,939,0.3282272219657898,0.337885320186615,0.04853292554616928,0.04853292554616928,0.2890520691871643,
,9,939,,,,,,0.4249396324157715
0.3356574475765228,10,949,,,,,,
0.3637790381908417,10,999,,,,,,
,10,1033,0.2860565483570099,0.14428162574768066,0.022595375776290894,0.022595375776290894,0.13457338511943817,
,10,1033,,,,,,0.4257737696170807
