train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8255116939544678,0,49,,,,,,
,0,93,0.25764381885528564,1.4274404048919678,0.13985514640808105,0.13985514640808105,0.8329483270645142,
,0,93,,,,,,0.8102856278419495
0.844475269317627,1,99,,,,,,
0.8589811325073242,1,149,,,,,,
,1,187,0.1585126668214798,0.6478443741798401,0.082161545753479,0.082161545753479,0.48933717608451843,
,1,187,,,,,,0.7309065461158752
0.5922171473503113,2,199,,,,,,
0.5444287657737732,2,249,,,,,,
,2,281,0.1556149423122406,0.6145615577697754,0.07893268764019012,0.07893268764019012,0.47010675072669983,
,2,281,,,,,,0.6449286341667175
0.6105990409851074,3,299,,,,,,
0.46876347064971924,3,349,,,,,,
,3,375,0.16975313425064087,0.6145791411399841,0.07893441617488861,0.07893441617488861,0.47011706233024597,
,3,375,,,,,,0.5827396512031555
0.5218030214309692,4,399,,,,,,
0.5696157813072205,4,449,,,,,,
,4,469,0.17751550674438477,0.9244120717048645,0.10614936798810959,0.10614936798810959,0.6322036981582642,
,4,469,,,,,,0.5385228991508484
0.5459722876548767,5,499,,,,,,
0.5005453824996948,5,549,,,,,,
,5,563,0.1783277690410614,0.9073010087013245,0.10479770600795746,0.10479770600795746,0.6241534352302551,
,5,563,,,,,,0.5087097883224487
0.501781702041626,6,599,,,,,,
0.4641256630420685,6,649,,,,,,
,6,657,0.18130064010620117,0.9368364810943604,0.10712094604969025,0.10712094604969025,0.6379901766777039,
,6,657,,,,,,0.48986029624938965
0.48695147037506104,7,699,,,,,,
0.33641481399536133,7,749,,,,,,
,7,751,0.1821664273738861,0.9786978960037231,0.11033481359481812,0.11033481359481812,0.6571313142776489,
,7,751,,,,,,0.4761495888233185
0.4144805073738098,8,799,,,,,,
,8,845,0.18696552515029907,1.1787961721420288,0.12452782690525055,0.12452782690525055,0.7416619658470154,
,8,845,,,,,,0.46869421005249023
0.45826712250709534,9,849,,,,,,
0.39011287689208984,9,899,,,,,,
,9,939,0.18742482364177704,1.044782042503357,0.11522848904132843,0.11522848904132843,0.6862770318984985,
,9,939,,,,,,0.4654639959335327
0.523284912109375,10,949,,,,,,
0.40429258346557617,10,999,,,,,,
,10,1033,0.18998655676841736,1.008474588394165,0.11256645619869232,0.11256645619869232,0.6704224944114685,
,10,1033,,,,,,0.46342402696609497
0.44907277822494507,11,1049,,,,,,
0.45587748289108276,11,1099,,,,,,
,11,1127,0.1920425146818161,0.9717839956283569,0.1098102480173111,0.1098102480173111,0.6540071368217468,
,11,1127,,,,,,0.46182799339294434
0.3579258322715759,12,1149,,,,,,
0.3678130507469177,12,1199,,,,,,
,12,1221,0.1954135149717331,1.1164494752883911,0.1203010305762291,0.1203010305762291,0.7164880633354187,
,12,1221,,,,,,0.4587492346763611
