Date,Actual,Predicted,Error
2020-08-19,-0.44043955,-0.0030147508,-0.4374248
2020-08-20,0.31586328,-0.007295925,0.32315922
2020-08-21,0.3441107,-0.0075179115,0.3516286
2020-08-24,1.0043719,-0.0018277131,1.0061996
2020-08-25,0.3596351,-0.002080869,0.36171597
2020-08-26,1.0195626,-0.001511626,1.0210742
2020-08-27,0.1673044,-0.00091272965,0.16821712
2020-08-28,0.6732565,-0.00031064078,0.6735672
2020-08-31,-0.21949627,4.8182905e-05,-0.21954444
2020-09-01,0.7525003,0.0005843267,0.751916
2020-09-02,1.536591,0.0007916726,1.5357994
2020-09-03,-3.5125844,0.0009357631,-3.5135202
2020-09-04,-0.81330276,0.0012312457,-0.814534
2020-09-08,-2.7756343,0.00084841996,-2.7764828
2020-09-09,2.0144987,0.0007331185,2.0137656
2020-09-10,-1.7584797,0.00051282346,-1.7589926
2020-09-11,0.05330722,0.0005928464,0.052714374
2020-09-14,1.2741829,0.0005091876,1.2736738
2020-09-15,0.52193594,0.00056023896,0.5213757
2020-09-16,-0.46189466,0.00064291805,-0.4625376
2020-09-17,-0.8412366,0.0007044822,-0.84194106
2020-09-18,-1.1182582,0.00063079596,-1.1188891
2020-09-21,-1.1571097,0.00010028109,-1.15721
2020-09-22,1.0517945,-0.0047400147,1.0565345
2020-09-23,-2.3721454,0.0004238896,-2.3725693
2020-09-24,0.2987459,8.4828585e-05,0.29866108
2020-09-25,1.5976723,0.00039961562,1.5972728
2020-09-28,1.6110591,0.0006226152,1.6104364
2020-09-29,-0.48126647,0.0010476671,-0.48231414
2020-09-30,0.8253718,0.0014522336,0.8239196
2020-10-01,0.5292908,0.0018121563,0.52747864
2020-10-02,-0.9577652,0.002162002,-0.9599272
2020-10-05,1.7972709,0.0021844842,1.7950864
2020-10-06,-1.3973516,0.0022746325,-1.3996263
2020-10-07,1.7396755,0.0022316128,1.7374439
2020-10-08,0.80101234,0.0020515993,0.79896075
2020-10-09,0.8793533,0.001801014,0.8775523
2020-10-13,-0.6306919,0.0016274787,-0.6323194
2020-10-14,-0.6623142,0.0016080551,-0.66392225
2020-10-15,-0.15277553,0.0015574098,-0.15433294
2020-10-16,0.013491956,0.0014871731,0.012004782
2020-10-19,-1.6329862,0.0013389066,-1.6343251
2020-10-20,0.4727334,0.0011619739,0.47157145
2020-10-21,-0.21957,0.00051579997,-0.2200858
2020-10-22,0.52189255,0.0016245358,0.520268
2020-10-23,0.34457615,0.001063101,0.34351304
2020-10-26,-1.8589517,0.0013190135,-1.8602707
2020-10-27,-0.30256188,0.0016962439,-0.3042581
2020-10-28,-3.5287879,0.0015342161,-3.530322
2020-10-29,1.1947331,0.0009761974,1.1937569
2020-10-30,-1.212955,-0.00010904297,-1.2128459
2020-11-02,1.2318202,-0.00055571645,1.232376
2020-11-03,1.779929,-0.000804916,1.780734
2020-11-04,2.2047048,-0.00066831335,2.205373
2020-11-05,1.9460194,-0.0005522333,1.9465716
2020-11-06,-0.02877152,0.00017949194,-0.028951012
2020-11-09,1.1699889,0.0007028766,1.169286
2020-11-10,-0.13997945,0.0012961738,-0.14127563
2020-11-12,-0.9978532,0.0015080012,-0.9993612
2020-11-13,1.3610336,0.0015953109,1.3594383
2020-11-16,1.1648052,0.0013600886,1.1634451
2020-11-17,-0.47919255,0.0011229068,-0.48031545
2020-11-18,-1.1563829,0.0008235723,-1.1572065
2020-11-19,0.39464426,0.00026206672,0.39438218
2020-11-20,-0.6792563,-0.004000917,-0.6752554
2020-11-23,0.5635931,0.0022711009,0.561322
2020-11-24,1.6161668,0.0021782815,1.6139885
2020-11-25,-0.15844183,0.002626557,-0.16106838
2020-11-27,0.23969792,0.0031339675,0.23656395
2020-11-30,-0.45955485,0.002791442,-0.4623463
2020-12-01,1.1271187,0.0026676878,1.124451
2020-12-02,0.17911668,0.0024063326,0.17671035
2020-12-03,-0.062415723,0.0021637604,-0.06457949
2020-12-04,0.88362753,0.0018956773,0.88173187
