Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.003014896,-0.43742466,0.43742466,,False
2020-08-20,0.31586328,-0.007295992,0.32315928,0.32315928,0.004281096,False
2020-08-21,0.3441107,-0.0075180456,0.35162875,0.35162875,0.00022205338,False
2020-08-24,1.0043719,-0.0018278733,1.0061997,1.0061997,0.0056901723,False
2020-08-25,0.3596351,-0.002080854,0.36171597,0.36171597,0.00025298074,False
2020-08-26,1.0195626,-0.0015118457,1.0210744,1.0210744,0.0005690083,False
2020-08-27,0.1673044,-0.0009128563,0.16821726,0.16821726,0.0005989894,False
2020-08-28,0.6732565,-0.00031059235,0.6735671,0.6735671,0.00060226396,False
2020-08-31,-0.21949627,4.7978014e-05,-0.21954425,0.21954425,0.00035857037,False
2020-09-01,0.7525003,0.0005842261,0.75191605,0.75191605,0.0005362481,False
2020-09-02,1.536591,0.0007915199,1.5357995,1.5357995,0.00020729378,False
2020-09-03,-3.5125844,0.00093563646,-3.51352,3.51352,0.00014411658,False
2020-09-04,-0.81330276,0.0012312196,-0.81453395,0.81453395,0.00029558316,False
2020-09-08,-2.7756343,0.00084836036,-2.7764826,2.7764826,0.00038285926,False
2020-09-09,2.0144987,0.0007330328,2.0137656,2.0137656,0.00011532754,False
2020-09-10,-1.7584797,0.00051270425,-1.7589924,1.7589924,0.00022032857,False
2020-09-11,0.05330722,0.0005928464,0.052714374,0.052714374,8.014217e-05,False
2020-09-14,1.2741829,0.0005089864,1.2736739,1.2736739,8.386001e-05,False
2020-09-15,0.52193594,0.0005600713,0.5213759,0.5213759,5.1084906e-05,False
2020-09-16,-0.46189466,0.0006427057,-0.46253738,0.46253738,8.263439e-05,False
2020-09-17,-0.8412366,0.0007045157,-0.8419411,0.8419411,6.181002e-05,False
2020-09-18,-1.1182582,0.0006306879,-1.118889,1.118889,7.38278e-05,False
2020-09-21,-1.1571097,0.00010037422,-1.1572101,1.1572101,0.0005303137,False
2020-09-22,1.0517945,-0.00474032,1.0565349,1.0565349,0.0048406944,False
2020-09-23,-2.3721454,0.00042384118,-2.3725693,2.3725693,0.0051641613,False
2020-09-24,0.2987459,8.460879e-05,0.2986613,0.2986613,0.00033923239,False
2020-09-25,1.5976723,0.00039950013,1.5972729,1.5972729,0.00031489134,False
2020-09-28,1.6110591,0.0006223619,1.6104367,1.6104367,0.00022286177,False
2020-09-29,-0.48126647,0.0010475144,-0.482314,0.482314,0.00042515248,False
2020-09-30,0.8253718,0.0014523007,0.8239195,0.8239195,0.00040478632,False
2020-10-01,0.5292908,0.00181197,0.5274788,0.5274788,0.00035966933,False
2020-10-02,-0.9577652,0.0021618828,-0.9599271,0.9599271,0.0003499128,False
2020-10-05,1.7972709,0.0021843985,1.7950865,1.7950865,2.2515655e-05,False
2020-10-06,-1.3973516,0.0022745319,-1.3996261,1.3996261,9.01334e-05,False
2020-10-07,1.7396755,0.0022315457,1.7374439,1.7374439,4.2986125e-05,False
2020-10-08,0.80101234,0.002051413,0.7989609,0.7989609,0.00018013269,False
2020-10-09,0.8793533,0.0018008612,0.87755245,0.87755245,0.00025055185,False
2020-10-13,-0.6306919,0.0016274452,-0.63231933,0.63231933,0.00017341599,False
2020-10-14,-0.6623142,0.0016078018,-0.66392195,0.66392195,1.9643456e-05,False
2020-10-15,-0.15277553,0.0015573092,-0.15433283,0.15433283,5.0492585e-05,False
2020-10-16,0.013491956,0.0014871135,0.012004842,0.012004842,7.0195645e-05,False
2020-10-19,-1.6329862,0.001338739,-1.6343249,1.6343249,0.00014837459,False
2020-10-20,0.4727334,0.0011619069,0.4715715,0.4715715,0.00017683208,False
2020-10-21,-0.21957,0.0005157143,-0.22008571,0.22008571,0.0006461926,False
2020-10-22,0.52189255,0.0016243681,0.5202682,0.5202682,0.0011086538,False
2020-10-23,0.34457615,0.0010630004,0.34351316,0.34351316,0.0005613677,False
2020-10-26,-1.8589517,0.0013189279,-1.8602706,1.8602706,0.00025592744,False
2020-10-27,-0.30256188,0.0016962029,-0.30425808,0.30425808,0.00037727505,False
2020-10-28,-3.5287879,0.001534082,-3.5303218,3.5303218,0.00016212091,False
2020-10-29,1.1947331,0.00097621605,1.1937569,1.1937569,0.00055786595,False
2020-10-30,-1.212955,-0.00010922924,-1.2128458,1.2128458,0.0010854453,False
2020-11-02,1.2318202,-0.0005558841,1.2323761,1.2323761,0.00044665486,False
2020-11-03,1.779929,-0.00080484897,1.780734,1.780734,0.00024896488,False
2020-11-04,2.2047048,-0.0006682649,2.205373,2.205373,0.00013658404,False
2020-11-05,1.9460194,-0.0005523376,1.9465717,1.9465717,0.00011592731,False
2020-11-06,-0.02877152,0.00017959252,-0.028951112,0.028951112,0.00073193014,False
2020-11-09,1.1699889,0.000702776,1.1692861,1.1692861,0.0005231835,False
2020-11-10,-0.13997945,0.0012960732,-0.14127553,0.14127553,0.0005932972,False
2020-11-12,-0.9978532,0.0015080757,-0.9993613,0.9993613,0.00021200255,False
2020-11-13,1.3610336,0.0015953258,1.3594382,1.3594382,8.7250024e-05,False
2020-11-16,1.1648052,0.0013599694,1.1634452,1.1634452,0.00023535639,False
2020-11-17,-0.47919255,0.0011227913,-0.48031536,0.48031536,0.00023717806,False
2020-11-18,-1.1563829,0.00082355365,-1.1572064,1.1572064,0.00029923767,False
