Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.055984974,-0.49642453,0.49642453,,False
2020-08-20,0.31586328,0.060370903,0.2554924,0.2554924,0.0043859296,False
2020-08-21,0.3441107,0.061395004,0.28271568,0.28271568,0.0010241009,False
2020-08-24,1.0043719,0.060893714,0.94347817,0.94347817,0.00050128996,False
2020-08-25,0.3596351,0.059924148,0.29971096,0.29971096,0.0009695664,False
2020-08-26,1.0195626,0.05995202,0.9596106,0.9596106,2.7872622e-05,False
2020-08-27,0.1673044,0.06009628,0.10720812,0.10720812,0.00014425814,False
2020-08-28,0.6732565,0.060288057,0.61296844,0.61296844,0.00019177794,False
2020-08-31,-0.21949627,0.0598806,-0.27937686,0.27937686,0.00040745735,False
2020-09-01,0.7525003,0.06063787,0.6918624,0.6918624,0.00075726956,False
2020-09-02,1.536591,0.06071196,1.4758791,1.4758791,7.40923e-05,False
2020-09-03,-3.5125844,0.060667872,-3.5732522,3.5732522,4.408881e-05,False
2020-09-04,-0.81330276,0.06194427,-0.875247,0.875247,0.0012763962,False
2020-09-08,-2.7756343,0.060981512,-2.8366158,2.8366158,0.0009627566,False
2020-09-09,2.0144987,0.060443386,1.9540553,1.9540553,0.00053812563,False
2020-09-10,-1.7584797,0.05920295,-1.8176826,1.8176826,0.001240436,False
2020-09-11,0.05330722,0.058548495,-0.005241275,0.005241275,0.0006544553,False
2020-09-14,1.2741829,0.057137884,1.2170451,1.2170451,0.001410611,False
2020-09-15,0.52193594,0.056013424,0.4659225,0.4659225,0.0011244603,False
2020-09-16,-0.46189466,0.055200472,-0.51709515,0.51709515,0.0008129515,False
2020-09-17,-0.8412366,0.05474344,-0.89598,0.89598,0.00045703351,False
2020-09-18,-1.1182582,0.054433282,-1.1726915,1.1726915,0.0003101565,False
2020-09-21,-1.1571097,0.053996466,-1.2111062,1.2111062,0.00043681636,False
2020-09-22,1.0517945,0.057883404,0.99391115,0.99391115,0.003886938,False
2020-09-23,-2.3721454,0.055965856,-2.4281113,2.4281113,0.0019175485,False
