Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.05598496,-0.4964245
2020-08-20,0.31586328,0.06037075,0.25549254
2020-08-21,0.3441107,0.061394967,0.28271574
2020-08-24,1.0043719,0.060893763,0.9434781
2020-08-25,0.3596351,0.059924178,0.29971093
2020-08-26,1.0195626,0.05995187,0.9596107
2020-08-27,0.1673044,0.060096297,0.1072081
2020-08-28,0.6732565,0.060288023,0.6129685
2020-08-31,-0.21949627,0.059880637,-0.2793769
2020-09-01,0.7525003,0.060637668,0.69186264
2020-09-02,1.536591,0.060711842,1.4758792
2020-09-03,-3.5125844,0.06066762,-3.573252
2020-09-04,-0.81330276,0.061944082,-0.8752468
2020-09-08,-2.7756343,0.06098146,-2.8366158
2020-09-09,2.0144987,0.06044344,1.9540553
2020-09-10,-1.7584797,0.05920261,-1.8176823
2020-09-11,0.05330722,0.058548257,-0.0052410364
2020-09-14,1.2741829,0.05713775,1.2170452
2020-09-15,0.52193594,0.056013323,0.46592262
2020-09-16,-0.46189466,0.05520044,-0.5170951
2020-09-17,-0.8412366,0.054743424,-0.89598
2020-09-18,-1.1182582,0.054433063,-1.1726913
2020-09-21,-1.1571097,0.053996332,-1.2111061
2020-09-22,1.0517945,0.057883047,0.9939115
2020-09-23,-2.3721454,0.055965755,-2.428111
2020-09-24,0.2987459,0.055065747,0.24368015
2020-09-25,1.5976723,0.05488714,1.5427852
2020-09-28,1.6110591,0.05397618,1.5570829
2020-09-29,-0.48126647,0.053223647,-0.5344901
2020-09-30,0.8253718,0.05287782,0.77249396
2020-10-01,0.5292908,0.05258724,0.47670355
2020-10-02,-0.9577652,0.052469824,-1.0102351
2020-10-05,1.7972709,0.053043753,1.7442272
2020-10-06,-1.3973516,0.053111978,-1.4504637
2020-10-07,1.7396755,0.05370967,1.6859659
2020-10-08,0.80101234,0.05335533,0.747657
2020-10-09,0.8793533,0.052961193,0.8263921
2020-10-13,-0.6306919,0.052378,-0.6830699
2020-10-14,-0.6623142,0.052506033,-0.7148202
2020-10-15,-0.15277553,0.05254995,-0.20532548
2020-10-16,0.013491956,0.05270621,-0.039214257
2020-10-19,-1.6329862,0.052880764,-1.685867
2020-10-20,0.4727334,0.05328524,0.41944817
2020-10-21,-0.21957,0.053593438,-0.27316344
2020-10-22,0.52189255,0.055521175,0.46637136
2020-10-23,0.34457615,0.054798968,0.2897772
2020-10-26,-1.8589517,0.054936126,-1.9138879
2020-10-27,-0.30256188,0.055928364,-0.35849023
2020-10-28,-3.5287879,0.0561447,-3.5849326
2020-10-29,1.1947331,0.057057112,1.137676
2020-10-30,-1.212955,0.056244805,-1.2691998
2020-11-02,1.2318202,0.055673145,1.1761471
2020-11-03,1.779929,0.055036943,1.7248921
2020-11-04,2.2047048,0.0541438,2.1505609
