experiment_name,period1,period2,cosine_similarity,l2_distance,entropy_change,concentration_change,top_timestep1,top_timestep2,top_timestep_delta,signal_cosine,signal_l2,signal_entropy,signal_top_timestep,n_signals_fired
01_staleness_features_fixed/sweep_stale_h14_drop0.20_lr3,2020,2021,0.9797851210685458,0.045474275946617126,-0.15235543251037598,-0.0008767992258071899,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h14_drop0.20_lr3,2021,2022,0.9912339391927256,0.02979152649641037,0.06785011291503906,9.115785360336304e-06,t-0,t-16,16,False,True,True,True,3
01_staleness_features_fixed/sweep_stale_h14_drop0.20_lr3,2022,2023,0.9908429061684185,0.030408252030611038,0.10446572303771973,-0.00033949315547943115,t-16,t-0,16,False,True,True,True,3
01_staleness_features_fixed/sweep_stale_h14_drop0.20_lr3,2023,2024,0.9967668987308161,0.018046164885163307,-0.08569097518920898,0.00012702122330665588,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h22_drop0.30_lr3,2020,2021,0.9868938131834483,0.04619451239705086,-0.18514537811279297,0.010225437581539154,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h22_drop0.30_lr3,2021,2022,0.9703449720847194,0.06667263060808182,0.09899759292602539,-0.012224778532981873,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h22_drop0.30_lr3,2022,2023,0.9780382177922372,0.057104844599962234,-0.011447668075561523,0.010498858988285065,t-0,t-0,0,False,True,False,False,1
01_staleness_features_fixed/sweep_stale_h18_drop0.15_lr3,2020,2021,0.9953580829171323,0.02193419635295868,-0.11273789405822754,-0.0011867471039295197,t-0,t-19,19,False,False,True,True,2
01_staleness_features_fixed/sweep_stale_h18_drop0.15_lr3,2021,2022,0.9939992415396404,0.025065520778298378,-0.1400599479675293,0.0016148798167705536,t-19,t-0,19,False,True,True,True,3
01_staleness_features_fixed/sweep_stale_h18_drop0.15_lr3,2022,2023,0.9893733953698043,0.03322272002696991,0.45090413093566895,-0.0017754770815372467,t-0,t-19,19,False,True,True,True,3
01_staleness_features_fixed/sweep_stale_h18_drop0.15_lr3,2024,2025,0.9973754750974103,0.01626245304942131,-0.11301302909851074,0.00035153329372406006,t-19,t-19,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h16_drop0.35_lr5,2021,2022,0.9966978691502163,0.018456149846315384,0.10556268692016602,0.0009115338325500488,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h16_drop0.35_lr5,2022,2023,0.9929243723084633,0.026956832036376,0.1023399829864502,-0.0012979879975318909,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/sweep_stale_h16_drop0.35_lr5,2023,2024,0.9994574599298377,0.007375587243586779,-0.08277726173400879,2.4572014808654785e-05,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/staleness_fixed_h16_drop0.25,2020,2021,0.9909484227232974,0.03264196217060089,-0.05931401252746582,-0.004144389182329178,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/staleness_fixed_h16_drop0.25,2021,2022,0.9926913943449697,0.02902536280453205,0.10729503631591797,0.0033368580043315887,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/staleness_fixed_h16_drop0.25,2022,2023,0.9831818932604891,0.04358941689133644,0.16522574424743652,-0.004706863313913345,t-0,t-0,0,False,True,True,False,2
01_staleness_features_fixed/staleness_fixed_h16_drop0.25,2023,2024,0.9983277476944076,0.013075076043605804,-0.07903337478637695,-0.0003663673996925354,t-0,t-0,0,False,False,True,False,1
01_staleness_features_fixed/sweep_stale_h14_drop0.20_lr5,2020,2021,0.9855126029771828,0.03828217834234238,-0.24855494499206543,7.265433669090271e-05,t-15,t-17,2,False,True,True,False,2
