Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.22436704,-0.6648066,0.6648066,,False
2020-08-20,0.31586328,0.22393754,0.09192574,0.09192574,0.00042949617,False
2020-08-21,0.3441107,0.22366379,0.120446905,0.120446905,0.00027374923,False
2020-08-24,1.0043719,0.22543167,0.7789402,0.7789402,0.0017678738,False
2020-08-25,0.3596351,0.22508639,0.13454872,0.13454872,0.0003452748,False
2020-08-26,1.0195626,0.22495338,0.7946092,0.7946092,0.00013300776,False
2020-08-27,0.1673044,0.22542985,-0.05812545,0.05812545,0.00047646463,False
2020-08-28,0.6732565,0.22623561,0.4470209,0.4470209,0.0008057654,False
2020-08-31,-0.21949627,0.22569689,-0.44519317,0.44519317,0.0005387217,False
2020-09-01,0.7525003,0.2275709,0.5249294,0.5249294,0.0018740147,False
2020-09-02,1.536591,0.2282085,1.3083825,1.3083825,0.0006375909,False
2020-09-03,-3.5125844,0.22884674,-3.7414312,3.7414312,0.00063824654,False
2020-09-04,-0.81330276,0.23600385,-1.0493066,1.0493066,0.007157102,False
2020-09-08,-2.7756343,0.23725303,-3.0128872,3.0128872,0.0012491792,False
2020-09-09,2.0144987,0.23866643,1.7758323,1.7758323,0.0014134049,False
2020-09-10,-1.7584797,0.23656148,-1.9950411,1.9950411,0.002104953,False
2020-09-11,0.05330722,0.2362997,-0.18299247,0.18299247,0.0002617836,False
2020-09-14,1.2741829,0.23345678,1.0407262,1.0407262,0.002842918,False
2020-09-15,0.52193594,0.23122509,0.29071087,0.29071087,0.0022316873,False
2020-09-16,-0.46189466,0.22994214,-0.69183683,0.69183683,0.0012829453,False
2020-09-17,-0.8412366,0.22962943,-1.070866,1.070866,0.00031271577,False
2020-09-18,-1.1182582,0.22974566,-1.3480039,1.3480039,0.00011622906,False
2020-09-21,-1.1571097,0.22938275,-1.3864925,1.3864925,0.00036290288,False
2020-09-22,1.0517945,0.22966808,0.82212645,0.82212645,0.00028532743,False
2020-09-23,-2.3721454,0.23132806,-2.6034734,2.6034734,0.0016599745,False
2020-09-24,0.2987459,0.23328201,0.065463886,0.065463886,0.0019539595,False
2020-09-25,1.5976723,0.23438992,1.3632824,1.3632824,0.0011079013,False
2020-09-28,1.6110591,0.2331204,1.3779386,1.3779386,0.0012695193,False
2020-09-29,-0.48126647,0.23223907,-0.7135055,0.7135055,0.0008813292,False
2020-09-30,0.8253718,0.23163484,0.59373695,0.59373695,0.0006042272,False
2020-10-01,0.5292908,0.23134306,0.29794773,0.29794773,0.00029177964,False
2020-10-02,-0.9577652,0.23145886,-1.1892241,1.1892241,0.00011579692,False
2020-10-05,1.7972709,0.23208636,1.5651846,1.5651846,0.0006275028,False
2020-10-06,-1.3973516,0.23280703,-1.6301587,1.6301587,0.00072066486,False
2020-10-07,1.7396755,0.23464535,1.5050302,1.5050302,0.0018383265,False
2020-10-08,0.80101234,0.23430194,0.5667104,0.5667104,0.00034341216,False
2020-10-09,0.8793533,0.2324596,0.6468937,0.6468937,0.0018423349,False
2020-10-13,-0.6306919,0.23052588,-0.86121774,0.86121774,0.0019337237,False
2020-10-14,-0.6623142,0.2303273,-0.8926415,0.8926415,0.00019858778,False
2020-10-15,-0.15277553,0.23043989,-0.38321543,0.38321543,0.000112593174,False
2020-10-16,0.013491956,0.23091623,-0.21742427,0.21742427,0.00047634542,False
2020-10-19,-1.6329862,0.23146632,-1.8644525,1.8644525,0.00055009127,False
2020-10-20,0.4727334,0.23332429,0.23940912,0.23940912,0.0018579662,False
2020-10-21,-0.21957,0.23439877,-0.45396876,0.45396876,0.001074478,False
2020-10-22,0.52189255,0.23557563,0.28631693,0.28631693,0.0011768639,False
2020-10-23,0.34457615,0.2352578,0.109318346,0.109318346,0.00031782687,False
2020-10-26,-1.8589517,0.23469934,-2.093651,2.093651,0.0005584657,False
2020-10-27,-0.30256188,0.2392181,-0.54178,0.54178,0.004518762,False
2020-10-28,-3.5287879,0.24271767,-3.7715056,3.7715056,0.0034995675,False
2020-10-29,1.1947331,0.2506113,0.94412184,0.94412184,0.007893637,False
2020-10-30,-1.212955,0.25418717,-1.4671421,1.4671421,0.0035758615,False
2020-11-02,1.2318202,0.25696003,0.9748602,0.9748602,0.0027728677,False
2020-11-03,1.779929,0.25804806,1.521881,1.521881,0.0010880232,False
2020-11-04,2.2047048,0.25735697,1.9473478,1.9473478,0.00069108605,False
2020-11-05,1.9460194,0.24915068,1.6968688,1.6968688,0.008206293,False
2020-11-06,-0.02877152,0.24220102,-0.27097255,0.27097255,0.006949663,False
2020-11-09,1.1699889,0.23611967,0.9338692,0.9338692,0.0060813427,False
2020-11-10,-0.13997945,0.23373896,-0.3737184,0.3737184,0.0023807138,False
2020-11-12,-0.9978532,0.23181498,-1.2296681,1.2296681,0.0019239783,False
2020-11-13,1.3610336,0.23118742,1.1298461,1.1298461,0.0006275624,False
2020-11-16,1.1648052,0.22946823,0.93533695,0.93533695,0.0017191917,False
2020-11-17,-0.47919255,0.22832686,-0.7075194,0.7075194,0.0011413693,False
2020-11-18,-1.1563829,0.22778198,-1.3841649,1.3841649,0.00054487586,False
2020-11-19,0.39464426,0.2279736,0.16667067,0.16667067,0.00019161403,False
2020-11-20,-0.6792563,0.22696266,-0.906219,0.906219,0.0010109395,False
2020-11-23,0.5635931,0.22893609,0.334657,0.334657,0.0019734353,False
2020-11-24,1.6161668,0.22831404,1.3878528,1.3878528,0.000622049,False
2020-11-25,-0.15844183,0.22739166,-0.3858335,0.3858335,0.0009223819,False
2020-11-27,0.23969792,0.22666793,0.013029993,0.013029993,0.0007237345,False
2020-11-30,-0.45955485,0.22578639,-0.68534124,0.68534124,0.0008815378,False
2020-12-01,1.1271187,0.22511195,0.90200675,0.90200675,0.00067444146,False
2020-12-02,0.17911668,0.2246027,-0.045486018,0.045486018,0.0005092472,False
2020-12-03,-0.062415723,0.22430238,-0.2867181,0.2867181,0.000300318,False
2020-12-04,0.88362753,0.22407924,0.6595483,0.6595483,0.00022314489,False
2020-12-07,-0.19356377,0.22383551,-0.4173993,0.4173993,0.00024372339,False
2020-12-08,0.2787148,0.22388415,0.054830655,0.054830655,4.863739e-05,False
2020-12-09,-0.79492015,0.2237761,-1.0186963,1.0186963,0.00010804832,False
2020-12-10,-0.1285108,0.22428478,-0.3527956,0.3527956,0.00050868094,False
2020-12-11,-0.12649973,0.22464474,-0.35114446,0.35114446,0.00035995245,False
2020-12-14,-0.4359259,0.22511736,-0.6610433,0.6610433,0.00047262013,False
2020-12-15,1.2921249,0.22609979,1.066025,1.066025,0.0009824336,False
2020-12-16,0.17727952,0.22556698,-0.048287466,0.048287466,0.0005328059,False
2020-12-17,0.5757655,0.2251439,0.35062158,0.35062158,0.00042308867,False
2020-12-18,-0.35111186,0.2247042,-0.57581604,0.57581604,0.00043968856,False
2020-12-21,-0.3906279,0.22441861,-0.6150465,0.6150465,0.00028559566,False
2020-12-22,-0.20730929,0.22730377,-0.43461305,0.43461305,0.0028851628,False
2020-12-23,0.074581124,0.22723304,-0.1526519,0.1526519,7.073581e-05,False
2020-12-24,0.3536589,0.22660829,0.12705062,0.12705062,0.0006247461,False
2020-12-28,0.8722529,0.22542714,0.64682573,0.64682573,0.0011811554,False
2020-12-29,-0.22273806,0.2248205,-0.44755855,0.44755855,0.0006066412,False
2020-12-30,0.13415472,0.22506163,-0.0909069,0.0909069,0.00024113059,False
2020-12-31,0.64388454,0.22497538,0.41890916,0.41890916,8.624792e-05,False
2021-01-04,-1.4754827,0.22491443,-1.7003971,1.7003971,6.094575e-05,False
2021-01-05,0.7082595,0.22771223,0.4805473,0.4805473,0.0027977973,False
2021-01-06,0.5709843,0.22782843,0.34315586,0.34315586,0.000116199255,False
2021-01-07,1.4847404,0.22769627,1.2570441,1.2570441,0.0001321584,False
2021-01-08,0.5491863,0.2260602,0.32312608,0.32312608,0.001636073,False
2021-01-11,-0.6554751,0.22501203,-0.8804871,0.8804871,0.0010481626,False
2021-01-12,0.041578844,0.22585836,-0.18427952,0.18427952,0.00084632635,False
2021-01-13,0.22756417,0.22589417,0.0016700029,0.0016700029,3.580749e-05,False
2021-01-14,-0.3753451,0.2254368,-0.6007819,0.6007819,0.00045736134,False
2021-01-15,-0.7190028,0.22577669,-0.94477946,0.94477946,0.0003398806,False
2021-01-19,0.813638,0.22652104,0.58711696,0.58711696,0.0007443577,False
2021-01-20,1.3935626,0.2262671,1.1672955,1.1672955,0.0002539456,False
2021-01-21,0.031672332,0.22551066,-0.19383833,0.19383833,0.00075644255,False
