Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.22436711,-0.66480666
2020-08-20,0.31586328,0.22393762,0.091925666
2020-08-21,0.3441107,0.22366384,0.12044686
2020-08-24,1.0043719,0.2254316,0.77894026
2020-08-25,0.3596351,0.22508655,0.13454856
2020-08-26,1.0195626,0.22495349,0.7946091
2020-08-27,0.1673044,0.22542998,-0.058125585
2020-08-28,0.6732565,0.22623563,0.4470209
2020-08-31,-0.21949627,0.225697,-0.44519326
2020-09-01,0.7525003,0.2275709,0.5249294
2020-09-02,1.536591,0.22820847,1.3083826
2020-09-03,-3.5125844,0.2288469,-3.7414312
2020-09-04,-0.81330276,0.23600374,-1.0493065
2020-09-08,-2.7756343,0.23725308,-3.0128875
2020-09-09,2.0144987,0.2386664,1.7758323
2020-09-10,-1.7584797,0.2365615,-1.9950413
2020-09-11,0.05330722,0.23629943,-0.1829922
2020-09-14,1.2741829,0.23345691,1.040726
2020-09-15,0.52193594,0.2312253,0.29071063
2020-09-16,-0.46189466,0.22994222,-0.6918369
2020-09-17,-0.8412366,0.2296293,-1.0708659
2020-09-18,-1.1182582,0.22974566,-1.3480039
2020-09-21,-1.1571097,0.22938283,-1.3864926
2020-09-22,1.0517945,0.2296681,0.82212645
2020-09-23,-2.3721454,0.23132828,-2.6034737
2020-09-24,0.2987459,0.23328198,0.065463915
2020-09-25,1.5976723,0.23438995,1.3632824
2020-09-28,1.6110591,0.23312038,1.3779387
2020-09-29,-0.48126647,0.23223928,-0.71350574
2020-09-30,0.8253718,0.23163491,0.5937369
2020-10-01,0.5292908,0.23134302,0.29794776
2020-10-02,-0.9577652,0.23145905,-1.1892242
2020-10-05,1.7972709,0.23208626,1.5651846
2020-10-06,-1.3973516,0.23280698,-1.6301587
2020-10-07,1.7396755,0.23464534,1.5050302
2020-10-08,0.80101234,0.23430197,0.56671035
2020-10-09,0.8793533,0.2324595,0.6468938
2020-10-13,-0.6306919,0.23052588,-0.86121774
2020-10-14,-0.6623142,0.23032735,-0.89264154
2020-10-15,-0.15277553,0.23043993,-0.38321546
2020-10-16,0.013491956,0.23091616,-0.2174242
2020-10-19,-1.6329862,0.23146643,-1.8644526
2020-10-20,0.4727334,0.23332438,0.23940903
2020-10-21,-0.21957,0.2343988,-0.4539688
2020-10-22,0.52189255,0.2355758,0.28631675
2020-10-23,0.34457615,0.235258,0.10931815
2020-10-26,-1.8589517,0.23469949,-2.0936513
2020-10-27,-0.30256188,0.2392183,-0.5417802
2020-10-28,-3.5287879,0.24271783,-3.7715056
2020-10-29,1.1947331,0.2506113,0.94412184
2020-10-30,-1.212955,0.25418723,-1.4671422
2020-11-02,1.2318202,0.25696003,0.9748602
2020-11-03,1.779929,0.258048,1.5218811
2020-11-04,2.2047048,0.2573571,1.9473476
2020-11-05,1.9460194,0.24915065,1.6968688
2020-11-06,-0.02877152,0.24220097,-0.2709725
2020-11-09,1.1699889,0.2361197,0.9338692
2020-11-10,-0.13997945,0.23373908,-0.37371853
2020-11-12,-0.9978532,0.23181525,-1.2296685
2020-11-13,1.3610336,0.23118724,1.1298463
2020-11-16,1.1648052,0.22946815,0.935337
2020-11-17,-0.47919255,0.22832699,-0.70751953
2020-11-18,-1.1563829,0.22778207,-1.384165
2020-11-19,0.39464426,0.22797377,0.16667049
2020-11-20,-0.6792563,0.22696277,-0.9062191
2020-11-23,0.5635931,0.22893623,0.33465686
