train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8015261888504028,0,49,,,,,,
,0,93,0.36702901124954224,1.4382811784744263,0.8598352074623108,0.8598352074623108,5.12100076675415,
,0,93,,,,,,0.8544820547103882
0.8402230739593506,1,99,,,,,,
0.754718542098999,1,149,,,,,,
,1,187,0.2654344439506531,1.3598905801773071,0.7134115099906921,0.7134115099906921,4.248931407928467,
,1,187,,,,,,0.7189644575119019
0.8408020734786987,2,199,,,,,,
0.5074334144592285,2,249,,,,,,
,2,281,0.18285256624221802,1.0796000957489014,0.39389151334762573,0.39389151334762573,2.3459362983703613,
,2,281,,,,,,0.5974697470664978
0.6242116689682007,3,299,,,,,,
0.48216089606285095,3,349,,,,,,
,3,375,0.15298813581466675,0.33507537841796875,0.0675831288099289,0.0675831288099289,0.4025111198425293,
,3,375,,,,,,0.5189018845558167
0.44666123390197754,4,399,,,,,,
0.44231635332107544,4,449,,,,,,
,4,469,0.1576179713010788,0.002337072743102908,0.0003919452428817749,0.0003919452428817749,0.0023343446664512157,
,4,469,,,,,,0.48063573241233826
0.4660748243331909,5,499,,,,,,
0.5264477729797363,5,549,,,,,,
,5,563,0.1682303547859192,0.30174919962882996,0.044022880494594574,0.044022880494594574,0.26219117641448975,
,5,563,,,,,,0.4658943712711334
0.4108339548110962,6,599,,,,,,
0.4544960558414459,6,649,,,,,,
,6,657,0.18784812092781067,0.2339048534631729,0.035161301493644714,0.035161301493644714,0.20941343903541565,
,6,657,,,,,,0.4581218361854553
0.5250132083892822,7,699,,,,,,
0.5280762910842896,7,749,,,,,,
,7,751,0.19885241985321045,0.02412452921271324,0.004100054502487183,0.004100054502487183,0.02441907674074173,
,7,751,,,,,,0.45291808247566223
0.6252902746200562,8,799,,,,,,
,8,845,0.22556769847869873,0.1872277855873108,0.03468306362628937,0.03468306362628937,0.20656515657901764,
,8,845,,,,,,0.4477013647556305
0.387204647064209,9,849,,,,,,
0.4853365421295166,9,899,,,,,,
,9,939,0.22841739654541016,0.14930938184261322,0.027092158794403076,0.027092158794403076,0.16135528683662415,
,9,939,,,,,,0.44711750745773315
0.4333149492740631,10,949,,,,,,
0.4615837335586548,10,999,,,,,,
,10,1033,0.23433971405029297,0.05699498951435089,0.009850382804870605,0.009850382804870605,0.05866684019565582,
,10,1033,,,,,,0.44440698623657227
0.4597507417201996,11,1049,,,,,,
0.3797120153903961,11,1099,,,,,,
,11,1127,0.24069884419441223,0.012135893106460571,0.0020501017570495605,0.0020501017570495605,0.012209981679916382,
,11,1127,,,,,,0.44392114877700806
0.3932207226753235,12,1149,,,,,,
0.5375831127166748,12,1199,,,,,,
,12,1221,0.24950376152992249,0.17127063870429993,0.026488617062568665,0.026488617062568665,0.15776072442531586,
,12,1221,,,,,,0.442464679479599
0.4335640072822571,13,1249,,,,,,
0.5736325979232788,13,1299,,,,,,
,13,1315,0.2542487382888794,0.08383868634700775,0.014692738652229309,0.014692738652229309,0.08750691264867783,
,13,1315,,,,,,0.4414762258529663
